,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-27 09:00:00+00:00,124.4512,0.0,0.0,394.0,51.3318,0.0,124.4512,-394.0,51.3318,-218.21700000000004,None,MK,2026-04-23
2026-02-27 10:00:00+00:00,137.5408,0.0,0.0,435.0,28.3372,0.0,137.5408,-435.0,28.3372,-269.122,None,MK,2026-04-23
2026-02-27 11:00:00+00:00,158.1216,0.0,0.0,379.0,11.492,0.0,158.1216,-379.0,11.492,-209.3864,None,MK,2026-04-23
2026-02-27 12:00:00+00:00,114.7696,0.0,0.0,290.0,0.0,11.1038,114.7696,-290.0,-11.1038,-186.3342,None,MK,2026-04-23
2026-02-27 13:00:00+00:00,60.0912,0.0,0.0,284.0,0.0,32.6724,60.0912,-284.0,-32.6724,-256.58119999999997,None,MK,2026-04-23
2026-02-27 14:00:00+00:00,79.4896,0.0,0.0,492.0,0.0,18.9229,79.4896,-492.0,-18.9229,-431.43330000000003,None,MK,2026-04-23
2026-02-27 15:00:00+00:00,80.2928,0.756799,0.0,530.0,0.0,75.3434,79.536001,-530.0,-75.3434,-525.807399,None,MK,2026-04-23
2026-02-27 16:00:00+00:00,151.1952,0.264,0.0,627.0,0.0,11.3893,150.9312,-627.0,-11.3893,-487.4581,None,MK,2026-04-23
2026-02-27 17:00:00+00:00,89.8384,0.264,0.0,521.0,0.0,24.713,89.5744,-521.0,-24.713,-456.13860000000005,None,MK,2026-04-23
2026-02-27 18:00:00+00:00,95.8688,1.056,0.0,571.0,0.0,4.7492,94.8128,-571.0,-4.7492,-480.9364,None,MK,2026-04-23
2026-02-27 19:00:00+00:00,143.2752,0.0,0.0,584.0,0.0,26.9163,143.2752,-584.0,-26.9163,-467.64109999999994,None,MK,2026-04-23
2026-02-27 20:00:00+00:00,159.4928,0.0,0.0,509.0,0.0,79.6092,159.4928,-509.0,-79.6092,-429.1164,None,MK,2026-04-23
2026-02-27 21:00:00+00:00,76.7888,0.0,0.0,437.0,0.0,148.4452,76.7888,-437.0,-148.4452,-508.6564,None,MK,2026-04-23
2026-02-27 22:00:00+00:00,94.7824,0.0,0.0,588.0,0.0,100.7504,94.7824,-588.0,-100.7504,-593.968,None,MK,2026-04-23
2026-02-27 23:00:00+00:00,29.019199,1.6,0.0,433.0,0.0,119.8644,27.419199,-433.0,-119.8644,-525.445201,None,MK,2026-04-23
2026-02-28 00:00:00+00:00,5.7904,20.0,0.0,253.0,0.0,147.6382,-14.2096,-253.0,-147.6382,-414.8478,None,MK,2026-04-23
2026-02-28 01:00:00+00:00,14.3104,3.2,0.0,298.0,0.0,117.4423,11.110399999999998,-298.0,-117.4423,-404.33189999999996,None,MK,2026-04-23
2026-02-28 02:00:00+00:00,31.112,0.0,0.0,317.0,0.0,151.753,31.112,-317.0,-151.753,-437.64099999999996,None,MK,2026-04-23
2026-02-28 03:00:00+00:00,32.7568,2.499199,0.0,330.0,0.0,151.8606,30.257600999999998,-330.0,-151.8606,-451.60299899999995,None,MK,2026-04-23
2026-02-28 04:00:00+00:00,43.9392,11.88,0.0,302.0,0.0,124.8166,32.0592,-302.0,-124.8166,-394.7574,None,MK,2026-04-23
2026-02-28 05:00:00+00:00,67.1568,6.723199,0.0,314.0,0.0,95.1738,60.433601,-314.0,-95.1738,-348.74019899999996,None,MK,2026-04-23
2026-02-28 06:00:00+00:00,65.032,0.0,0.0,475.0,0.0,16.9113,65.032,-475.0,-16.9113,-426.8793,None,MK,2026-04-23
2026-02-28 07:00:00+00:00,80.7568,0.0,0.0,512.0,0.0,13.58,80.7568,-512.0,-13.58,-444.8232,None,MK,2026-04-23
2026-02-28 08:00:00+00:00,97.393599,0.0,0.0,540.0,32.613,0.0,97.393599,-540.0,32.613,-409.993401,None,MK,2026-04-23
2026-02-28 09:00:00+00:00,136.958399,0.0,0.0,371.0,0.0,12.5538,136.958399,-371.0,-12.5538,-246.595401,None,MK,2026-04-23
2026-02-28 10:00:00+00:00,130.8672,0.0,0.0,168.0,0.0,84.0086,130.8672,-168.0,-84.0086,-121.1414,None,MK,2026-04-23
2026-02-28 11:00:00+00:00,129.3424,0.0,0.0,131.0,0.0,83.3308,129.3424,-131.0,-83.3308,-84.9884,None,MK,2026-04-23
2026-02-28 12:00:00+00:00,142.262399,0.0,0.0,240.0,0.0,45.2189,142.262399,-240.0,-45.2189,-142.956501,None,MK,2026-04-23
2026-02-28 13:00:00+00:00,151.3584,0.0,0.0,368.0,0.0,6.1826,151.3584,-368.0,-6.1826,-222.82420000000002,None,MK,2026-04-23
2026-02-28 14:00:00+00:00,216.4672,0.0,0.0,526.0,0.0,10.1374,216.4672,-526.0,-10.1374,-319.6702,None,MK,2026-04-23
2026-02-28 15:00:00+00:00,144.681599,0.4928,0.0,660.0,0.0,66.7024,144.18879900000002,-660.0,-66.7024,-582.513601,None,MK,2026-04-23
2026-02-28 16:00:00+00:00,35.6928,11.932799,0.0,572.0,0.0,84.9659,23.760001,-572.0,-84.9659,-633.205899,None,MK,2026-04-23
2026-02-28 17:00:00+00:00,5.2752,14.0176,0.0,564.0,0.0,74.3886,-8.7424,-564.0,-74.3886,-647.131,None,MK,2026-04-23
2026-02-28 18:00:00+00:00,2.8752,20.3648,0.0,469.0,0.0,87.5619,-17.4896,-469.0,-87.5619,-574.0515,None,MK,2026-04-23
2026-02-28 19:00:00+00:00,28.4224,12.6256,0.0,483.0,0.0,104.7943,15.7968,-483.0,-104.7943,-571.9975,None,MK,2026-04-23
2026-02-28 20:00:00+00:00,30.7168,4.752,0.0,491.0,0.0,115.6427,25.9648,-491.0,-115.6427,-580.6779,None,MK,2026-04-23
2026-02-28 21:00:00+00:00,33.916799,2.464,0.0,562.0,0.0,148.9824,31.452799,-562.0,-148.9824,-679.529601,None,MK,2026-04-23
2026-02-28 22:00:00+00:00,54.6864,0.0,0.0,638.0,0.0,123.6687,54.6864,-638.0,-123.6687,-706.9822999999999,None,MK,2026-04-23
2026-02-28 23:00:00+00:00,93.9888,0.0,0.0,572.0,0.0,79.2268,93.9888,-572.0,-79.2268,-557.238,None,MK,2026-04-23
2026-03-01 00:00:00+00:00,102.9488,0.0,0.0,509.0,0.0,66.0881,102.9488,-509.0,-66.0881,-472.1393,None,MK,2026-04-23
2026-03-01 01:00:00+00:00,139.5072,0.0,0.0,551.0,0.0,33.7234,139.5072,-551.0,-33.7234,-445.21619999999996,None,MK,2026-04-23
2026-03-01 02:00:00+00:00,134.3024,0.0,0.0,613.0,0.0,14.4636,134.3024,-613.0,-14.4636,-493.16119999999995,None,MK,2026-04-23
2026-03-01 03:00:00+00:00,108.1552,0.0,0.0,565.0,0.0,9.0782,108.1552,-565.0,-9.0782,-465.923,None,MK,2026-04-23
2026-03-01 04:00:00+00:00,90.3216,4.787199,0.0,462.0,0.0,3.5739,85.534401,-462.0,-3.5739,-380.039499,None,MK,2026-04-23
2026-03-01 05:00:00+00:00,73.2672,1.724799,0.0,470.0,41.8923,0.0,71.542401,-470.0,41.8923,-356.56529900000004,None,MK,2026-04-23
2026-03-01 06:00:00+00:00,108.7296,0.0,0.0,552.0,93.8631,0.0,108.7296,-552.0,93.8631,-349.40729999999996,None,MK,2026-04-23
2026-03-01 07:00:00+00:00,94.3968,0.0,0.0,602.0,112.3127,0.0,94.3968,-602.0,112.3127,-395.2905,None,MK,2026-04-23
2026-03-01 08:00:00+00:00,71.7056,0.0,0.0,605.0,128.5955,0.0,71.7056,-605.0,128.5955,-404.6989,None,MK,2026-04-23
2026-03-01 09:00:00+00:00,149.4864,0.0,0.0,516.0,76.9073,0.0,149.4864,-516.0,76.9073,-289.6063,None,MK,2026-04-23
2026-03-01 10:00:00+00:00,128.2288,0.0,0.0,495.0,69.4,0.0,128.2288,-495.0,69.4,-297.37120000000004,None,MK,2026-04-23
2026-03-01 11:00:00+00:00,129.048,0.0,0.0,523.0,76.8958,0.0,129.048,-523.0,76.8958,-317.0562,None,MK,2026-04-23
2026-03-01 12:00:00+00:00,135.6864,0.0,0.0,504.0,66.1767,0.0,135.6864,-504.0,66.1767,-302.1369,None,MK,2026-04-23
2026-03-01 13:00:00+00:00,123.0912,0.0,0.0,560.0,67.5485,0.0,123.0912,-560.0,67.5485,-369.3603,None,MK,2026-04-23
2026-03-01 14:00:00+00:00,145.7296,0.0,0.0,597.0,39.632,0.0,145.7296,-597.0,39.632,-411.6384,None,MK,2026-04-23
2026-03-01 15:00:00+00:00,99.6624,0.0176,0.0,580.0,0.0,60.9814,99.6448,-580.0,-60.9814,-541.3366,None,MK,2026-04-23
2026-03-01 16:00:00+00:00,13.24,20.9264,0.0,437.0,0.0,89.3761,-7.686400000000001,-437.0,-89.3761,-534.0625,None,MK,2026-04-23
2026-03-01 17:00:00+00:00,0.4752,66.9616,0.0,434.0,0.0,52.7566,-66.4864,-434.0,-52.7566,-553.243,None,MK,2026-04-23
2026-03-01 18:00:00+00:00,0.4752,64.4304,0.0,383.0,0.0,59.9356,-63.955200000000005,-383.0,-59.9356,-506.8908,None,MK,2026-04-23
2026-03-01 19:00:00+00:00,0.4048,63.3216,0.0,395.0,0.0,99.5015,-62.916799999999995,-395.0,-99.5015,-557.4182999999999,None,MK,2026-04-23
2026-03-01 20:00:00+00:00,0.2816,52.256,0.0,343.0,0.0,140.9412,-51.9744,-343.0,-140.9412,-535.9156,None,MK,2026-04-23
2026-03-01 21:00:00+00:00,0.264,54.488,0.0,409.0,0.0,151.0888,-54.224,-409.0,-151.0888,-614.3127999999999,None,MK,2026-04-23
2026-03-01 22:00:00+00:00,3.9488,9.688,0.0,447.0,0.0,129.053,-5.7392,-447.0,-129.053,-581.7922,None,MK,2026-04-23
2026-03-01 23:00:00+00:00,0.756799,85.9888,0.0,190.0,0.0,165.2221,-85.232001,-190.0,-165.2221,-440.454101,None,MK,2026-04-23
2026-03-02 00:00:00+00:00,3.256,56.0,0.0,139.0,0.0,147.0423,-52.744,-139.0,-147.0423,-338.7863,None,MK,2026-04-23
2026-03-02 01:00:00+00:00,9.547199,20.0,0.0,149.0,0.0,135.9345,-10.452801,-149.0,-135.9345,-295.387301,None,MK,2026-04-23
2026-03-02 02:00:00+00:00,9.3712,29.6,0.0,219.0,0.0,134.6559,-20.2288,-219.0,-134.6559,-373.8847,None,MK,2026-04-23
2026-03-02 03:00:00+00:00,12.252799,12.8,0.0,256.0,0.0,117.8613,-0.5472010000000012,-256.0,-117.8613,-374.408501,None,MK,2026-04-23
2026-03-02 04:00:00+00:00,44.416,0.176,0.0,407.0,0.0,44.0829,44.239999999999995,-407.0,-44.0829,-406.8429,None,MK,2026-04-23
2026-03-02 05:00:00+00:00,38.2864,9.4848,0.0,492.0,26.7032,0.0,28.8016,-492.0,26.7032,-436.4952,None,MK,2026-04-23
2026-03-02 06:00:00+00:00,151.864,0.1584,0.0,688.0,59.1923,0.0,151.7056,-688.0,59.1923,-477.1021,None,MK,2026-04-23
2026-03-02 07:00:00+00:00,197.0608,0.0,0.0,632.0,0.0,19.8093,197.0608,-632.0,-19.8093,-454.74850000000004,None,MK,2026-04-23
2026-03-02 08:00:00+00:00,250.4448,0.0,0.0,638.0,0.0,42.4755,250.4448,-638.0,-42.4755,-430.0307,None,MK,2026-04-23
2026-03-02 09:00:00+00:00,222.24,0.0,0.0,584.0,0.0,61.0003,222.24,-584.0,-61.0003,-422.7603,None,MK,2026-04-23
2026-03-02 10:00:00+00:00,212.3856,0.0,0.0,552.0,0.0,65.804,212.3856,-552.0,-65.804,-405.4184,None,MK,2026-04-23
2026-03-02 11:00:00+00:00,232.7632,0.0,0.0,589.0,0.0,56.4115,232.7632,-589.0,-56.4115,-412.6483,None,MK,2026-04-23
2026-03-02 12:00:00+00:00,210.472,0.0,0.0,602.0,0.0,52.0805,210.472,-602.0,-52.0805,-443.60850000000005,None,MK,2026-04-23
2026-03-02 13:00:00+00:00,162.929599,0.0,0.0,612.0,0.0,52.2248,162.929599,-612.0,-52.2248,-501.295201,None,MK,2026-04-23
2026-03-02 14:00:00+00:00,147.1392,1.0208,0.0,616.0,0.0,22.5221,146.11839999999998,-616.0,-22.5221,-492.4037000000001,None,MK,2026-04-23
2026-03-02 15:00:00+00:00,160.352,2.5168,0.0,515.0,130.6622,0.0,157.83520000000001,-515.0,130.6622,-226.5026,None,MK,2026-04-23
2026-03-02 16:00:00+00:00,82.04,4.136,0.0,462.0,146.6533,0.0,77.90400000000001,-462.0,146.6533,-237.4427,None,MK,2026-04-23
2026-03-02 17:00:00+00:00,62.8576,4.576,0.0,488.0,138.5709,0.0,58.2816,-488.0,138.5709,-291.1475,None,MK,2026-04-23
2026-03-02 18:00:00+00:00,55.64,4.488,0.0,466.0,140.2448,0.0,51.152,-466.0,140.2448,-274.6032,None,MK,2026-04-23
2026-03-02 19:00:00+00:00,91.5872,4.136,0.0,493.0,143.5871,0.0,87.4512,-493.0,143.5871,-261.96170000000006,None,MK,2026-04-23
2026-03-02 20:00:00+00:00,89.8816,3.8544,0.0,417.0,136.2751,0.0,86.02720000000001,-417.0,136.2751,-194.6977,None,MK,2026-04-23
2026-03-02 21:00:00+00:00,27.4464,3.7664,0.0,299.0,122.7767,0.0,23.68,-299.0,122.7767,-152.5433,None,MK,2026-04-23
2026-03-02 22:00:00+00:00,61.0464,3.361599,0.0,420.0,95.2847,0.0,57.684801,-420.0,95.2847,-267.030499,None,MK,2026-04-23
2026-03-02 23:00:00+00:00,86.6288,2.9568,0.0,577.0,88.7859,0.0,83.672,-577.0,88.7859,-404.5421,None,MK,2026-04-23
2026-03-03 00:00:00+00:00,81.0288,2.7456,0.0,536.0,92.655,0.0,78.28320000000001,-536.0,92.655,-365.06179999999995,None,MK,2026-04-23
2026-03-03 01:00:00+00:00,97.9168,2.6048,0.0,521.0,80.8541,0.0,95.312,-521.0,80.8541,-344.83389999999997,None,MK,2026-04-23
2026-03-03 02:00:00+00:00,108.6688,2.6224,0.0,552.0,68.7881,0.0,106.0464,-552.0,68.7881,-377.1655,None,MK,2026-04-23
2026-03-03 03:00:00+00:00,114.2512,2.6576,0.0,513.0,83.7058,0.0,111.5936,-513.0,83.7058,-317.7006,None,MK,2026-04-23
2026-03-03 04:00:00+00:00,123.8688,2.9744,0.0,417.0,142.0693,0.0,120.89439999999999,-417.0,142.0693,-154.03629999999998,None,MK,2026-04-23
2026-03-03 05:00:00+00:00,62.2864,2.9392,0.0,340.0,161.6643,0.0,59.3472,-340.0,161.6643,-118.98850000000002,None,MK,2026-04-23
2026-03-03 06:00:00+00:00,119.174399,1.1088,0.0,594.0,102.841,0.0,118.06559899999999,-594.0,102.841,-373.093401,None,MK,2026-04-23
2026-03-03 07:00:00+00:00,210.4288,0.0,0.0,554.0,0.0,29.755,210.4288,-554.0,-29.755,-373.3262,None,MK,2026-04-23
2026-03-03 08:00:00+00:00,161.112,0.0,0.0,316.0,0.0,57.3548,161.112,-316.0,-57.3548,-212.2428,None,MK,2026-04-23
2026-03-03 09:00:00+00:00,171.8656,0.0,0.0,337.0,0.0,74.162,171.8656,-337.0,-74.162,-239.2964,None,MK,2026-04-23
2026-03-03 10:00:00+00:00,212.1824,0.0,0.0,384.0,0.0,86.4978,212.1824,-384.0,-86.4978,-258.3154,None,MK,2026-04-23
2026-03-03 11:00:00+00:00,210.0352,0.0,0.0,373.0,0.0,77.803,210.0352,-373.0,-77.803,-240.7678,None,MK,2026-04-23
2026-03-03 12:00:00+00:00,133.04,0.0,0.0,224.0,11.8293,0.0,133.04,-224.0,11.8293,-79.1307,None,MK,2026-04-23
2026-03-03 13:00:00+00:00,133.9808,0.0,0.0,242.0,11.7403,0.0,133.9808,-242.0,11.7403,-96.27890000000001,None,MK,2026-04-23
2026-03-03 14:00:00+00:00,208.344,0.3168,0.0,384.0,36.5972,0.0,208.0272,-384.0,36.5972,-139.37560000000002,None,MK,2026-04-23
2026-03-03 15:00:00+00:00,166.6992,2.3408,0.0,359.0,167.1948,0.0,164.3584,-359.0,167.1948,-27.446800000000025,None,MK,2026-04-23
2026-03-03 16:00:00+00:00,118.7696,4.1008,0.0,461.0,147.8033,0.0,114.6688,-461.0,147.8033,-198.52789999999996,None,MK,2026-04-23
2026-03-03 17:00:00+00:00,85.24,4.4528,0.0,506.0,155.8674,0.0,80.7872,-506.0,155.8674,-269.34540000000004,None,MK,2026-04-23
2026-03-03 18:00:00+00:00,110.8048,4.312,0.0,514.0,161.0511,0.0,106.4928,-514.0,161.0511,-246.45610000000002,None,MK,2026-04-23
2026-03-03 19:00:00+00:00,130.752,4.1008,0.0,456.0,157.0317,0.0,126.65120000000002,-456.0,157.0317,-172.31709999999998,None,MK,2026-04-23
2026-03-03 20:00:00+00:00,102.664,3.7488,0.0,381.0,148.5599,0.0,98.9152,-381.0,148.5599,-133.52489999999997,None,MK,2026-04-23
2026-03-03 21:00:00+00:00,85.046399,3.5728,0.0,465.0,101.0838,0.0,81.473599,-465.0,101.0838,-282.442601,None,MK,2026-04-23
2026-03-03 22:00:00+00:00,110.6288,3.2208,0.0,586.0,83.1935,0.0,107.408,-586.0,83.1935,-395.3985,None,MK,2026-04-23
2026-03-03 23:00:00+00:00,134.628799,2.8336,0.0,600.0,46.8952,0.0,131.795199,-600.0,46.8952,-421.309601,None,MK,2026-04-23
2026-03-04 00:00:00+00:00,168.228799,2.6048,0.0,652.0,64.4689,0.0,165.623999,-652.0,64.4689,-421.90710099999995,None,MK,2026-04-23
2026-03-04 01:00:00+00:00,190.6992,2.5344,0.0,611.0,86.4542,0.0,188.16479999999999,-611.0,86.4542,-336.381,None,MK,2026-04-23
2026-03-04 02:00:00+00:00,191.8512,2.5344,0.0,643.0,72.0841,0.0,189.3168,-643.0,72.0841,-381.5991,None,MK,2026-04-23
2026-03-04 03:00:00+00:00,209.4688,2.6224,0.0,635.0,86.4144,0.0,206.8464,-635.0,86.4144,-341.7392,None,MK,2026-04-23
2026-03-04 04:00:00+00:00,243.0864,2.8864,0.0,591.0,139.1143,0.0,240.2,-591.0,139.1143,-211.68570000000003,None,MK,2026-04-23
2026-03-04 05:00:00+00:00,178.2512,2.921599,0.0,558.0,173.0309,0.0,175.32960100000003,-558.0,173.0309,-209.63949899999997,None,MK,2026-04-23
2026-03-04 06:00:00+00:00,153.6624,0.756799,0.0,636.0,49.5477,0.0,152.905601,-636.0,49.5477,-433.546699,None,MK,2026-04-23
2026-03-04 07:00:00+00:00,148.697599,0.0,0.0,496.0,0.0,68.9185,148.697599,-496.0,-68.9185,-416.220901,None,MK,2026-04-23
2026-03-04 08:00:00+00:00,166.08,0.0,0.0,403.0,0.0,114.7023,166.08,-403.0,-114.7023,-351.6223,None,MK,2026-04-23
2026-03-04 09:00:00+00:00,180.499199,0.0,0.0,500.0,0.0,214.0408,180.499199,-500.0,-214.0408,-533.541601,None,MK,2026-04-23
2026-03-04 10:00:00+00:00,182.592,0.0,0.0,484.0,0.0,187.5507,182.592,-484.0,-187.5507,-488.9587,None,MK,2026-04-23
2026-03-04 11:00:00+00:00,160.2096,0.0,0.0,643.0,0.0,153.4945,160.2096,-643.0,-153.4945,-636.2849,None,MK,2026-04-23
2026-03-04 12:00:00+00:00,84.8128,0.0,0.0,590.0,0.0,96.6262,84.8128,-590.0,-96.6262,-601.8134,None,MK,2026-04-23
2026-03-04 13:00:00+00:00,69.7504,0.0352,0.0,534.0,0.0,125.994,69.7152,-534.0,-125.994,-590.2788,None,MK,2026-04-23
2026-03-04 14:00:00+00:00,122.6288,1.2672,0.0,583.0,0.0,76.3165,121.3616,-583.0,-76.3165,-537.9549,None,MK,2026-04-23
2026-03-04 15:00:00+00:00,137.0816,2.8864,0.0,462.0,38.535,0.0,134.1952,-462.0,38.535,-289.26980000000003,None,MK,2026-04-23
2026-03-04 16:00:00+00:00,94.7872,4.118399,0.0,551.0,72.7183,0.0,90.668801,-551.0,72.7183,-387.61289899999997,None,MK,2026-04-23
2026-03-04 17:00:00+00:00,70.8048,4.5056,0.0,587.0,91.8959,0.0,66.2992,-587.0,91.8959,-428.8049,None,MK,2026-04-23
2026-03-04 18:00:00+00:00,83.6048,4.3824,0.0,544.0,106.0777,0.0,79.2224,-544.0,106.0777,-358.6999,None,MK,2026-04-23
2026-03-04 19:00:00+00:00,80.3696,4.136,0.0,459.0,108.7546,0.0,76.23360000000001,-459.0,108.7546,-274.0118,None,MK,2026-04-23
2026-03-04 20:00:00+00:00,107.4464,3.8544,0.0,524.0,84.7207,0.0,103.592,-524.0,84.7207,-335.68730000000005,None,MK,2026-04-23
2026-03-04 21:00:00+00:00,66.6288,3.7136,0.0,561.0,45.49,0.0,62.9152,-561.0,45.49,-452.59479999999996,None,MK,2026-04-23
2026-03-04 22:00:00+00:00,81.046399,3.344,0.0,561.0,30.3133,0.0,77.702399,-561.0,30.3133,-452.98430099999996,None,MK,2026-04-23
2026-03-04 23:00:00+00:00,88.211199,2.9744,0.0,568.0,41.1227,0.0,85.23679899999999,-568.0,41.1227,-441.640501,None,MK,2026-04-23
2026-03-05 00:00:00+00:00,113.0112,2.6928,0.0,622.0,95.9514,0.0,110.3184,-622.0,95.9514,-415.73019999999997,None,MK,2026-04-23
2026-03-05 01:00:00+00:00,153.864,2.5344,0.0,620.0,126.5948,0.0,151.3296,-620.0,126.5948,-342.07559999999995,None,MK,2026-04-23
2026-03-05 02:00:00+00:00,139.8336,2.5344,0.0,572.0,119.117,0.0,137.29919999999998,-572.0,119.117,-315.5838,None,MK,2026-04-23
2026-03-05 03:00:00+00:00,164.6336,2.5696,0.0,610.0,121.4916,0.0,162.064,-610.0,121.4916,-326.44440000000003,None,MK,2026-04-23
2026-03-05 04:00:00+00:00,211.0512,2.8864,0.0,553.0,186.8486,0.0,208.16479999999999,-553.0,186.8486,-157.98659999999998,None,MK,2026-04-23
2026-03-05 05:00:00+00:00,191.0512,3.115199,0.0,536.0,212.0053,0.0,187.936001,-536.0,212.0053,-136.05869899999996,None,MK,2026-04-23
2026-03-05 06:00:00+00:00,168.6864,1.1088,0.0,630.0,157.9152,0.0,167.5776,-630.0,157.9152,-304.5072,None,MK,2026-04-23
2026-03-05 07:00:00+00:00,136.88,0.8272,0.0,612.0,107.6399,0.0,136.0528,-612.0,107.6399,-368.3073,None,MK,2026-04-23
2026-03-05 08:00:00+00:00,91.5104,0.1408,0.0,522.0,121.7716,0.0,91.3696,-522.0,121.7716,-308.8588,None,MK,2026-04-23
2026-03-05 09:00:00+00:00,87.4176,0.0,0.0,506.0,128.3471,0.0,87.4176,-506.0,128.3471,-290.2353,None,MK,2026-04-23
2026-03-05 10:00:00+00:00,77.9888,0.0,0.0,397.0,179.89,0.0,77.9888,-397.0,179.89,-139.12120000000004,None,MK,2026-04-23
2026-03-05 11:00:00+00:00,92.1792,0.088,0.0,313.0,236.1308,0.0,92.0912,-313.0,236.1308,15.222000000000008,None,MK,2026-04-23
2026-03-05 12:00:00+00:00,65.3984,3.449599,0.0,249.0,304.8178,0.0,61.948800999999996,-249.0,304.8178,117.76660099999998,None,MK,2026-04-23
2026-03-05 13:00:00+00:00,83.904,1.936,0.0,336.0,208.4329,0.0,81.96799999999999,-336.0,208.4329,-45.59910000000002,None,MK,2026-04-23
2026-03-05 14:00:00+00:00,114.8848,1.9184,0.0,543.0,68.1219,0.0,112.9664,-543.0,68.1219,-361.9117,None,MK,2026-04-23
2026-03-05 15:00:00+00:00,118.7168,3.5728,0.0,448.0,121.9194,0.0,115.144,-448.0,121.9194,-210.9366,None,MK,2026-04-23
2026-03-05 16:00:00+00:00,68.387199,4.1712,0.0,540.0,125.6432,0.0,64.215999,-540.0,125.6432,-350.140801,None,MK,2026-04-23
2026-03-05 17:00:00+00:00,48.4224,4.5056,0.0,575.0,121.3256,0.0,43.9168,-575.0,121.3256,-409.7576,None,MK,2026-04-23
2026-03-05 18:00:00+00:00,34.8048,3.9776,0.0,463.0,140.7795,0.0,30.8272,-463.0,140.7795,-291.39329999999995,None,MK,2026-04-23
2026-03-05 19:00:00+00:00,49.1872,3.8368,0.0,519.0,88.8915,0.0,45.35039999999999,-519.0,88.8915,-384.7581,None,MK,2026-04-23
2026-03-05 20:00:00+00:00,37.864,4.0128,0.0,495.0,28.9816,0.0,33.8512,-495.0,28.9816,-432.1672,None,MK,2026-04-23
2026-03-05 21:00:00+00:00,6.664,5.4896,0.0,508.0,11.6639,0.0,1.1743999999999994,-508.0,11.6639,-495.1617,None,MK,2026-04-23
2026-03-05 22:00:00+00:00,32.264,3.4848,0.0,696.0,0.0,20.8425,28.779200000000003,-696.0,-20.8425,-688.0633,None,MK,2026-04-23
2026-03-05 23:00:00+00:00,0.2464,39.809599,0.0,669.0,0.0,45.0455,-39.563199,-669.0,-45.0455,-753.6086989999999,None,MK,2026-04-23
2026-03-06 00:00:00+00:00,0.2464,41.1984,0.0,544.0,0.0,7.8945,-40.952,-544.0,-7.8945,-592.8465,None,MK,2026-04-23
2026-03-06 01:00:00+00:00,1.1344,17.0752,0.0,604.0,0.0,6.0747,-15.9408,-604.0,-6.0747,-626.0155,None,MK,2026-04-23
2026-03-06 02:00:00+00:00,1.468799,9.092799,0.0,649.0,0.0,9.555,-7.624,-649.0,-9.555,-666.179,None,MK,2026-04-23
2026-03-06 03:00:00+00:00,22.304,2.7984,0.0,618.0,0.0,2.9222,19.505599999999998,-618.0,-2.9222,-601.4166,None,MK,2026-04-23
2026-03-06 04:00:00+00:00,23.904,6.262399,0.0,455.0,64.1705,0.0,17.641601,-455.0,64.1705,-373.187899,None,MK,2026-04-23
2026-03-06 05:00:00+00:00,0.6864,48.416,0.0,408.0,70.0172,0.0,-47.7296,-408.0,70.0172,-385.7124,None,MK,2026-04-23
2026-03-06 06:00:00+00:00,0.88,55.9568,0.0,331.0,44.5055,0.0,-55.0768,-331.0,44.5055,-341.5713,None,MK,2026-04-23
2026-03-06 07:00:00+00:00,3.8016,41.6,0.0,417.0,0.0,36.9632,-37.7984,-417.0,-36.9632,-491.76160000000004,None,MK,2026-04-23
2026-03-06 08:00:00+00:00,6.3184,17.6,0.0,571.0,0.0,100.488,-11.281600000000001,-571.0,-100.488,-682.7696000000001,None,MK,2026-04-23
2026-03-06 09:00:00+00:00,7.6208,76.8,0.0,346.0,0.0,71.7863,-69.1792,-346.0,-71.7863,-486.96549999999996,None,MK,2026-04-23
2026-03-06 10:00:00+00:00,7.779199,83.2,0.0,340.0,0.0,73.6027,-75.420801,-340.0,-73.6027,-489.023501,None,MK,2026-04-23
2026-03-06 11:00:00+00:00,6.811199,93.6,0.0,275.0,0.0,41.8678,-86.78880099999999,-275.0,-41.8678,-403.65660099999997,None,MK,2026-04-23
2026-03-06 12:00:00+00:00,5.5968,136.0,0.0,228.0,0.0,13.1432,-130.4032,-228.0,-13.1432,-371.54639999999995,None,MK,2026-04-23
2026-03-06 13:00:00+00:00,4.012799,151.2,0.0,279.0,0.0,38.137,-147.187201,-279.0,-38.137,-464.32420099999996,None,MK,2026-04-23
2026-03-06 14:00:00+00:00,2.393599,150.4,0.0,368.0,0.0,8.127,-148.006401,-368.0,-8.127,-524.1334009999999,None,MK,2026-04-23
2026-03-06 15:00:00+00:00,0.2816,72.96,0.0,453.0,43.2273,0.0,-72.6784,-453.0,43.2273,-482.4511,None,MK,2026-04-23
2026-03-06 16:00:00+00:00,1.204799,43.2128,0.0,441.0,115.5464,0.0,-42.008001,-441.0,115.5464,-367.461601,None,MK,2026-04-23
2026-03-06 17:00:00+00:00,0.44,82.1408,0.0,466.0,106.9233,0.0,-81.7008,-466.0,106.9233,-440.7775,None,MK,2026-04-23
2026-03-06 18:00:00+00:00,0.44,74.888,0.0,355.0,136.2398,0.0,-74.44800000000001,-355.0,136.2398,-293.2082,None,MK,2026-04-23
