,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-24 01:00:00+00:00,2482.1725,0.0,0.0,72.8225,0.0,509.25,2482.1725,-72.8225,-509.25,1900.1,None,IT_SUD,2026-04-23
2026-02-24 02:00:00+00:00,2308.51,0.0,1.06,8.0525,0.0,499.0,2308.51,-6.9925,-499.0,1802.5175000000004,None,IT_SUD,2026-04-23
2026-02-24 03:00:00+00:00,2089.1825,0.0,7.305,1.7875,0.0,488.5,2089.1825,5.5175,-488.5,1606.1999999999998,None,IT_SUD,2026-04-23
2026-02-24 04:00:00+00:00,2082.05,0.0,17.595,34.714999999999996,0.0,243.5,2082.05,-17.119999999999997,-243.5,1821.4300000000003,None,IT_SUD,2026-04-23
2026-02-24 05:00:00+00:00,2363.3825,0.0,77.5775,0.0,0.0,139.5,2363.3825,77.5775,-139.5,2301.46,None,IT_SUD,2026-04-23
2026-02-24 06:00:00+00:00,3565.5375,0.0,71.8275,241.69,0.0,506.5,3565.5375,-169.8625,-506.5,2889.1749999999997,None,IT_SUD,2026-04-23
2026-02-24 07:00:00+00:00,4941.345,0.0,0.0,839.675,0.0,509.25,4941.345,-839.675,-509.25,3592.42,None,IT_SUD,2026-04-23
2026-02-24 08:00:00+00:00,5177.8125,0.0,0.0,1313.8625,0.0,509.25,5177.8125,-1313.8625,-509.25,3354.7,None,IT_SUD,2026-04-23
2026-02-24 09:00:00+00:00,5022.16,0.0,0.0,1117.575,0.0,509.25,5022.16,-1117.575,-509.25,3395.335,None,IT_SUD,2026-04-23
2026-02-24 10:00:00+00:00,4693.245,0.0,0.0,1016.78,0.0,509.5,4693.245,-1016.78,-509.5,3166.965,None,IT_SUD,2026-04-23
2026-02-24 11:00:00+00:00,4429.0525,0.0,0.0,1045.3525,0.0,509.25,4429.0525,-1045.3525,-509.25,2874.45,None,IT_SUD,2026-04-23
2026-02-24 12:00:00+00:00,4334.98,0.0,0.0,1177.8775,0.0,509.5,4334.98,-1177.8775,-509.5,2647.6024999999995,None,IT_SUD,2026-04-23
2026-02-24 13:00:00+00:00,4142.9825,0.0,0.0,1112.97,0.0,509.5,4142.9825,-1112.97,-509.5,2520.5125,None,IT_SUD,2026-04-23
2026-02-24 14:00:00+00:00,3713.98,0.0,0.0,745.0475,0.0,503.0,3713.98,-745.0475,-503.0,2465.9325,None,IT_SUD,2026-04-23
2026-02-24 15:00:00+00:00,3136.2425,0.0,0.0,577.9725,0.0,209.5,3136.2425,-577.9725,-209.5,2348.77,None,IT_SUD,2026-04-23
2026-02-24 16:00:00+00:00,2426.045,0.0,0.0,414.4975,0.0,318.0,2426.045,-414.4975,-318.0,1693.5475000000001,None,IT_SUD,2026-04-23
2026-02-24 17:00:00+00:00,2063.115,0.0,0.0,415.21000000000004,0.0,423.5,2063.115,-415.21000000000004,-423.5,1224.4049999999997,None,IT_SUD,2026-04-23
2026-02-24 18:00:00+00:00,1906.885,0.0,0.0,520.8125,0.0,357.5,1906.885,-520.8125,-357.5,1028.5725,None,IT_SUD,2026-04-23
2026-02-24 19:00:00+00:00,1744.6075,0.0,0.0,397.205,0.0,509.25,1744.6075,-397.205,-509.25,838.1525000000001,None,IT_SUD,2026-04-23
2026-02-24 20:00:00+00:00,1839.39,0.0,0.0,445.15,0.0,509.25,1839.39,-445.15,-509.25,884.9900000000002,None,IT_SUD,2026-04-23
2026-02-24 21:00:00+00:00,1634.9650000000001,0.0,0.0,559.18,0.0,509.25,1634.9650000000001,-559.18,-509.25,566.5350000000003,None,IT_SUD,2026-04-23
2026-02-24 22:00:00+00:00,1437.3625,0.0,0.0,423.3125,0.0,509.25,1437.3625,-423.3125,-509.25,504.79999999999995,None,IT_SUD,2026-04-23
2026-02-24 23:00:00+00:00,1098.3899999999999,0.0,19.15,40.135,0.0,509.25,1098.3899999999999,-20.985,-509.25,568.155,None,IT_SUD,2026-04-23
2026-02-25 00:00:00+00:00,1305.23,0.0,29.8425,2.0325,0.0,509.25,1305.23,27.810000000000002,-509.25,823.79,None,IT_SUD,2026-04-23
2026-02-25 01:00:00+00:00,1276.7849999999999,0.0,70.0475,0.0,0.0,509.0,1276.7849999999999,70.0475,-509.0,837.8324999999998,None,IT_SUD,2026-04-23
2026-02-25 02:00:00+00:00,1416.0825,0.0,64.8925,0.0,0.0,509.25,1416.0825,64.8925,-509.25,971.7249999999999,None,IT_SUD,2026-04-23
2026-02-25 03:00:00+00:00,1487.2475,0.0,127.84,0.0,0.0,509.25,1487.2475,127.84,-509.25,1105.8374999999999,None,IT_SUD,2026-04-23
2026-02-25 04:00:00+00:00,2072.685,0.0,0.0,277.525,0.0,509.25,2072.685,-277.525,-509.25,1285.9099999999999,None,IT_SUD,2026-04-23
2026-02-25 05:00:00+00:00,2205.62,0.0,0.0,96.3775,0.0,509.0,2205.62,-96.3775,-509.0,1600.2424999999998,None,IT_SUD,2026-04-23
2026-02-25 06:00:00+00:00,2505.785,0.0,0.0,67.7725,0.0,509.25,2505.785,-67.7725,-509.25,1928.7624999999998,None,IT_SUD,2026-04-23
2026-02-25 07:00:00+00:00,3257.55,0.0,0.0,406.63,0.0,509.5,3257.55,-406.63,-509.5,2341.42,None,IT_SUD,2026-04-23
2026-02-25 08:00:00+00:00,3748.3975,0.0,0.0,643.745,0.0,509.5,3748.3975,-643.745,-509.5,2595.1525,None,IT_SUD,2026-04-23
2026-02-25 09:00:00+00:00,3323.675,0.0,0.0,245.22750000000002,0.0,509.25,3323.675,-245.22750000000002,-509.25,2569.1975,None,IT_SUD,2026-04-23
2026-02-25 10:00:00+00:00,3655.5125,0.0,0.0,359.23249999999996,0.0,509.25,3655.5125,-359.23249999999996,-509.25,2787.0299999999997,None,IT_SUD,2026-04-23
2026-02-25 11:00:00+00:00,3463.77,0.0,0.0,191.1975,0.0,509.5,3463.77,-191.1975,-509.5,2763.0725,None,IT_SUD,2026-04-23
2026-02-25 12:00:00+00:00,3407.2825000000003,0.0,0.0,141.10500000000002,0.0,509.25,3407.2825000000003,-141.10500000000002,-509.25,2756.9275000000002,None,IT_SUD,2026-04-23
2026-02-25 13:00:00+00:00,3297.6525,0.0,0.0,334.5425,0.0,509.5,3297.6525,-334.5425,-509.5,2453.61,None,IT_SUD,2026-04-23
2026-02-25 14:00:00+00:00,2883.21,0.0,0.0,277.745,0.0,509.5,2883.21,-277.745,-509.5,2095.965,None,IT_SUD,2026-04-23
2026-02-25 15:00:00+00:00,2772.0625,0.0,0.0,493.1875,0.0,501.75,2772.0625,-493.1875,-501.75,1777.125,None,IT_SUD,2026-04-23
2026-02-25 16:00:00+00:00,1407.5075,0.0,0.0,352.9525,120.0,13.5,1407.5075,-352.9525,106.5,1161.0549999999998,None,IT_SUD,2026-04-23
2026-02-25 17:00:00+00:00,740.5875,0.0,0.0,199.7975,480.5,0.0,740.5875,-199.7975,480.5,1021.29,None,IT_SUD,2026-04-23
2026-02-25 18:00:00+00:00,957.79,0.0,0.0,184.385,324.5,0.0,957.79,-184.385,324.5,1097.905,None,IT_SUD,2026-04-23
2026-02-25 19:00:00+00:00,1245.1375,0.0,0.0,189.11,105.0,0.0,1245.1375,-189.11,105.0,1161.0275000000001,None,IT_SUD,2026-04-23
2026-02-25 20:00:00+00:00,1517.19,0.0,0.0,152.875,0.0,310.75,1517.19,-152.875,-310.75,1053.565,None,IT_SUD,2026-04-23
2026-02-25 21:00:00+00:00,1506.9575,0.0,0.0,176.665,0.0,470.25,1506.9575,-176.665,-470.25,860.0425,None,IT_SUD,2026-04-23
2026-02-25 22:00:00+00:00,1611.6275,0.0,0.0,369.34,0.0,509.0,1611.6275,-369.34,-509.0,733.2875000000001,None,IT_SUD,2026-04-23
2026-02-25 23:00:00+00:00,1602.435,0.0,86.495,13.4225,0.0,509.0,1602.435,73.0725,-509.0,1166.5075,None,IT_SUD,2026-04-23
2026-02-26 00:00:00+00:00,1464.8425,0.0,180.4475,0.0,0.0,509.25,1464.8425,180.4475,-509.25,1136.04,None,IT_SUD,2026-04-23
2026-02-26 01:00:00+00:00,1653.7125,0.0,110.015,0.0,0.0,509.0,1653.7125,110.015,-509.0,1254.7275000000002,None,IT_SUD,2026-04-23
2026-02-26 02:00:00+00:00,1843.325,0.0,97.28999999999999,0.0,0.0,509.25,1843.325,97.28999999999999,-509.25,1431.365,None,IT_SUD,2026-04-23
2026-02-26 03:00:00+00:00,1928.435,0.0,83.59,0.0,0.0,509.0,1928.435,83.59,-509.0,1503.0249999999999,None,IT_SUD,2026-04-23
2026-02-26 04:00:00+00:00,2192.5074999999997,0.0,0.0,128.6075,0.0,509.0,2192.5074999999997,-128.6075,-509.0,1554.8999999999996,None,IT_SUD,2026-04-23
2026-02-26 05:00:00+00:00,2194.2574999999997,0.0,56.09,8.5325,0.0,509.25,2194.2574999999997,47.557500000000005,-509.25,1732.5649999999996,None,IT_SUD,2026-04-23
2026-02-26 06:00:00+00:00,2516.9725,0.0,45.614999999999995,12.014999999999999,0.0,509.0,2516.9725,33.599999999999994,-509.0,2041.5724999999998,None,IT_SUD,2026-04-23
2026-02-26 07:00:00+00:00,2812.995,0.0,0.0,168.20999999999998,0.0,509.5,2812.995,-168.20999999999998,-509.5,2135.285,None,IT_SUD,2026-04-23
2026-02-26 08:00:00+00:00,2832.92,0.0,0.0,64.4075,0.0,509.25,2832.92,-64.4075,-509.25,2259.2625000000003,None,IT_SUD,2026-04-23
2026-02-26 09:00:00+00:00,2600.6425,0.0,330.9875,0.0,0.0,509.5,2600.6425,330.9875,-509.5,2422.13,None,IT_SUD,2026-04-23
2026-02-26 10:00:00+00:00,2662.4525,0.0,277.0275,0.0,0.0,509.25,2662.4525,277.0275,-509.25,2430.23,None,IT_SUD,2026-04-23
2026-02-26 11:00:00+00:00,2644.4275000000002,0.0,134.795,0.0,0.0,509.5,2644.4275000000002,134.795,-509.5,2269.7225000000003,None,IT_SUD,2026-04-23
2026-02-26 12:00:00+00:00,3188.36,0.0,0.0,77.59,0.0,509.25,3188.36,-77.59,-509.25,2601.52,None,IT_SUD,2026-04-23
2026-02-26 13:00:00+00:00,2930.4300000000003,0.0,38.225,13.39,0.0,509.5,2930.4300000000003,24.835,-509.5,2445.7650000000003,None,IT_SUD,2026-04-23
2026-02-26 14:00:00+00:00,2455.3625,0.0,229.42,0.0,0.0,509.5,2455.3625,229.42,-509.5,2175.2825000000003,None,IT_SUD,2026-04-23
2026-02-26 15:00:00+00:00,2467.4225,0.0,82.69749999999999,0.0,0.0,509.5,2467.4225,82.69749999999999,-509.5,2040.62,None,IT_SUD,2026-04-23
2026-02-26 16:00:00+00:00,1678.1225,0.0,155.2075,0.0,0.0,509.25,1678.1225,155.2075,-509.25,1324.08,None,IT_SUD,2026-04-23
2026-02-26 17:00:00+00:00,1321.46,0.0,66.305,0.0,0.0,509.25,1321.46,66.305,-509.25,878.5150000000001,None,IT_SUD,2026-04-23
2026-02-26 18:00:00+00:00,1257.2575,0.0,34.175,16.48,0.0,509.5,1257.2575,17.694999999999997,-509.5,765.4524999999999,None,IT_SUD,2026-04-23
2026-02-26 19:00:00+00:00,1178.0875,0.0,104.78,0.0,0.0,499.25,1178.0875,104.78,-499.25,783.6175000000001,None,IT_SUD,2026-04-23
2026-02-26 20:00:00+00:00,1506.405,0.0,41.045,0.0,0.0,501.0,1506.405,41.045,-501.0,1046.45,None,IT_SUD,2026-04-23
2026-02-26 21:00:00+00:00,1495.9325,0.0,49.09,1.5425,0.0,509.5,1495.9325,47.54750000000001,-509.5,1033.9799999999998,None,IT_SUD,2026-04-23
2026-02-26 22:00:00+00:00,1267.4375,0.0,97.445,0.0,0.0,509.25,1267.4375,97.445,-509.25,855.6324999999999,None,IT_SUD,2026-04-23
2026-02-26 23:00:00+00:00,1212.625,0.0,187.5,0.0,0.0,509.5,1212.625,187.5,-509.5,890.625,None,IT_SUD,2026-04-23
2026-02-27 00:00:00+00:00,1318.2725,0.0,225.8175,0.0,0.0,509.25,1318.2725,225.8175,-509.25,1034.8400000000001,None,IT_SUD,2026-04-23
2026-02-27 01:00:00+00:00,1198.2675,0.0,330.045,0.0,0.0,509.5,1198.2675,330.045,-509.5,1018.8125,None,IT_SUD,2026-04-23
2026-02-27 02:00:00+00:00,1208.7125,0.0,329.1175,0.0,0.0,509.5,1208.7125,329.1175,-509.5,1028.3300000000002,None,IT_SUD,2026-04-23
2026-02-27 03:00:00+00:00,1252.6225,0.0,333.34000000000003,0.0,0.0,509.25,1252.6225,333.34000000000003,-509.25,1076.7125,None,IT_SUD,2026-04-23
2026-02-27 04:00:00+00:00,1329.22,0.0,198.7275,8.11,0.0,509.25,1329.22,190.6175,-509.25,1010.5875000000001,None,IT_SUD,2026-04-23
2026-02-27 05:00:00+00:00,1597.805,0.0,0.0,165.43,0.0,509.25,1597.805,-165.43,-509.25,923.125,None,IT_SUD,2026-04-23
2026-02-27 06:00:00+00:00,2159.3125,0.0,0.0,370.17,0.0,509.5,2159.3125,-370.17,-509.5,1279.6425,None,IT_SUD,2026-04-23
2026-02-27 07:00:00+00:00,3116.215,0.0,0.0,528.3775,0.0,509.25,3116.215,-528.3775,-509.25,2078.5875,None,IT_SUD,2026-04-23
2026-02-27 08:00:00+00:00,3337.795,0.0,0.0,456.2675,0.0,509.0,3337.795,-456.2675,-509.0,2372.5275,None,IT_SUD,2026-04-23
2026-02-27 09:00:00+00:00,2917.2775,0.0,4.53,146.36249999999998,0.0,509.5,2917.2775,-141.83249999999998,-509.5,2265.945,None,IT_SUD,2026-04-23
2026-02-27 10:00:00+00:00,2852.615,0.0,74.61500000000001,0.0,0.0,509.25,2852.615,74.61500000000001,-509.25,2417.9799999999996,None,IT_SUD,2026-04-23
2026-02-27 11:00:00+00:00,2652.7749999999996,0.0,170.065,0.0,0.0,509.25,2652.7749999999996,170.065,-509.25,2313.5899999999997,None,IT_SUD,2026-04-23
2026-02-27 12:00:00+00:00,2605.0525,0.0,70.0475,0.0,0.0,509.5,2605.0525,70.0475,-509.5,2165.6,None,IT_SUD,2026-04-23
2026-02-27 13:00:00+00:00,2646.2125,0.0,0.0,93.435,0.0,509.25,2646.2125,-93.435,-509.25,2043.5275000000001,None,IT_SUD,2026-04-23
2026-02-27 14:00:00+00:00,2123.6125,0.0,0.0,42.745000000000005,0.0,509.5,2123.6125,-42.745000000000005,-509.5,1571.3675000000003,None,IT_SUD,2026-04-23
2026-02-27 15:00:00+00:00,2103.6625,0.0,0.0,113.99499999999999,0.0,487.75,2103.6625,-113.99499999999999,-487.75,1501.9175,None,IT_SUD,2026-04-23
2026-02-27 16:00:00+00:00,892.8075,0.0,0.0,352.5075,193.5,0.0,892.8075,-352.5075,193.5,733.8,None,IT_SUD,2026-04-23
2026-02-27 17:00:00+00:00,569.04,0.0,0.0,397.445,220.5,0.0,569.04,-397.445,220.5,392.09499999999997,None,IT_SUD,2026-04-23
2026-02-27 18:00:00+00:00,941.9425,0.0,0.0,365.2125,49.0,0.0,941.9425,-365.2125,49.0,625.73,None,IT_SUD,2026-04-23
2026-02-27 19:00:00+00:00,1162.98,0.0,0.0,402.455,0.0,269.5,1162.98,-402.455,-269.5,491.0250000000001,None,IT_SUD,2026-04-23
2026-02-27 20:00:00+00:00,1532.9025000000001,0.0,0.0,279.5225,0.0,407.5,1532.9025000000001,-279.5225,-407.5,845.8800000000001,None,IT_SUD,2026-04-23
2026-02-27 21:00:00+00:00,1016.4825000000001,0.0,0.0,268.745,0.0,418.75,1016.4825000000001,-268.745,-418.75,328.98750000000007,None,IT_SUD,2026-04-23
2026-02-27 22:00:00+00:00,1144.53,0.0,0.0,335.185,0.0,509.25,1144.53,-335.185,-509.25,300.095,None,IT_SUD,2026-04-23
2026-02-27 23:00:00+00:00,1039.7050000000002,0.0,92.84,49.6125,0.0,509.5,1039.7050000000002,43.227500000000006,-509.5,573.4325000000001,None,IT_SUD,2026-04-23
2026-02-28 00:00:00+00:00,882.9675,0.0,115.395,0.0,0.0,509.5,882.9675,115.395,-509.5,488.86249999999995,None,IT_SUD,2026-04-23
2026-02-28 01:00:00+00:00,790.9275,0.0,224.9925,0.0,0.0,509.5,790.9275,224.9925,-509.5,506.4200000000001,None,IT_SUD,2026-04-23
2026-02-28 02:00:00+00:00,759.5975000000001,0.0,220.985,0.0,0.0,509.5,759.5975000000001,220.985,-509.5,471.0825000000001,None,IT_SUD,2026-04-23
2026-02-28 03:00:00+00:00,687.4325,0.0,222.68,0.0,0.0,509.5,687.4325,222.68,-509.5,400.61249999999995,None,IT_SUD,2026-04-23
2026-02-28 04:00:00+00:00,736.6225,0.0,278.3675,0.0,0.0,509.5,736.6225,278.3675,-509.5,505.49,None,IT_SUD,2026-04-23
2026-02-28 05:00:00+00:00,802.3025,0.0,330.5475,0.0,0.0,509.25,802.3025,330.5475,-509.25,623.5999999999999,None,IT_SUD,2026-04-23
2026-02-28 06:00:00+00:00,1017.4025,0.0,238.9775,0.0,0.0,509.0,1017.4025,238.9775,-509.0,747.3800000000001,None,IT_SUD,2026-04-23
2026-02-28 07:00:00+00:00,1135.41,0.0,152.8475,0.0,0.0,509.25,1135.41,152.8475,-509.25,779.0075000000002,None,IT_SUD,2026-04-23
2026-02-28 08:00:00+00:00,1566.6225,0.0,29.37,49.9675,0.0,495.0,1566.6225,-20.5975,-495.0,1051.0249999999999,None,IT_SUD,2026-04-23
2026-02-28 09:00:00+00:00,1124.1225,0.0,119.595,0.0,0.0,7.0,1124.1225,119.595,-7.0,1236.7175,None,IT_SUD,2026-04-23
2026-02-28 10:00:00+00:00,1196.4425,0.0,3.3475,144.725,0.0,0.0,1196.4425,-141.3775,0.0,1055.065,None,IT_SUD,2026-04-23
2026-02-28 11:00:00+00:00,1471.2525,0.0,0.0,307.825,0.0,0.0,1471.2525,-307.825,0.0,1163.4275,None,IT_SUD,2026-04-23
2026-02-28 12:00:00+00:00,1137.0925,0.0,18.122500000000002,11.435,0.0,0.0,1137.0925,6.687500000000002,0.0,1143.78,None,IT_SUD,2026-04-23
2026-02-28 13:00:00+00:00,1090.4675,0.0,150.9375,0.0,0.0,0.0,1090.4675,150.9375,0.0,1241.405,None,IT_SUD,2026-04-23
2026-02-28 14:00:00+00:00,587.98,0.0,403.55,0.0,0.0,0.0,587.98,403.55,0.0,991.53,None,IT_SUD,2026-04-23
2026-02-28 15:00:00+00:00,94.615,27.7375,248.48,0.0,0.0,0.0,66.8775,248.48,0.0,315.35749999999996,None,IT_SUD,2026-04-23
2026-02-28 16:00:00+00:00,188.9325,12.6375,26.52,95.2975,0.0,259.25,176.29500000000002,-68.7775,-259.25,-151.7325,None,IT_SUD,2026-04-23
2026-02-28 17:00:00+00:00,76.2375,0.0,0.0,185.6125,0.0,272.5,76.2375,-185.6125,-272.5,-381.875,None,IT_SUD,2026-04-23
2026-02-28 18:00:00+00:00,391.1875,0.0,0.0,266.2975,0.0,454.0,391.1875,-266.2975,-454.0,-329.11,None,IT_SUD,2026-04-23
2026-02-28 19:00:00+00:00,277.495,0.0,0.0,154.85,0.0,500.0,277.495,-154.85,-500.0,-377.355,None,IT_SUD,2026-04-23
2026-02-28 20:00:00+00:00,268.405,0.0,0.0,98.2975,0.0,509.0,268.405,-98.2975,-509.0,-338.89250000000004,None,IT_SUD,2026-04-23
2026-02-28 21:00:00+00:00,305.005,0.0,0.1475,115.5975,0.0,509.0,305.005,-115.45,-509.0,-319.445,None,IT_SUD,2026-04-23
2026-02-28 22:00:00+00:00,618.2725,0.0,13.3075,109.3375,0.0,509.0,618.2725,-96.03,-509.0,13.242500000000064,None,IT_SUD,2026-04-23
2026-02-28 23:00:00+00:00,122.265,95.27000000000001,448.6975,0.0,0.0,509.0,26.99499999999999,448.6975,-509.0,-33.307500000000005,None,IT_SUD,2026-04-23
2026-03-01 00:00:00+00:00,15.62,52.5,436.215,0.0,0.0,509.0,-36.88,436.215,-509.0,-109.66500000000002,None,IT_SUD,2026-04-23
2026-03-01 01:00:00+00:00,95.315,3.78,323.6025,0.0,0.0,509.0,91.535,323.6025,-509.0,-93.86249999999995,None,IT_SUD,2026-04-23
2026-03-01 02:00:00+00:00,54.905,0.0,370.22249999999997,0.0,0.0,509.0,54.905,370.22249999999997,-509.0,-83.87250000000006,None,IT_SUD,2026-04-23
2026-03-01 03:00:00+00:00,90.4725,0.0,383.6225,0.0,0.0,509.0,90.4725,383.6225,-509.0,-34.90499999999997,None,IT_SUD,2026-04-23
2026-03-01 04:00:00+00:00,57.515,0.0,418.9875,0.0,0.0,509.0,57.515,418.9875,-509.0,-32.4975,None,IT_SUD,2026-04-23
2026-03-01 05:00:00+00:00,257.40999999999997,0.0,301.0925,0.0,0.0,508.75,257.40999999999997,301.0925,-508.75,49.75249999999994,None,IT_SUD,2026-04-23
2026-03-01 06:00:00+00:00,535.6525,0.0,253.3925,0.0,0.0,509.0,535.6525,253.3925,-509.0,280.0450000000001,None,IT_SUD,2026-04-23
2026-03-01 07:00:00+00:00,887.8125,0.0,200.9375,0.0,0.0,509.0,887.8125,200.9375,-509.0,579.75,None,IT_SUD,2026-04-23
2026-03-01 08:00:00+00:00,1019.0725,0.0,368.445,0.0,0.0,509.25,1019.0725,368.445,-509.25,878.2674999999999,None,IT_SUD,2026-04-23
2026-03-01 09:00:00+00:00,1393.7125,0.0,139.995,0.0,0.0,509.25,1393.7125,139.995,-509.25,1024.4575,None,IT_SUD,2026-04-23
2026-03-01 10:00:00+00:00,1557.345,0.0,64.6225,0.0,0.0,509.25,1557.345,64.6225,-509.25,1112.7175,None,IT_SUD,2026-04-23
2026-03-01 11:00:00+00:00,1591.845,0.0,62.552499999999995,0.0,0.0,509.25,1591.845,62.552499999999995,-509.25,1145.1475,None,IT_SUD,2026-04-23
2026-03-01 12:00:00+00:00,1722.4225000000001,0.0,110.96000000000001,0.0,0.0,509.25,1722.4225000000001,110.96000000000001,-509.25,1324.1325000000002,None,IT_SUD,2026-04-23
2026-03-01 13:00:00+00:00,1946.3725,0.0,250.4625,0.0,0.0,509.5,1946.3725,250.4625,-509.5,1687.335,None,IT_SUD,2026-04-23
2026-03-01 14:00:00+00:00,1885.3425,0.0,318.63,0.0,0.0,509.5,1885.3425,318.63,-509.5,1694.4724999999999,None,IT_SUD,2026-04-23
2026-03-01 15:00:00+00:00,1480.2024999999999,0.0,114.4675,8.1075,0.0,509.25,1480.2024999999999,106.36,-509.25,1077.3124999999998,None,IT_SUD,2026-04-23
2026-03-01 16:00:00+00:00,1049.5,0.0,83.675,0.0,0.0,509.5,1049.5,83.675,-509.5,623.675,None,IT_SUD,2026-04-23
2026-03-01 17:00:00+00:00,924.1175000000001,0.0,131.365,0.0,0.0,509.25,924.1175000000001,131.365,-509.25,546.2325000000001,None,IT_SUD,2026-04-23
2026-03-01 18:00:00+00:00,996.315,0.0,0.0,35.475,0.0,509.25,996.315,-35.475,-509.25,451.59000000000003,None,IT_SUD,2026-04-23
2026-03-01 19:00:00+00:00,1046.7875,0.0,0.0,112.73,0.0,509.0,1046.7875,-112.73,-509.0,425.0574999999999,None,IT_SUD,2026-04-23
2026-03-01 20:00:00+00:00,699.4975,0.0,0.0,139.165,0.0,509.25,699.4975,-139.165,-509.25,51.08249999999998,None,IT_SUD,2026-04-23
2026-03-01 21:00:00+00:00,719.6275,0.0,0.0,113.89500000000001,0.0,509.25,719.6275,-113.89500000000001,-509.25,96.48250000000007,None,IT_SUD,2026-04-23
2026-03-01 22:00:00+00:00,896.085,0.0,0.0,227.9675,0.0,509.5,896.085,-227.9675,-509.5,158.61750000000006,None,IT_SUD,2026-04-23
2026-03-01 23:00:00+00:00,1035.0825,0.0,17.135,54.474999999999994,0.0,509.5,1035.0825,-37.33999999999999,-509.5,488.24249999999995,None,IT_SUD,2026-04-23
2026-03-02 00:00:00+00:00,1280.4475,0.0,0.0,72.465,0.0,509.5,1280.4475,-72.465,-509.5,698.4825000000001,None,IT_SUD,2026-04-23
2026-03-02 01:00:00+00:00,1464.575,0.0,21.0225,0.0,0.0,509.75,1464.575,21.0225,-509.75,975.8475000000001,None,IT_SUD,2026-04-23
2026-03-02 02:00:00+00:00,1503.8775,0.0,36.965,0.0,0.0,509.5,1503.8775,36.965,-509.5,1031.3425,None,IT_SUD,2026-04-23
2026-03-02 03:00:00+00:00,1413.3425,0.0,93.55250000000001,0.0,0.0,509.5,1413.3425,93.55250000000001,-509.5,997.395,None,IT_SUD,2026-04-23
2026-03-02 04:00:00+00:00,1292.9275,0.0,8.425,21.3125,0.0,499.0,1292.9275,-12.8875,-499.0,781.04,None,IT_SUD,2026-04-23
2026-03-02 05:00:00+00:00,1752.3075,0.0,0.0,619.7275,0.0,276.75,1752.3075,-619.7275,-276.75,855.8299999999999,None,IT_SUD,2026-04-23
2026-03-02 06:00:00+00:00,1803.3575,0.0,0.0,650.49,0.0,509.0,1803.3575,-650.49,-509.0,643.8675000000001,None,IT_SUD,2026-04-23
2026-03-02 07:00:00+00:00,2461.79,0.0,0.0,927.7625,0.0,509.25,2461.79,-927.7625,-509.25,1024.7775,None,IT_SUD,2026-04-23
2026-03-02 08:00:00+00:00,2606.15,0.0,0.0,945.7375,0.0,509.25,2606.15,-945.7375,-509.25,1151.1625000000001,None,IT_SUD,2026-04-23
2026-03-02 09:00:00+00:00,2848.0025,0.0,0.0,1047.4075,0.0,509.25,2848.0025,-1047.4075,-509.25,1291.345,None,IT_SUD,2026-04-23
2026-03-02 10:00:00+00:00,2708.7125,0.0,0.0,786.6425,0.0,509.5,2708.7125,-786.6425,-509.5,1412.5700000000002,None,IT_SUD,2026-04-23
2026-03-02 11:00:00+00:00,2367.2475,0.0,0.0,584.855,0.0,509.25,2367.2475,-584.855,-509.25,1273.1425,None,IT_SUD,2026-04-23
2026-03-02 12:00:00+00:00,1932.085,0.0,0.0,307.425,0.0,509.5,1932.085,-307.425,-509.5,1115.16,None,IT_SUD,2026-04-23
2026-03-02 13:00:00+00:00,1699.92,0.0,0.0,220.42249999999999,0.0,509.25,1699.92,-220.42249999999999,-509.25,970.2475000000002,None,IT_SUD,2026-04-23
2026-03-02 14:00:00+00:00,1400.5025,0.0,0.0,293.8225,0.0,509.5,1400.5025,-293.8225,-509.5,597.1800000000001,None,IT_SUD,2026-04-23
2026-03-02 15:00:00+00:00,1300.35,0.0,0.0,317.8325,0.0,498.5,1300.35,-317.8325,-498.5,484.0174999999999,None,IT_SUD,2026-04-23
2026-03-02 16:00:00+00:00,896.1975,0.0,0.0,414.21,86.0,10.0,896.1975,-414.21,76.0,557.9875,None,IT_SUD,2026-04-23
2026-03-02 17:00:00+00:00,997.59,0.0,0.0,844.745,484.0,0.0,997.59,-844.745,484.0,636.845,None,IT_SUD,2026-04-23
2026-03-02 18:00:00+00:00,890.0275,0.0,0.0,924.9875,488.75,0.0,890.0275,-924.9875,488.75,453.7900000000001,None,IT_SUD,2026-04-23
2026-03-02 19:00:00+00:00,519.6949999999999,0.0,0.0,891.22,451.75,0.0,519.6949999999999,-891.22,451.75,80.22499999999991,None,IT_SUD,2026-04-23
2026-03-02 20:00:00+00:00,907.12,0.0,0.0,686.01,0.0,131.75,907.12,-686.01,-131.75,89.36000000000001,None,IT_SUD,2026-04-23
2026-03-02 21:00:00+00:00,1212.9525,0.0,0.0,801.625,0.0,499.0,1212.9525,-801.625,-499.0,-87.6724999999999,None,IT_SUD,2026-04-23
2026-03-02 22:00:00+00:00,973.7875,0.0,0.0,607.3775,0.0,509.0,973.7875,-607.3775,-509.0,-142.59000000000003,None,IT_SUD,2026-04-23
