,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-17 14:00:00+00:00,12.0,0.0,463.75,135.0,0.0,4.0,12.0,1003.25,1241.75,2871.75,0.0,151.25,2129.75,2871.75,2281.0,590.75,None,IT_SICI,2026-04-23
2026-02-17 15:00:00+00:00,12.5,0.0,492.25,135.0,0.0,4.0,12.0,487.5,1361.25,2504.5,0.0,0.0,2160.0,2504.5,2160.0,344.5,None,IT_SICI,2026-04-23
2026-02-17 16:00:00+00:00,12.5,0.0,514.75,135.0,0.0,4.0,12.25,64.25,1804.25,2547.0,3.25,0.0,2282.75,2550.25,2282.75,267.5,None,IT_SICI,2026-04-23
2026-02-17 17:00:00+00:00,13.0,0.0,533.25,135.0,0.0,4.0,12.25,0.0,1676.75,2374.25,203.0,0.0,2447.0,2577.25,2447.0,130.25,None,IT_SICI,2026-04-23
2026-02-17 18:00:00+00:00,12.75,0.0,528.25,135.0,0.0,4.0,12.75,0.0,1498.75,2191.5,317.5,0.0,2523.75,2509.0,2523.75,-14.75,None,IT_SICI,2026-04-23
2026-02-17 19:00:00+00:00,12.75,0.0,526.5,135.0,0.0,4.0,12.0,0.0,1343.75,2034.0,496.0,0.0,2462.25,2530.0,2462.25,67.75,None,IT_SICI,2026-04-23
2026-02-17 20:00:00+00:00,13.0,0.0,524.0,135.25,0.0,4.0,11.25,0.0,1180.5,1868.0,488.5,0.0,2268.5,2356.5,2268.5,88.0,None,IT_SICI,2026-04-23
2026-02-17 21:00:00+00:00,13.0,0.0,525.25,135.25,0.0,4.0,11.25,0.0,1118.5,1807.25,139.75,0.0,2079.5,1947.0,2079.5,-132.5,None,IT_SICI,2026-04-23
2026-02-17 22:00:00+00:00,13.0,0.0,495.75,135.0,0.0,4.0,12.0,0.0,1076.75,1736.5,0.0,0.0,1849.0,1736.5,1849.0,-112.5,None,IT_SICI,2026-04-23
2026-02-17 23:00:00+00:00,13.0,0.0,279.5,135.0,0.0,4.0,11.75,0.0,1010.25,1453.5,0.0,2.25,1635.0,1453.5,1637.25,-183.75,None,IT_SICI,2026-04-23
2026-02-18 00:00:00+00:00,13.0,0.0,245.5,135.25,0.0,4.0,12.0,0.0,900.5,1310.25,0.0,0.0,1485.75,1310.25,1485.75,-175.5,None,IT_SICI,2026-04-23
2026-02-18 01:00:00+00:00,13.0,0.0,246.5,135.0,0.0,4.0,12.0,0.0,879.75,1290.25,0.0,0.0,1418.75,1290.25,1418.75,-128.5,None,IT_SICI,2026-04-23
2026-02-18 02:00:00+00:00,12.75,0.0,260.25,135.0,0.0,4.0,12.0,0.0,805.5,1229.5,0.0,0.0,1377.25,1229.5,1377.25,-147.75,None,IT_SICI,2026-04-23
2026-02-18 03:00:00+00:00,13.0,0.0,289.75,135.0,0.0,4.0,12.0,0.0,665.25,1119.0,0.0,0.0,1401.25,1119.0,1401.25,-282.25,None,IT_SICI,2026-04-23
2026-02-18 04:00:00+00:00,12.25,0.0,420.5,135.0,0.0,4.0,11.75,0.0,613.0,1196.5,0.0,0.0,1489.0,1196.5,1489.0,-292.5,None,IT_SICI,2026-04-23
2026-02-18 05:00:00+00:00,13.0,0.0,644.5,135.25,0.0,4.0,11.75,2.0,506.25,1316.75,0.0,0.0,1704.75,1316.75,1704.75,-388.0,None,IT_SICI,2026-04-23
2026-02-18 06:00:00+00:00,13.0,0.0,651.5,135.0,0.0,4.0,12.0,206.5,305.25,1327.25,5.5,0.0,1992.75,1332.75,1992.75,-660.0,None,IT_SICI,2026-04-23
2026-02-18 07:00:00+00:00,13.0,0.0,703.75,135.0,0.0,4.0,12.0,841.25,156.75,1865.75,2.25,0.0,2200.5,1868.0,2200.5,-332.5,None,IT_SICI,2026-04-23
2026-02-18 08:00:00+00:00,13.0,0.0,753.25,135.0,0.0,4.0,12.0,1414.25,94.75,2426.25,0.0,0.0,2320.0,2426.25,2320.0,106.25,None,IT_SICI,2026-04-23
2026-02-18 09:00:00+00:00,9.75,0.0,707.25,135.0,0.0,4.0,12.0,1697.5,89.25,2654.75,0.0,3.0,2291.5,2654.75,2294.5,360.25,None,IT_SICI,2026-04-23
2026-02-18 10:00:00+00:00,11.25,0.0,500.75,134.75,0.0,4.0,12.75,1850.75,117.25,2631.5,0.0,146.0,2296.0,2631.5,2442.0,189.5,None,IT_SICI,2026-04-23
2026-02-18 11:00:00+00:00,12.75,0.0,480.5,135.0,0.0,4.0,13.0,1879.75,252.0,2777.0,0.0,157.0,2245.25,2777.0,2402.25,374.75,None,IT_SICI,2026-04-23
2026-02-18 12:00:00+00:00,12.0,0.0,475.75,134.75,0.0,4.0,13.0,1813.0,395.5,2848.0,0.0,163.5,2172.75,2848.0,2336.25,511.75,None,IT_SICI,2026-04-23
2026-02-18 13:00:00+00:00,13.0,0.0,522.25,135.0,0.0,4.0,12.75,1483.0,442.75,2612.75,0.0,147.25,2150.75,2612.75,2298.0,314.75,None,IT_SICI,2026-04-23
2026-02-18 14:00:00+00:00,13.0,0.0,666.75,135.75,0.0,4.0,12.0,1035.0,418.25,2284.75,0.0,3.0,2098.75,2284.75,2101.75,183.0,None,IT_SICI,2026-04-23
2026-02-18 15:00:00+00:00,13.0,0.0,944.5,135.75,0.0,4.0,12.5,552.5,368.75,2031.0,1.75,0.0,2132.5,2032.75,2132.5,-99.75,None,IT_SICI,2026-04-23
2026-02-18 16:00:00+00:00,13.5,0.0,1030.5,136.0,0.0,4.0,12.5,71.0,329.5,1597.0,8.75,0.0,2200.0,1605.75,2200.0,-594.25,None,IT_SICI,2026-04-23
2026-02-18 17:00:00+00:00,13.5,0.0,1029.25,135.25,0.0,4.0,12.5,0.0,310.25,1504.75,129.0,0.0,2394.0,1633.75,2394.0,-760.25,None,IT_SICI,2026-04-23
2026-02-18 18:00:00+00:00,13.5,0.0,1027.75,135.25,0.0,4.0,12.75,0.0,262.5,1455.75,240.25,0.0,2505.0,1696.0,2505.0,-809.0,None,IT_SICI,2026-04-23
2026-02-18 19:00:00+00:00,14.0,0.0,1027.5,135.25,0.0,4.0,11.75,0.0,265.25,1457.75,255.25,0.0,2477.0,1713.0,2477.0,-764.0,None,IT_SICI,2026-04-23
2026-02-18 20:00:00+00:00,14.0,0.0,1005.75,135.25,0.0,4.0,12.0,0.0,365.0,1536.0,2.5,0.0,2321.0,1538.5,2321.0,-782.5,None,IT_SICI,2026-04-23
2026-02-18 21:00:00+00:00,14.0,0.0,790.25,135.25,0.0,4.0,12.0,0.0,493.0,1448.5,0.0,0.0,2090.0,1448.5,2090.0,-641.5,None,IT_SICI,2026-04-23
2026-02-18 22:00:00+00:00,14.0,0.0,622.5,135.25,0.0,4.0,12.0,0.0,627.5,1415.25,0.0,0.0,1835.25,1415.25,1835.25,-420.0,None,IT_SICI,2026-04-23
2026-02-18 23:00:00+00:00,14.0,0.0,291.0,5.75,0.0,4.0,12.0,0.0,705.5,1032.25,0.0,0.0,1637.0,1032.25,1637.0,-604.75,None,IT_SICI,2026-04-23
2026-02-19 00:00:00+00:00,13.75,0.0,246.5,0.0,0.0,4.0,12.0,0.0,718.5,994.75,0.0,0.0,1469.5,994.75,1469.5,-474.75,None,IT_SICI,2026-04-23
2026-02-19 01:00:00+00:00,13.5,0.0,243.5,0.0,0.0,4.0,12.0,0.0,842.75,1115.75,0.0,1.5,1397.0,1115.75,1398.5,-282.75,None,IT_SICI,2026-04-23
2026-02-19 02:00:00+00:00,14.0,0.0,241.0,0.0,0.0,4.0,12.0,0.0,923.0,1194.0,0.0,0.0,1369.0,1194.0,1369.0,-175.0,None,IT_SICI,2026-04-23
2026-02-19 03:00:00+00:00,14.0,0.0,254.5,0.0,0.0,4.0,12.0,0.0,1043.25,1327.75,0.0,0.0,1364.0,1327.75,1364.0,-36.25,None,IT_SICI,2026-04-23
2026-02-19 04:00:00+00:00,14.0,0.0,259.75,0.0,0.0,4.0,12.0,0.0,1111.25,1401.0,0.0,0.0,1447.25,1401.0,1447.25,-46.25,None,IT_SICI,2026-04-23
2026-02-19 05:00:00+00:00,14.0,0.0,295.0,0.0,0.0,4.0,11.0,3.25,1227.75,1555.0,243.5,0.0,1674.75,1798.5,1674.75,123.75,None,IT_SICI,2026-04-23
2026-02-19 06:00:00+00:00,14.0,0.0,298.25,0.0,0.0,4.0,12.0,179.5,1298.75,1806.5,487.25,0.0,1995.75,2293.75,1995.75,298.0,None,IT_SICI,2026-04-23
2026-02-19 07:00:00+00:00,14.0,0.0,295.25,0.0,0.0,4.0,12.0,695.25,1352.0,2372.5,375.75,0.0,2157.0,2748.25,2157.0,591.25,None,IT_SICI,2026-04-23
2026-02-19 08:00:00+00:00,14.0,0.0,276.0,0.0,0.0,4.0,12.0,1144.75,1386.0,2836.75,1.25,0.0,2248.5,2838.0,2248.5,589.5,None,IT_SICI,2026-04-23
2026-02-19 09:00:00+00:00,13.25,0.0,234.25,0.0,0.0,4.0,12.0,1361.75,1410.25,3035.5,0.0,18.5,2226.25,3035.5,2244.75,790.75,None,IT_SICI,2026-04-23
2026-02-19 10:00:00+00:00,14.0,0.0,232.5,0.0,0.0,4.0,12.0,1402.25,1436.75,3101.5,0.0,553.5,2160.5,3101.5,2714.0,387.5,None,IT_SICI,2026-04-23
2026-02-19 11:00:00+00:00,14.0,0.0,232.25,0.0,0.0,4.0,12.75,1424.0,1400.75,3087.75,0.0,656.75,2118.25,3087.75,2775.0,312.75,None,IT_SICI,2026-04-23
2026-02-19 12:00:00+00:00,14.0,0.0,242.5,0.0,0.0,4.0,13.0,1350.75,1257.5,2881.75,0.0,646.5,2017.0,2881.75,2663.5,218.25,None,IT_SICI,2026-04-23
2026-02-19 13:00:00+00:00,14.0,0.0,323.0,0.0,0.0,4.0,12.25,1165.5,969.25,2488.0,0.0,382.25,2023.25,2488.0,2405.5,82.5,None,IT_SICI,2026-04-23
2026-02-19 14:00:00+00:00,13.75,0.0,551.5,0.0,0.0,4.0,11.0,907.25,864.5,2352.0,0.0,3.5,2002.25,2352.0,2005.75,346.25,None,IT_SICI,2026-04-23
2026-02-19 15:00:00+00:00,14.0,0.0,926.25,0.0,0.0,4.0,12.5,341.0,940.0,2237.75,46.25,0.0,2040.0,2284.0,2040.0,244.0,None,IT_SICI,2026-04-23
2026-02-19 16:00:00+00:00,14.0,0.0,862.0,0.0,0.0,4.0,12.5,41.0,1024.5,1958.0,28.75,0.0,2157.5,1986.75,2157.5,-170.75,None,IT_SICI,2026-04-23
2026-02-19 17:00:00+00:00,13.0,0.0,950.0,0.0,0.0,4.0,12.75,0.0,1080.25,2060.0,17.0,0.0,2339.25,2077.0,2339.25,-262.25,None,IT_SICI,2026-04-23
2026-02-19 18:00:00+00:00,14.0,0.0,996.0,0.0,0.0,4.0,13.0,0.0,1108.25,2135.25,19.5,0.0,2433.25,2154.75,2433.25,-278.5,None,IT_SICI,2026-04-23
2026-02-19 19:00:00+00:00,14.0,0.0,938.75,0.0,0.0,4.0,12.0,0.0,1167.75,2136.5,22.5,0.0,2382.0,2159.0,2382.0,-223.0,None,IT_SICI,2026-04-23
2026-02-19 20:00:00+00:00,13.0,0.0,584.75,0.0,0.0,4.0,12.0,0.0,1478.5,2092.25,2.5,0.0,2229.25,2094.75,2229.25,-134.5,None,IT_SICI,2026-04-23
2026-02-19 21:00:00+00:00,13.0,0.0,499.75,0.0,0.0,4.0,12.0,0.0,1532.5,2061.25,95.0,0.0,2057.5,2156.25,2057.5,98.75,None,IT_SICI,2026-04-23
2026-02-19 22:00:00+00:00,13.0,0.0,485.0,0.0,0.0,4.0,12.0,0.0,1359.75,1873.75,101.75,0.0,1813.5,1975.5,1813.5,162.0,None,IT_SICI,2026-04-23
2026-02-19 23:00:00+00:00,13.0,0.0,491.5,0.0,0.0,4.0,12.0,0.0,1409.0,1929.5,53.75,0.0,1593.75,1983.25,1593.75,389.5,None,IT_SICI,2026-04-23
2026-02-20 00:00:00+00:00,13.5,0.0,505.0,0.0,0.0,4.0,12.0,0.0,1518.75,2053.25,85.5,0.0,1475.75,2138.75,1475.75,663.0,None,IT_SICI,2026-04-23
2026-02-20 01:00:00+00:00,14.0,0.0,487.0,0.0,0.0,4.0,12.0,0.0,1592.0,2109.0,80.0,0.0,1416.25,2189.0,1416.25,772.75,None,IT_SICI,2026-04-23
2026-02-20 02:00:00+00:00,13.75,0.0,497.75,0.0,0.0,4.0,12.0,0.0,1565.5,2093.0,81.0,0.0,1392.5,2174.0,1392.5,781.5,None,IT_SICI,2026-04-23
2026-02-20 03:00:00+00:00,14.0,0.0,493.25,0.0,0.0,4.0,12.0,0.0,1597.25,2120.5,80.75,0.0,1407.75,2201.25,1407.75,793.5,None,IT_SICI,2026-04-23
2026-02-20 04:00:00+00:00,14.0,0.0,483.25,0.0,0.0,4.0,11.25,0.0,1576.25,2088.75,80.5,0.0,1489.25,2169.25,1489.25,680.0,None,IT_SICI,2026-04-23
2026-02-20 05:00:00+00:00,13.75,0.0,528.75,0.0,0.0,4.0,10.0,3.5,1585.25,2145.25,199.5,0.0,1717.75,2344.75,1717.75,627.0,None,IT_SICI,2026-04-23
2026-02-20 06:00:00+00:00,13.75,0.0,552.75,0.0,0.0,4.0,10.5,211.75,1467.0,2259.75,542.5,0.0,2008.25,2802.25,2008.25,794.0,None,IT_SICI,2026-04-23
2026-02-20 07:00:00+00:00,14.0,0.0,529.25,0.0,0.0,4.0,10.5,693.0,1530.75,2781.5,211.0,0.0,2143.75,2992.5,2143.75,848.75,None,IT_SICI,2026-04-23
2026-02-20 08:00:00+00:00,14.0,0.0,477.5,0.0,0.0,4.0,11.5,1038.75,1570.5,3116.25,7.25,0.0,2254.25,3123.5,2254.25,869.25,None,IT_SICI,2026-04-23
2026-02-20 09:00:00+00:00,14.0,0.0,461.25,0.0,0.0,4.0,11.0,1147.25,1709.5,3347.0,0.0,39.5,2240.25,3347.0,2279.75,1067.25,None,IT_SICI,2026-04-23
2026-02-20 10:00:00+00:00,14.0,0.0,459.0,0.0,0.0,4.0,10.0,1160.5,1586.0,3233.5,0.0,329.0,2301.25,3233.5,2630.25,603.25,None,IT_SICI,2026-04-23
2026-02-20 11:00:00+00:00,14.0,0.0,459.5,0.0,0.0,4.0,12.5,1053.5,1594.75,3138.25,0.0,304.5,2263.75,3138.25,2568.25,570.0,None,IT_SICI,2026-04-23
2026-02-20 12:00:00+00:00,14.0,0.0,461.25,0.0,0.0,4.5,12.5,678.75,1526.25,2697.25,0.0,82.0,2226.5,2697.25,2308.5,388.75,None,IT_SICI,2026-04-23
2026-02-20 13:00:00+00:00,14.0,0.0,512.25,0.0,0.0,5.0,12.0,347.75,1325.0,2216.0,3.0,0.0,2224.5,2219.0,2224.5,-5.5,None,IT_SICI,2026-04-23
2026-02-20 14:00:00+00:00,13.75,0.0,734.75,0.0,0.0,5.0,12.5,379.75,1286.5,2432.25,6.0,0.0,2241.0,2438.25,2241.0,197.25,None,IT_SICI,2026-04-23
2026-02-20 15:00:00+00:00,14.0,0.0,941.0,0.0,0.0,7.75,13.0,224.0,1467.25,2667.0,3.5,0.0,2275.0,2670.5,2275.0,395.5,None,IT_SICI,2026-04-23
2026-02-20 16:00:00+00:00,14.0,0.0,1127.75,0.0,0.0,7.25,13.0,34.25,1421.0,2617.25,9.0,0.0,2350.5,2626.25,2350.5,275.75,None,IT_SICI,2026-04-23
2026-02-20 17:00:00+00:00,14.0,0.0,1122.5,0.0,0.0,7.0,13.0,0.0,1287.0,2443.5,9.25,0.0,2499.25,2452.75,2499.25,-46.5,None,IT_SICI,2026-04-23
2026-02-20 18:00:00+00:00,14.0,0.0,1125.5,0.0,0.0,7.0,13.0,0.0,1324.25,2483.75,53.5,0.0,2571.75,2537.25,2571.75,-34.5,None,IT_SICI,2026-04-23
2026-02-20 19:00:00+00:00,14.0,0.0,1062.0,0.0,0.0,8.0,12.5,0.0,1338.75,2435.25,105.5,0.0,2494.5,2540.75,2494.5,46.25,None,IT_SICI,2026-04-23
2026-02-20 20:00:00+00:00,14.0,0.0,607.75,0.0,0.0,8.75,12.0,0.0,1423.75,2066.25,0.0,0.0,2296.5,2066.25,2296.5,-230.25,None,IT_SICI,2026-04-23
2026-02-20 21:00:00+00:00,14.0,0.0,290.0,0.0,0.0,9.5,12.0,0.0,1331.5,1657.0,0.0,0.0,2076.5,1657.0,2076.5,-419.5,None,IT_SICI,2026-04-23
2026-02-20 22:00:00+00:00,14.0,0.0,269.0,0.0,0.0,10.0,12.0,0.0,1266.5,1571.5,2.75,0.0,1834.0,1574.25,1834.0,-259.75,None,IT_SICI,2026-04-23
2026-02-20 23:00:00+00:00,14.0,0.0,275.5,0.0,0.0,10.0,10.5,0.0,1217.25,1527.25,0.0,0.0,1632.75,1527.25,1632.75,-105.5,None,IT_SICI,2026-04-23
2026-02-21 00:00:00+00:00,14.0,0.0,267.75,0.0,0.0,9.5,11.25,0.0,1056.75,1359.25,0.0,0.0,1482.5,1359.25,1482.5,-123.25,None,IT_SICI,2026-04-23
2026-02-21 01:00:00+00:00,13.25,0.0,263.25,0.0,0.0,10.25,12.0,0.0,996.75,1295.5,0.0,0.0,1415.0,1295.5,1415.0,-119.5,None,IT_SICI,2026-04-23
2026-02-21 02:00:00+00:00,14.0,0.0,262.75,0.0,0.0,6.25,12.0,0.0,950.0,1245.0,0.0,0.0,1372.5,1245.0,1372.5,-127.5,None,IT_SICI,2026-04-23
2026-02-21 03:00:00+00:00,14.0,0.0,256.25,0.0,0.0,4.0,12.0,0.0,941.75,1228.0,0.0,0.0,1385.5,1228.0,1385.5,-157.5,None,IT_SICI,2026-04-23
2026-02-21 04:00:00+00:00,14.0,0.0,253.75,0.0,0.0,5.75,12.0,0.0,957.5,1243.0,0.0,0.0,1445.0,1243.0,1445.0,-202.0,None,IT_SICI,2026-04-23
2026-02-21 05:00:00+00:00,14.0,0.0,268.0,0.0,0.0,7.75,12.0,3.5,941.0,1246.25,0.0,1.75,1566.25,1246.25,1568.0,-321.75,None,IT_SICI,2026-04-23
2026-02-21 06:00:00+00:00,14.0,0.0,288.5,0.0,0.0,9.0,12.75,221.5,974.75,1520.5,0.0,0.0,1750.0,1520.5,1750.0,-229.5,None,IT_SICI,2026-04-23
2026-02-21 07:00:00+00:00,13.5,0.0,283.25,0.0,0.0,9.0,13.0,693.75,1000.5,2013.0,0.0,0.0,1965.0,2013.0,1965.0,48.0,None,IT_SICI,2026-04-23
2026-02-21 08:00:00+00:00,13.5,0.0,266.25,0.0,0.0,10.0,13.0,984.75,1174.25,2461.75,1.25,0.0,2131.5,2463.0,2131.5,331.5,None,IT_SICI,2026-04-23
2026-02-21 09:00:00+00:00,13.25,0.0,232.75,0.0,0.0,11.75,13.0,1135.25,1260.25,2666.25,0.0,29.25,2126.25,2666.25,2155.5,510.75,None,IT_SICI,2026-04-23
2026-02-21 10:00:00+00:00,14.0,0.0,227.5,0.0,0.0,12.75,13.0,1438.75,1281.25,2987.25,0.0,323.5,2170.5,2987.25,2494.0,493.25,None,IT_SICI,2026-04-23
2026-02-21 11:00:00+00:00,14.0,0.0,228.25,0.0,0.0,13.75,13.0,1265.25,1477.5,3011.75,0.0,331.5,2182.5,3011.75,2514.0,497.75,None,IT_SICI,2026-04-23
2026-02-21 12:00:00+00:00,14.0,0.0,227.0,0.0,0.0,13.25,13.0,1301.0,1555.0,3123.25,0.0,162.75,2169.75,3123.25,2332.5,790.75,None,IT_SICI,2026-04-23
2026-02-21 13:00:00+00:00,14.0,0.0,231.5,0.0,0.0,14.0,13.0,1205.75,1554.25,3032.5,0.0,292.75,2079.0,3032.5,2371.75,660.75,None,IT_SICI,2026-04-23
2026-02-21 14:00:00+00:00,14.0,0.0,310.25,0.0,0.0,14.0,13.0,762.75,1606.5,2720.5,0.0,234.0,1957.75,2720.5,2191.75,528.75,None,IT_SICI,2026-04-23
2026-02-21 15:00:00+00:00,13.5,0.0,533.5,0.0,0.0,14.0,13.0,374.25,1618.25,2566.5,0.0,2.25,1993.0,2566.5,1995.25,571.25,None,IT_SICI,2026-04-23
2026-02-21 16:00:00+00:00,13.0,0.0,637.75,0.0,0.0,14.0,13.0,62.5,1462.75,2203.0,5.25,0.0,2146.75,2208.25,2146.75,61.5,None,IT_SICI,2026-04-23
2026-02-21 17:00:00+00:00,13.0,0.0,644.5,0.0,0.0,13.75,13.75,0.0,1284.75,1969.75,103.5,0.0,2333.25,2073.25,2333.25,-260.0,None,IT_SICI,2026-04-23
2026-02-21 18:00:00+00:00,13.0,0.0,645.5,0.0,0.0,13.25,13.25,0.0,1223.5,1908.5,171.5,0.0,2407.0,2080.0,2407.0,-327.0,None,IT_SICI,2026-04-23
2026-02-21 19:00:00+00:00,13.0,0.0,643.25,0.0,0.0,14.0,12.75,0.0,1171.5,1854.5,139.0,0.0,2338.5,1993.5,2338.5,-345.0,None,IT_SICI,2026-04-23
2026-02-21 20:00:00+00:00,13.0,0.0,633.0,0.0,0.0,14.0,12.0,0.0,1037.0,1709.0,4.25,0.0,2142.0,1713.25,2142.0,-428.75,None,IT_SICI,2026-04-23
2026-02-21 21:00:00+00:00,13.0,0.0,336.0,0.0,0.0,14.0,12.0,0.0,973.75,1348.75,12.0,0.0,1962.5,1360.75,1962.5,-601.75,None,IT_SICI,2026-04-23
2026-02-21 22:00:00+00:00,13.0,0.0,256.75,0.0,0.0,14.0,12.0,0.0,980.0,1275.75,22.25,0.0,1795.75,1298.0,1795.75,-497.75,None,IT_SICI,2026-04-23
2026-02-21 23:00:00+00:00,13.75,0.0,255.0,0.0,0.0,14.0,12.0,0.0,911.5,1206.25,0.0,0.0,1635.25,1206.25,1635.25,-429.0,None,IT_SICI,2026-04-23
2026-02-22 00:00:00+00:00,14.0,0.0,244.75,0.0,0.0,14.0,12.0,0.0,938.0,1222.75,0.0,0.0,1484.5,1222.75,1484.5,-261.75,None,IT_SICI,2026-04-23
2026-02-22 01:00:00+00:00,14.0,0.0,258.75,0.0,0.0,13.25,12.0,0.0,983.0,1281.0,0.0,1.25,1399.75,1281.0,1401.0,-120.0,None,IT_SICI,2026-04-23
2026-02-22 02:00:00+00:00,14.0,0.0,264.0,0.0,0.0,14.0,12.0,0.0,985.0,1289.0,0.0,0.0,1354.25,1289.0,1354.25,-65.25,None,IT_SICI,2026-04-23
2026-02-22 03:00:00+00:00,13.25,0.0,263.75,0.0,0.0,14.0,12.0,0.0,977.75,1280.75,2.25,0.0,1336.75,1283.0,1336.75,-53.75,None,IT_SICI,2026-04-23
2026-02-22 04:00:00+00:00,13.0,0.0,268.0,0.0,0.0,14.0,12.0,0.0,909.0,1216.0,0.0,0.0,1372.0,1216.0,1372.0,-156.0,None,IT_SICI,2026-04-23
2026-02-22 05:00:00+00:00,13.25,0.0,268.5,0.0,0.0,8.5,11.5,5.25,849.25,1156.25,0.0,0.0,1427.5,1156.25,1427.5,-271.25,None,IT_SICI,2026-04-23
2026-02-22 06:00:00+00:00,13.0,0.0,247.0,0.0,0.0,5.0,10.0,267.75,812.5,1355.25,0.0,0.0,1545.5,1355.25,1545.5,-190.25,None,IT_SICI,2026-04-23
2026-02-22 07:00:00+00:00,13.0,0.0,242.5,0.0,0.0,5.0,12.0,925.0,787.0,1984.5,0.0,0.25,1757.75,1984.5,1758.0,226.5,None,IT_SICI,2026-04-23
2026-02-22 08:00:00+00:00,13.0,0.0,227.0,0.0,0.0,10.25,12.0,1451.5,825.0,2538.75,0.0,6.75,1946.5,2538.75,1953.25,585.5,None,IT_SICI,2026-04-23
2026-02-22 09:00:00+00:00,13.0,0.0,229.25,0.0,0.0,13.0,13.0,1724.5,865.75,2858.5,0.0,202.5,2006.5,2858.5,2209.0,649.5,None,IT_SICI,2026-04-23
2026-02-22 10:00:00+00:00,13.0,0.0,228.5,0.0,0.0,14.0,13.0,1834.0,851.25,2953.75,0.0,327.75,1997.5,2953.75,2325.25,628.5,None,IT_SICI,2026-04-23
2026-02-22 11:00:00+00:00,13.0,0.0,228.25,0.0,0.0,13.0,13.0,1865.0,820.5,2952.75,0.0,299.5,1998.25,2952.75,2297.75,655.0,None,IT_SICI,2026-04-23
2026-02-22 12:00:00+00:00,13.0,0.0,229.5,0.0,0.0,14.0,13.0,1788.0,567.5,2625.0,0.0,296.25,1844.0,2625.0,2140.25,484.75,None,IT_SICI,2026-04-23
2026-02-22 13:00:00+00:00,12.75,0.0,231.5,0.0,0.0,13.75,13.0,1622.5,449.25,2342.75,0.0,286.75,1714.25,2342.75,2001.0,341.75,None,IT_SICI,2026-04-23
2026-02-22 14:00:00+00:00,12.75,0.0,257.0,0.0,0.0,15.0,13.0,1256.25,620.5,2174.5,0.0,48.5,1691.5,2174.5,1740.0,434.5,None,IT_SICI,2026-04-23
2026-02-22 15:00:00+00:00,13.0,0.0,378.5,0.0,0.0,15.0,13.0,648.0,848.5,1916.0,11.5,0.0,1710.5,1927.5,1710.5,217.0,None,IT_SICI,2026-04-23
2026-02-22 16:00:00+00:00,13.0,0.0,722.0,0.0,0.0,16.0,13.0,93.5,830.25,1687.75,12.5,0.0,1811.5,1700.25,1811.5,-111.25,None,IT_SICI,2026-04-23
2026-02-22 17:00:00+00:00,13.0,0.0,950.75,0.0,0.0,15.0,13.0,0.0,720.0,1711.75,16.25,0.0,2029.0,1728.0,2029.0,-301.0,None,IT_SICI,2026-04-23
2026-02-22 18:00:00+00:00,13.5,0.0,1026.0,0.0,0.0,13.5,13.0,0.0,623.5,1689.5,0.0,0.25,2145.25,1689.5,2145.5,-456.0,None,IT_SICI,2026-04-23
2026-02-22 19:00:00+00:00,13.0,0.0,1025.25,0.0,0.0,15.0,12.5,0.0,526.5,1592.25,0.0,3.0,2161.0,1592.25,2164.0,-571.75,None,IT_SICI,2026-04-23
2026-02-22 20:00:00+00:00,13.0,0.0,1008.75,0.0,0.0,15.0,12.0,0.0,451.75,1500.5,5.5,0.0,2055.75,1506.0,2055.75,-549.75,None,IT_SICI,2026-04-23
2026-02-22 21:00:00+00:00,13.0,0.0,780.5,0.0,0.0,15.0,12.0,0.0,468.75,1289.25,5.75,0.0,1884.0,1295.0,1884.0,-589.0,None,IT_SICI,2026-04-23
2026-02-22 22:00:00+00:00,13.0,0.0,554.75,0.0,0.0,14.0,12.0,0.0,493.75,1087.5,0.0,0.0,1684.0,1087.5,1684.0,-596.5,None,IT_SICI,2026-04-23
2026-02-22 23:00:00+00:00,13.0,0.0,406.25,0.0,0.0,11.5,11.75,0.0,441.5,884.0,0.0,0.0,1486.75,884.0,1486.75,-602.75,None,IT_SICI,2026-04-23
2026-02-23 00:00:00+00:00,13.0,0.0,241.75,0.0,0.0,10.5,11.0,0.0,409.75,686.0,0.0,0.0,1356.5,686.0,1356.5,-670.5,None,IT_SICI,2026-04-23
2026-02-23 01:00:00+00:00,13.0,0.0,242.75,0.0,0.0,10.0,11.0,0.0,287.75,564.5,0.0,9.5,1295.25,564.5,1304.75,-740.25,None,IT_SICI,2026-04-23
2026-02-23 02:00:00+00:00,13.0,0.0,242.5,0.0,0.0,12.5,11.0,0.0,195.0,474.0,0.0,6.0,1276.25,474.0,1282.25,-808.25,None,IT_SICI,2026-04-23
2026-02-23 03:00:00+00:00,13.0,0.0,245.25,0.0,0.0,13.0,11.0,0.0,177.25,459.5,0.0,5.25,1299.75,459.5,1305.0,-845.5,None,IT_SICI,2026-04-23
2026-02-23 04:00:00+00:00,13.0,0.0,292.75,0.0,0.0,13.5,11.0,0.0,183.0,513.25,0.0,0.25,1396.0,513.25,1396.25,-883.0,None,IT_SICI,2026-04-23
