,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-21 16:00:00+00:00,21.54,479.34,174.04,0.0,717.76,703.3,78.54,0.11,0.08,2174.7099999999996,174.89,0.0,1688.3,2349.5999999999995,1688.3,661.2999999999995,None,SI,2026-04-23
2026-02-21 17:00:00+00:00,21.8,483.65,179.46,0.0,739.97,703.28,7.57,0.12,0.12,2135.97,172.93,0.0,1750.59,2308.8999999999996,1750.59,558.3099999999997,None,SI,2026-04-23
2026-02-21 18:00:00+00:00,21.67,484.67,180.77,0.0,737.64,702.99,3.82,0.12,0.02,2131.7,167.34,0.0,1782.45,2299.04,1782.45,516.5899999999999,None,SI,2026-04-23
2026-02-21 19:00:00+00:00,21.69,453.74,181.72,0.0,678.01,702.9,0.83,0.12,0.0,2039.0099999999998,162.54,0.0,1754.2,2201.5499999999997,1754.2,447.3499999999997,None,SI,2026-04-23
2026-02-21 20:00:00+00:00,24.47,358.26,181.4,0.0,639.66,702.87,0.26,0.11,0.0,1907.0299999999997,35.03,0.0,1665.5,1942.0599999999997,1665.5,276.5599999999997,None,SI,2026-04-23
2026-02-21 21:00:00+00:00,25.15,272.81,177.55,0.0,558.66,703.11,0.28,0.11,0.01,1737.68,0.0,0.0,1586.72,1737.68,1586.72,150.96000000000004,None,SI,2026-04-23
2026-02-21 22:00:00+00:00,25.73,262.69,177.64,0.0,494.71,702.98,0.52,0.11,0.01,1664.3899999999999,0.0,0.0,1503.98,1664.3899999999999,1503.98,160.40999999999985,None,SI,2026-04-23
2026-02-21 23:00:00+00:00,24.85,257.55,168.74,0.0,303.51,702.95,0.02,0.11,0.13,1457.8600000000001,0.0,0.0,1433.44,1457.8600000000001,1433.44,24.420000000000073,None,SI,2026-04-23
2026-02-22 00:00:00+00:00,25.0,257.38,170.1,0.0,262.49,702.92,0.08,0.11,0.06,1418.1399999999996,0.0,0.0,1367.49,1418.1399999999996,1367.49,50.649999999999636,None,SI,2026-04-23
2026-02-22 01:00:00+00:00,27.36,257.11,170.93,0.0,256.03,702.96,1.75,0.11,0.03,1416.28,0.0,0.0,1382.49,1416.28,1382.49,33.789999999999964,None,SI,2026-04-23
2026-02-22 02:00:00+00:00,26.08,256.81,170.4,0.0,251.57,702.85,1.02,0.11,0.0,1408.84,0.0,0.0,1371.88,1408.84,1371.88,36.95999999999981,None,SI,2026-04-23
2026-02-22 03:00:00+00:00,24.93,257.2,169.01,0.0,250.62,702.62,0.31,0.11,0.04,1404.84,0.0,0.0,1371.5,1404.84,1371.5,33.33999999999992,None,SI,2026-04-23
2026-02-22 04:00:00+00:00,24.23,257.37,173.78,0.0,262.2,702.5,3.08,0.11,0.03,1423.2999999999997,0.07,0.0,1356.09,1423.3699999999997,1356.09,67.27999999999975,None,SI,2026-04-23
2026-02-22 05:00:00+00:00,25.32,256.32,174.55,0.0,315.08,702.63,1.65,0.11,0.07,1475.73,0.0,0.0,1445.76,1475.73,1445.76,29.970000000000027,None,SI,2026-04-23
2026-02-22 06:00:00+00:00,24.51,256.2,174.85,0.0,372.24,702.82,0.72,0.11,0.01,1531.4599999999998,0.0,0.0,1494.04,1531.4599999999998,1494.04,37.419999999999845,None,SI,2026-04-23
2026-02-22 07:00:00+00:00,24.2,255.91,174.63,0.0,343.27,702.89,29.55,0.11,0.0,1530.56,0.0,0.0,1510.76,1530.56,1510.76,19.799999999999955,None,SI,2026-04-23
2026-02-22 08:00:00+00:00,24.2,255.04,175.41,0.0,358.39,702.89,126.7,0.12,0.0,1642.7499999999998,0.0,0.0,1539.88,1642.7499999999998,1539.88,102.86999999999966,None,SI,2026-04-23
2026-02-22 09:00:00+00:00,23.79,257.08,174.66,0.0,327.4,703.14,241.14,0.12,0.0,1727.33,0.0,0.0,1598.06,1727.33,1598.06,129.26999999999998,None,SI,2026-04-23
2026-02-22 10:00:00+00:00,24.29,256.44,173.86,0.0,296.63,701.2,307.94,0.11,0.0,1760.47,0.0,0.0,1673.93,1760.47,1673.93,86.53999999999996,None,SI,2026-04-23
2026-02-22 11:00:00+00:00,24.98,255.73,175.33,0.0,274.86,703.27,324.58,0.11,0.04,1758.8999999999999,0.0,0.0,1651.83,1758.8999999999999,1651.83,107.06999999999994,None,SI,2026-04-23
2026-02-22 12:00:00+00:00,25.15,255.65,173.87,0.0,275.41,703.41,320.72,0.11,0.15,1754.47,0.0,0.0,1611.72,1754.47,1611.72,142.75,None,SI,2026-04-23
2026-02-22 13:00:00+00:00,24.71,257.39,173.21,0.0,317.44,703.26,280.22,0.11,0.23,1756.57,0.0,0.0,1566.24,1756.57,1566.24,190.32999999999993,None,SI,2026-04-23
2026-02-22 14:00:00+00:00,25.61,275.78,171.45,0.0,415.93,703.36,219.02,0.11,0.22,1811.48,0.08,0.0,1570.21,1811.56,1570.21,241.3499999999999,None,SI,2026-04-23
2026-02-22 15:00:00+00:00,27.96,365.28,173.5,0.0,642.26,703.36,120.36,0.11,0.2,2033.03,0.03,0.0,1657.65,2033.06,1657.65,375.40999999999985,None,SI,2026-04-23
2026-02-22 16:00:00+00:00,25.51,456.87,171.47,0.0,698.23,703.4,42.61,0.11,0.07,2098.2700000000004,148.9,0.0,1666.08,2247.1700000000005,1666.08,581.0900000000006,None,SI,2026-04-23
2026-02-22 17:00:00+00:00,24.71,472.07,175.75,0.0,702.59,703.31,4.47,0.12,0.08,2083.0999999999995,166.78,0.0,1693.82,2249.8799999999997,1693.82,556.0599999999997,None,SI,2026-04-23
2026-02-22 18:00:00+00:00,25.13,474.74,175.68,0.0,680.17,703.43,2.84,0.12,0.1,2062.2099999999996,173.69,0.0,1711.88,2235.8999999999996,1711.88,524.0199999999995,None,SI,2026-04-23
2026-02-22 19:00:00+00:00,25.1,455.9,176.53,0.0,660.45,703.29,0.32,0.12,0.06,2021.7699999999998,90.82,0.0,1667.84,2112.5899999999997,1667.84,444.7499999999998,None,SI,2026-04-23
2026-02-22 20:00:00+00:00,24.7,366.87,177.39,0.0,623.48,703.62,0.2,0.11,0.07,1896.4399999999998,0.15,0.0,1611.87,1896.59,1611.87,284.72,None,SI,2026-04-23
2026-02-22 21:00:00+00:00,25.05,278.7,174.08,0.0,474.39,702.82,0.14,0.11,0.08,1655.37,0.0,0.0,1546.04,1655.37,1546.04,109.32999999999993,None,SI,2026-04-23
2026-02-22 22:00:00+00:00,24.3,255.44,173.11,0.0,310.47,703.2,0.05,0.11,0.13,1466.81,0.0,0.0,1428.53,1466.81,1428.53,38.27999999999997,None,SI,2026-04-23
2026-02-22 23:00:00+00:00,25.37,260.68,180.05,0.0,233.82,703.15,0.11,0.31,0.08,1403.57,0.0,0.0,1393.84,1403.57,1393.84,9.730000000000018,None,SI,2026-04-23
2026-02-23 00:00:00+00:00,25.21,261.3,174.27,0.0,217.92,703.18,0.08,0.11,0.14,1382.2099999999998,0.0,0.0,1353.57,1382.2099999999998,1353.57,28.639999999999873,None,SI,2026-04-23
2026-02-23 01:00:00+00:00,25.19,261.72,174.68,0.0,218.53,703.03,0.13,0.11,0.11,1383.5,0.0,0.0,1320.33,1383.5,1320.33,63.17000000000007,None,SI,2026-04-23
2026-02-23 02:00:00+00:00,25.84,261.92,176.63,0.0,219.44,703.03,0.41,0.11,0.14,1387.52,0.0,0.0,1312.26,1387.52,1312.26,75.25999999999999,None,SI,2026-04-23
2026-02-23 03:00:00+00:00,26.14,261.12,177.59,0.0,231.82,702.81,0.67,0.11,0.11,1400.37,0.0,0.0,1364.46,1400.37,1364.46,35.909999999999854,None,SI,2026-04-23
2026-02-23 04:00:00+00:00,26.13,260.91,176.38,0.0,291.97,703.21,0.27,0.11,0.09,1459.07,0.07,0.0,1497.43,1459.1399999999999,1497.43,-38.29000000000019,None,SI,2026-04-23
2026-02-23 05:00:00+00:00,26.76,260.69,176.98,0.0,565.94,702.87,0.41,0.11,0.07,1733.8299999999997,1.58,0.0,1810.22,1735.4099999999996,1810.22,-74.8100000000004,None,SI,2026-04-23
2026-02-23 06:00:00+00:00,26.19,261.16,177.04,0.0,698.17,703.01,1.99,0.11,0.04,1867.7099999999998,143.6,0.0,1934.73,2011.3099999999997,1934.73,76.5799999999997,None,SI,2026-04-23
2026-02-23 07:00:00+00:00,25.57,255.63,176.91,0.0,648.58,702.77,49.54,0.11,0.05,1859.1599999999999,161.29,0.0,1876.89,2020.4499999999998,1876.89,143.55999999999972,None,SI,2026-04-23
2026-02-23 08:00:00+00:00,25.97,255.43,177.64,0.0,540.08,702.96,172.44,0.1,0.04,1874.6599999999999,100.26,0.0,1754.0,1974.9199999999998,1754.0,220.91999999999985,None,SI,2026-04-23
2026-02-23 09:00:00+00:00,26.88,255.8,176.65,0.0,390.97,703.31,326.22,0.11,0.03,1879.97,0.09,0.0,1677.37,1880.06,1677.37,202.69000000000005,None,SI,2026-04-23
2026-02-23 10:00:00+00:00,26.95,255.56,173.74,0.0,223.05,703.15,482.86,0.22,0.04,1865.57,0.0,0.0,1736.01,1865.57,1736.01,129.55999999999995,None,SI,2026-04-23
2026-02-23 11:00:00+00:00,26.17,256.12,172.72,0.0,201.4,703.09,589.34,0.33,0.06,1949.23,0.0,0.0,1801.56,1949.23,1801.56,147.67000000000007,None,SI,2026-04-23
2026-02-23 12:00:00+00:00,26.63,255.89,169.16,0.0,206.98,703.34,564.37,0.32,0.07,1926.7599999999998,0.0,0.0,1876.97,1926.7599999999998,1876.97,49.789999999999736,None,SI,2026-04-23
2026-02-23 13:00:00+00:00,25.9,256.46,173.21,0.0,253.64,703.53,468.48,0.32,0.1,1881.6399999999996,0.08,0.0,1812.12,1881.7199999999996,1812.12,69.59999999999968,None,SI,2026-04-23
2026-02-23 14:00:00+00:00,25.1,296.93,176.91,0.0,450.7,703.78,387.7,0.32,0.17,2041.6100000000001,0.0,0.0,1866.78,2041.6100000000001,1866.78,174.83000000000015,None,SI,2026-04-23
2026-02-23 15:00:00+00:00,25.25,396.6,177.39,0.0,677.87,703.74,242.67,0.32,0.24,2224.08,0.0,0.0,1881.22,2224.08,1881.22,342.8599999999999,None,SI,2026-04-23
2026-02-23 16:00:00+00:00,24.85,476.43,178.58,0.0,694.42,703.64,93.79,0.32,0.25,2172.28,138.52,0.0,1852.67,2310.8,1852.67,458.1300000000001,None,SI,2026-04-23
2026-02-23 17:00:00+00:00,24.92,479.59,178.57,0.0,702.52,703.56,9.87,0.32,0.16,2099.5099999999998,173.86,0.0,1878.08,2273.37,1878.08,395.28999999999996,None,SI,2026-04-23
2026-02-23 18:00:00+00:00,25.07,480.16,178.51,0.0,701.69,703.54,4.7,0.31,0.03,2094.01,173.85,0.0,1900.61,2267.86,1900.61,367.2500000000002,None,SI,2026-04-23
2026-02-23 19:00:00+00:00,24.63,445.18,178.97,0.0,698.67,703.55,0.86,0.32,0.0,2052.1800000000003,97.87,0.0,1849.59,2150.05,1849.59,300.46000000000026,None,SI,2026-04-23
2026-02-23 20:00:00+00:00,25.6,345.76,180.46,0.0,636.65,703.37,0.47,0.31,0.0,1892.6200000000001,0.0,0.0,1756.14,1892.6200000000001,1756.14,136.48000000000002,None,SI,2026-04-23
2026-02-23 21:00:00+00:00,25.15,265.09,180.96,0.0,513.38,703.44,0.25,0.31,0.0,1688.58,0.0,0.0,1616.73,1688.58,1616.73,71.84999999999991,None,SI,2026-04-23
2026-02-23 22:00:00+00:00,25.32,255.81,181.82,0.0,366.46,703.19,0.17,0.31,0.01,1533.09,0.0,0.0,1532.19,1533.09,1532.19,0.8999999999998636,None,SI,2026-04-23
2026-02-23 23:00:00+00:00,26.18,256.75,178.93,0.0,231.26,703.18,0.03,0.37,0.44,1397.1399999999999,0.08,0.0,1419.85,1397.2199999999998,1419.85,-22.63000000000011,None,SI,2026-04-23
2026-02-24 00:00:00+00:00,26.32,257.09,178.19,0.0,216.31,703.33,0.24,0.31,0.11,1381.8999999999999,0.0,0.0,1410.25,1381.8999999999999,1410.25,-28.350000000000136,None,SI,2026-04-23
2026-02-24 01:00:00+00:00,26.44,257.65,178.53,0.0,216.25,703.02,0.39,0.31,0.19,1382.78,0.0,0.0,1395.66,1382.78,1395.66,-12.88000000000011,None,SI,2026-04-23
2026-02-24 02:00:00+00:00,25.66,257.07,178.16,0.0,217.22,703.08,0.11,0.31,0.16,1381.77,0.0,0.0,1336.85,1381.77,1336.85,44.92000000000007,None,SI,2026-04-23
2026-02-24 03:00:00+00:00,25.54,256.63,178.56,0.0,315.62,703.22,0.21,0.31,0.15,1480.2400000000002,0.0,0.0,1364.05,1480.2400000000002,1364.05,116.19000000000028,None,SI,2026-04-23
2026-02-24 04:00:00+00:00,25.35,256.14,177.77,0.0,428.89,703.08,0.23,0.31,0.15,1591.92,0.07,0.0,1508.59,1591.99,1508.59,83.40000000000009,None,SI,2026-04-23
2026-02-24 05:00:00+00:00,26.28,256.96,178.14,0.0,601.28,703.19,0.07,0.31,0.02,1766.2499999999998,159.81,0.0,1798.76,1926.0599999999997,1798.76,127.29999999999973,None,SI,2026-04-23
2026-02-24 06:00:00+00:00,25.93,256.18,182.19,0.0,708.62,703.01,1.81,0.31,0.0,1878.05,173.84,0.0,1914.5,2051.89,1914.5,137.38999999999987,None,SI,2026-04-23
2026-02-24 07:00:00+00:00,26.36,255.67,181.94,0.0,711.16,702.8,21.59,0.32,0.0,1899.8399999999997,174.26,0.0,1931.21,2074.0999999999995,1931.21,142.88999999999942,None,SI,2026-04-23
2026-02-24 08:00:00+00:00,26.69,256.53,181.68,0.0,695.52,702.81,69.71,0.31,0.02,1933.27,22.68,0.0,1931.87,1955.95,1931.87,24.080000000000155,None,SI,2026-04-23
2026-02-24 09:00:00+00:00,25.65,256.0,181.08,0.0,587.95,702.8,121.43,0.32,0.0,1875.23,0.0,0.0,1904.22,1875.23,1904.22,-28.99000000000001,None,SI,2026-04-23
2026-02-24 10:00:00+00:00,27.4,256.79,181.92,0.0,450.22,703.28,193.83,0.32,0.0,1813.76,0.0,0.0,1932.39,1813.76,1932.39,-118.63000000000011,None,SI,2026-04-23
2026-02-24 11:00:00+00:00,26.57,257.7,180.73,0.0,267.15,703.27,264.5,0.32,0.01,1700.25,0.07,0.0,1988.31,1700.32,1988.31,-287.99,None,SI,2026-04-23
2026-02-24 12:00:00+00:00,25.87,257.8,182.65,0.0,305.37,703.13,300.64,0.34,0.03,1775.83,0.0,0.0,1975.14,1775.83,1975.14,-199.31000000000017,None,SI,2026-04-23
2026-02-24 13:00:00+00:00,25.93,279.82,181.06,0.0,500.56,703.44,272.63,0.33,0.17,1963.94,0.0,0.0,1891.31,1963.94,1891.31,72.63000000000011,None,SI,2026-04-23
2026-02-24 14:00:00+00:00,26.52,375.46,181.16,0.0,647.88,703.67,243.56,0.36,0.25,2178.86,30.7,0.0,1929.63,2209.56,1929.63,279.92999999999984,None,SI,2026-04-23
2026-02-24 15:00:00+00:00,25.97,467.01,180.11,0.0,705.96,703.42,156.21,0.39,0.26,2239.3300000000004,164.07,0.0,1903.77,2403.4000000000005,1903.77,499.63000000000056,None,SI,2026-04-23
2026-02-24 16:00:00+00:00,25.52,502.01,184.4,0.0,720.93,703.64,53.08,0.4,0.19,2190.17,173.85,0.0,1845.58,2364.02,1845.58,518.44,None,SI,2026-04-23
2026-02-24 17:00:00+00:00,26.48,519.23,184.54,0.0,721.6,703.55,7.51,0.38,0.25,2163.54,173.85,0.0,1877.17,2337.39,1877.17,460.2199999999998,None,SI,2026-04-23
2026-02-24 18:00:00+00:00,27.21,476.58,184.43,0.0,715.86,703.74,5.44,0.38,0.11,2113.75,173.19,0.0,1891.77,2286.94,1891.77,395.1700000000001,None,SI,2026-04-23
2026-02-24 19:00:00+00:00,26.79,374.91,184.34,0.0,708.28,703.34,1.38,0.38,0.09,1999.5100000000004,173.27,0.0,1862.84,2172.7800000000007,1862.84,309.94000000000074,None,SI,2026-04-23
2026-02-24 20:00:00+00:00,26.66,279.11,184.29,0.0,643.22,703.43,0.64,0.38,0.04,1837.7700000000002,68.38,0.0,1738.78,1906.15,1738.78,167.37000000000012,None,SI,2026-04-23
2026-02-24 21:00:00+00:00,26.41,255.5,186.06,0.0,459.89,703.02,0.31,0.37,0.06,1631.62,0.0,0.0,1661.3,1631.62,1661.3,-29.680000000000064,None,SI,2026-04-23
2026-02-24 22:00:00+00:00,26.53,254.93,183.62,0.0,295.88,703.25,0.33,0.38,0.2,1465.1200000000001,0.0,0.0,1559.95,1465.1200000000001,1559.95,-94.82999999999993,None,SI,2026-04-23
2026-02-24 23:00:00+00:00,26.07,255.56,178.01,0.0,196.42,702.93,0.14,0.33,0.01,1359.4699999999998,0.0,0.0,1467.49,1359.4699999999998,1467.49,-108.02000000000021,None,SI,2026-04-23
2026-02-25 00:00:00+00:00,26.09,255.58,178.45,0.0,198.35,702.99,0.02,0.37,0.83,1362.6799999999998,0.0,0.0,1437.05,1362.6799999999998,1437.05,-74.37000000000012,None,SI,2026-04-23
2026-02-25 01:00:00+00:00,26.19,256.76,178.74,0.0,194.23,702.93,0.02,0.38,0.63,1359.88,0.0,0.0,1408.45,1359.88,1408.45,-48.569999999999936,None,SI,2026-04-23
2026-02-25 02:00:00+00:00,26.34,256.52,179.16,0.0,193.76,703.1,0.02,0.38,0.32,1359.6000000000001,0.0,0.0,1416.54,1359.6000000000001,1416.54,-56.93999999999983,None,SI,2026-04-23
2026-02-25 03:00:00+00:00,26.58,256.32,179.89,0.0,232.18,702.84,0.68,0.36,0.14,1398.99,0.0,0.0,1446.83,1398.99,1446.83,-47.83999999999992,None,SI,2026-04-23
2026-02-25 04:00:00+00:00,26.84,256.69,179.53,0.0,318.54,702.58,0.63,0.36,0.13,1485.3,0.0,0.0,1569.91,1485.3,1569.91,-84.61000000000013,None,SI,2026-04-23
2026-02-25 05:00:00+00:00,27.05,255.75,178.6,0.0,625.17,702.81,0.79,0.36,0.09,1790.6199999999997,165.19,0.0,1857.74,1955.8099999999997,1857.74,98.06999999999971,None,SI,2026-04-23
2026-02-25 06:00:00+00:00,26.8,254.92,185.22,0.0,691.68,702.62,5.33,0.35,0.08,1866.9999999999995,171.7,0.0,1955.3,2038.6999999999996,1955.3,83.39999999999964,None,SI,2026-04-23
2026-02-25 07:00:00+00:00,26.6,255.85,187.08,0.0,685.0,702.81,70.66,0.37,0.03,1928.3999999999999,161.89,0.0,1848.97,2090.29,1848.97,241.31999999999994,None,SI,2026-04-23
2026-02-25 08:00:00+00:00,25.96,254.43,193.03,0.0,623.13,702.72,247.86,0.37,0.0,2047.5,0.11,0.0,1694.41,2047.61,1694.41,353.1999999999998,None,SI,2026-04-23
2026-02-25 09:00:00+00:00,26.63,256.03,232.41,0.0,484.12,702.86,470.51,0.37,0.0,2172.93,0.0,0.0,1622.62,2172.93,1622.62,550.31,None,SI,2026-04-23
2026-02-25 10:00:00+00:00,27.17,255.07,231.84,0.0,319.08,702.88,651.58,0.39,0.02,2188.0299999999997,0.0,0.0,1712.6,2188.0299999999997,1712.6,475.42999999999984,None,SI,2026-04-23
2026-02-25 11:00:00+00:00,26.78,254.95,225.44,0.0,241.91,703.12,741.8,0.4,0.11,2194.51,0.0,0.0,1807.84,2194.51,1807.84,386.6700000000003,None,SI,2026-04-23
2026-02-25 12:00:00+00:00,26.68,254.04,228.52,0.0,225.25,703.23,760.72,0.4,0.21,2199.05,0.0,0.0,1855.44,2199.05,1855.44,343.6100000000001,None,SI,2026-04-23
2026-02-25 13:00:00+00:00,25.59,257.1,226.93,0.0,259.31,703.03,706.81,0.4,0.34,2179.51,0.0,0.0,1805.8,2179.51,1805.8,373.71000000000026,None,SI,2026-04-23
2026-02-25 14:00:00+00:00,26.99,323.05,227.2,0.0,466.78,703.23,578.02,0.4,0.37,2326.04,0.07,0.0,1800.03,2326.11,1800.03,526.0800000000002,None,SI,2026-04-23
2026-02-25 15:00:00+00:00,27.27,436.53,187.07,0.0,689.86,703.53,377.46,0.39,0.35,2422.4599999999996,75.63,0.0,1894.01,2498.0899999999997,1894.01,604.0799999999997,None,SI,2026-04-23
2026-02-25 16:00:00+00:00,26.73,494.47,181.47,0.0,704.78,703.24,148.7,0.39,0.28,2260.06,163.76,0.0,1855.78,2423.8199999999997,1855.78,568.0399999999997,None,SI,2026-04-23
2026-02-25 17:00:00+00:00,27.0,499.98,183.67,0.0,712.01,703.44,18.4,0.39,0.2,2145.0899999999997,171.95,0.0,1860.37,2317.0399999999995,1860.37,456.6699999999996,None,SI,2026-04-23
2026-02-25 18:00:00+00:00,27.08,479.77,184.11,0.0,711.76,703.18,7.04,0.39,0.05,2113.38,170.49,0.0,1893.62,2283.87,1893.62,390.25,None,SI,2026-04-23
2026-02-25 19:00:00+00:00,26.45,424.35,185.6,0.0,690.4,703.2,2.5,0.38,0.03,2032.91,150.44,0.0,1811.9,2183.35,1811.9,371.4499999999998,None,SI,2026-04-23
2026-02-25 20:00:00+00:00,26.26,324.28,184.75,0.0,663.29,703.58,1.56,0.38,0.01,1904.11,0.39,0.0,1690.31,1904.5,1690.31,214.19000000000005,None,SI,2026-04-23
2026-02-25 21:00:00+00:00,26.25,255.77,184.12,0.0,523.04,703.22,0.61,0.37,0.03,1693.4099999999999,0.0,0.0,1619.22,1693.4099999999999,1619.22,74.18999999999983,None,SI,2026-04-23
2026-02-25 22:00:00+00:00,26.28,255.55,178.49,0.0,417.87,702.69,0.24,0.35,0.02,1581.49,0.0,0.0,1507.63,1581.49,1507.63,73.8599999999999,None,SI,2026-04-23
2026-02-25 23:00:00+00:00,26.82,256.62,178.9,0.0,372.27,702.52,0.36,0.37,0.03,1537.8899999999999,0.0,0.0,1438.08,1537.8899999999999,1438.08,99.80999999999995,None,SI,2026-04-23
2026-02-26 00:00:00+00:00,25.87,258.24,179.11,0.0,211.14,702.8,0.18,0.33,0.0,1377.6699999999998,0.0,0.0,1423.78,1377.6699999999998,1423.78,-46.11000000000013,None,SI,2026-04-23
2026-02-26 01:00:00+00:00,25.89,258.23,179.72,0.0,178.08,702.48,0.24,0.34,0.0,1344.98,0.0,0.0,1401.75,1344.98,1401.75,-56.76999999999998,None,SI,2026-04-23
2026-02-26 02:00:00+00:00,25.97,258.43,179.9,0.0,181.82,702.55,0.24,0.34,0.0,1349.2499999999998,0.0,0.0,1398.28,1349.2499999999998,1398.28,-49.0300000000002,None,SI,2026-04-23
2026-02-26 03:00:00+00:00,26.45,256.85,178.51,0.0,289.24,702.78,0.38,0.34,0.03,1454.58,0.0,0.0,1450.69,1454.58,1450.69,3.8899999999998727,None,SI,2026-04-23
2026-02-26 04:00:00+00:00,25.74,258.16,177.23,0.0,532.49,702.44,0.2,0.34,0.17,1696.77,0.08,0.0,1549.0,1696.85,1549.0,147.8499999999999,None,SI,2026-04-23
2026-02-26 05:00:00+00:00,26.22,257.28,180.78,0.0,652.94,702.48,0.2,0.34,0.17,1820.41,0.0,0.0,1859.62,1820.41,1859.62,-39.20999999999981,None,SI,2026-04-23
2026-02-26 06:00:00+00:00,26.74,256.18,182.27,0.0,662.98,702.28,5.48,0.34,0.04,1836.31,0.0,0.0,1952.14,1836.31,1952.14,-115.83000000000015,None,SI,2026-04-23
2026-02-26 07:00:00+00:00,26.37,255.83,183.75,0.0,597.52,703.26,75.07,0.31,0.06,1842.1699999999998,0.0,0.0,1844.32,1842.1699999999998,1844.32,-2.150000000000091,None,SI,2026-04-23
2026-02-26 08:00:00+00:00,26.08,254.7,185.0,0.0,388.67,704.82,267.32,0.33,0.09,1827.0099999999998,0.0,0.0,1700.59,1827.0099999999998,1700.59,126.41999999999985,None,SI,2026-04-23
2026-02-26 09:00:00+00:00,25.37,253.77,185.1,0.0,237.56,702.62,498.13,0.34,0.07,1902.96,0.0,0.0,1671.26,1902.96,1671.26,231.70000000000005,None,SI,2026-04-23
2026-02-26 10:00:00+00:00,26.95,255.11,179.54,0.0,171.7,703.1,669.19,0.34,0.04,2005.97,0.0,0.0,1726.23,2005.97,1726.23,279.74,None,SI,2026-04-23
2026-02-26 11:00:00+00:00,25.43,254.54,177.84,0.0,181.19,702.68,765.5,0.35,0.01,2107.54,0.0,0.0,1778.39,2107.54,1778.39,329.14999999999986,None,SI,2026-04-23
2026-02-26 12:00:00+00:00,26.21,255.61,179.05,0.0,175.42,702.76,776.99,0.39,0.05,2116.48,0.0,0.0,1784.83,2116.48,1784.83,331.6500000000001,None,SI,2026-04-23
2026-02-26 13:00:00+00:00,26.06,256.08,178.49,0.0,181.3,702.96,724.33,0.39,0.13,2069.7400000000002,0.0,0.0,1839.47,2069.7400000000002,1839.47,230.2700000000002,None,SI,2026-04-23
2026-02-26 14:00:00+00:00,25.77,263.35,177.55,0.0,321.11,703.08,579.95,0.38,0.19,2071.3800000000006,0.0,0.0,1844.02,2071.3800000000006,1844.02,227.36000000000058,None,SI,2026-04-23
2026-02-26 15:00:00+00:00,25.66,346.36,177.03,0.0,595.35,702.98,377.5,0.38,0.26,2225.5200000000004,1.12,0.0,1888.03,2226.6400000000003,1888.03,338.61000000000035,None,SI,2026-04-23
2026-02-26 16:00:00+00:00,22.45,447.0,178.87,0.0,656.53,703.02,158.51,0.38,0.21,2166.9700000000003,171.39,0.0,1837.26,2338.36,1837.26,501.10000000000014,None,SI,2026-04-23
2026-02-26 17:00:00+00:00,21.51,480.95,184.31,0.0,660.01,703.32,21.81,0.38,0.17,2072.46,173.22,0.0,1819.91,2245.68,1819.91,425.76999999999975,None,SI,2026-04-23
2026-02-26 18:00:00+00:00,25.36,482.27,185.8,0.0,660.19,703.14,4.69,0.38,0.07,2061.9000000000005,152.43,0.0,1861.26,2214.3300000000004,1861.26,353.0700000000004,None,SI,2026-04-23
2026-02-26 19:00:00+00:00,25.72,477.28,186.91,0.0,678.77,703.38,1.79,0.38,0.01,2074.2400000000002,155.01,0.0,1827.81,2229.25,1827.81,401.44000000000005,None,SI,2026-04-23
2026-02-26 20:00:00+00:00,24.65,397.31,187.46,0.0,647.61,703.4,1.84,0.37,0.01,1962.6499999999996,1.01,0.0,1710.76,1963.6599999999996,1710.76,252.89999999999964,None,SI,2026-04-23
2026-02-26 21:00:00+00:00,26.07,301.9,187.28,0.0,556.46,703.49,1.23,0.37,0.02,1776.82,0.0,0.0,1617.98,1776.82,1617.98,158.83999999999992,None,SI,2026-04-23
2026-02-26 22:00:00+00:00,27.22,255.88,182.19,0.0,374.96,703.52,0.54,0.37,0.04,1544.7199999999998,0.0,0.0,1542.58,1544.7199999999998,1542.58,2.1399999999998727,None,SI,2026-04-23
2026-02-26 23:00:00+00:00,26.13,256.06,181.92,0.0,220.52,703.11,0.61,0.2,0.0,1388.55,0.0,0.0,1480.2,1388.55,1480.2,-91.65000000000009,None,SI,2026-04-23
2026-02-27 00:00:00+00:00,26.63,256.68,181.91,0.0,169.14,703.12,0.25,0.37,0.03,1338.1299999999999,0.0,0.0,1435.0,1338.1299999999999,1435.0,-96.87000000000012,None,SI,2026-04-23
2026-02-27 01:00:00+00:00,26.84,255.34,182.81,0.0,168.57,702.86,0.16,0.37,0.06,1337.01,0.0,0.0,1406.37,1337.01,1406.37,-69.3599999999999,None,SI,2026-04-23
2026-02-27 02:00:00+00:00,26.92,255.62,182.87,0.0,167.25,702.98,0.17,0.37,0.0,1336.18,0.0,0.0,1418.61,1336.18,1418.61,-82.42999999999984,None,SI,2026-04-23
2026-02-27 03:00:00+00:00,26.32,255.83,183.39,0.0,174.08,702.88,0.05,0.37,0.0,1342.9199999999998,0.0,0.0,1455.18,1342.9199999999998,1455.18,-112.26000000000022,None,SI,2026-04-23
