,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-23 02:00:00+00:00,1787.5,0.0,96.25,0.0,0.0,500.0,1787.5,96.25,-500.0,1383.75,None,IT_SUD,2026-04-23
2026-02-23 03:00:00+00:00,1861.75,0.0,129.0,0.0,0.0,500.0,1861.75,129.0,-500.0,1490.75,None,IT_SUD,2026-04-23
2026-02-23 04:00:00+00:00,2138.25,0.0,51.5,86.25,0.0,500.0,2138.25,-34.75,-500.0,1603.5,None,IT_SUD,2026-04-23
2026-02-23 05:00:00+00:00,2918.0,0.0,0.0,526.75,0.0,500.0,2918.0,-526.75,-500.0,1891.25,None,IT_SUD,2026-04-23
2026-02-23 06:00:00+00:00,3073.25,0.0,0.0,487.5,0.0,500.0,3073.25,-487.5,-500.0,2085.75,None,IT_SUD,2026-04-23
2026-02-23 07:00:00+00:00,4131.75,0.0,0.0,843.75,0.0,500.0,4131.75,-843.75,-500.0,2788.0,None,IT_SUD,2026-04-23
2026-02-23 08:00:00+00:00,4402.25,0.0,0.0,970.5,0.0,0.0,4402.25,-970.5,0.0,3431.75,None,IT_SUD,2026-04-23
2026-02-23 09:00:00+00:00,3970.25,0.0,0.0,628.5,0.0,0.0,3970.25,-628.5,0.0,3341.75,None,IT_SUD,2026-04-23
2026-02-23 10:00:00+00:00,4157.75,0.0,0.0,890.0,0.0,0.0,4157.75,-890.0,0.0,3267.75,None,IT_SUD,2026-04-23
2026-02-23 11:00:00+00:00,4104.25,0.0,0.0,804.5,0.0,0.0,4104.25,-804.5,0.0,3299.75,None,IT_SUD,2026-04-23
2026-02-23 12:00:00+00:00,4040.75,0.0,0.0,799.0,0.0,0.0,4040.75,-799.0,0.0,3241.75,None,IT_SUD,2026-04-23
2026-02-23 13:00:00+00:00,4261.0,0.0,0.0,673.0,0.0,500.0,4261.0,-673.0,-500.0,3088.0,None,IT_SUD,2026-04-23
2026-02-23 14:00:00+00:00,3780.0,0.0,0.0,319.25,0.0,500.0,3780.0,-319.25,-500.0,2960.75,None,IT_SUD,2026-04-23
2026-02-23 15:00:00+00:00,3220.75,0.0,0.0,500.75,0.0,500.0,3220.75,-500.75,-500.0,2220.0,None,IT_SUD,2026-04-23
2026-02-23 16:00:00+00:00,3160.0,0.0,0.0,691.25,0.0,500.0,3160.0,-691.25,-500.0,1968.75,None,IT_SUD,2026-04-23
2026-02-23 17:00:00+00:00,2091.75,0.0,0.0,400.25,0.0,32.0,2091.75,-400.25,-32.0,1659.5,None,IT_SUD,2026-04-23
2026-02-23 18:00:00+00:00,1843.75,0.0,0.0,368.5,0.0,24.0,1843.75,-368.5,-24.0,1451.25,None,IT_SUD,2026-04-23
2026-02-23 19:00:00+00:00,2002.25,0.0,0.0,342.75,0.0,296.0,2002.25,-342.75,-296.0,1363.5,None,IT_SUD,2026-04-23
2026-02-23 20:00:00+00:00,2334.25,0.0,0.0,298.75,0.0,500.0,2334.25,-298.75,-500.0,1535.5,None,IT_SUD,2026-04-23
2026-02-23 21:00:00+00:00,2332.0,0.0,0.0,324.5,0.0,500.0,2332.0,-324.5,-500.0,1507.5,None,IT_SUD,2026-04-23
2026-02-23 22:00:00+00:00,2125.25,0.0,0.0,247.5,0.0,500.0,2125.25,-247.5,-500.0,1377.75,None,IT_SUD,2026-04-23
2026-02-23 23:00:00+00:00,1823.25,0.0,99.75,0.0,0.0,500.0,1823.25,99.75,-500.0,1423.0,None,IT_SUD,2026-04-23
2026-02-24 00:00:00+00:00,1932.25,0.0,9.0,23.75,0.0,500.0,1932.25,-14.75,-500.0,1417.5,None,IT_SUD,2026-04-23
2026-02-24 01:00:00+00:00,2029.25,0.0,0.0,123.0,0.0,500.0,2029.25,-123.0,-500.0,1406.25,None,IT_SUD,2026-04-23
2026-02-24 02:00:00+00:00,2028.25,0.0,0.0,41.5,0.0,500.0,2028.25,-41.5,-500.0,1486.75,None,IT_SUD,2026-04-23
2026-02-24 03:00:00+00:00,2030.5,0.0,2.75,10.75,0.0,500.0,2030.5,-8.0,-500.0,1522.5,None,IT_SUD,2026-04-23
2026-02-24 04:00:00+00:00,2044.75,0.0,0.0,72.5,0.0,459.0,2044.75,-72.5,-459.0,1513.25,None,IT_SUD,2026-04-23
2026-02-24 05:00:00+00:00,2738.25,0.0,0.0,385.25,0.0,394.0,2738.25,-385.25,-394.0,1959.0,None,IT_SUD,2026-04-23
2026-02-24 06:00:00+00:00,3408.25,0.0,0.0,853.0,0.0,500.0,3408.25,-853.0,-500.0,2055.25,None,IT_SUD,2026-04-23
2026-02-24 07:00:00+00:00,4616.75,0.0,0.0,1547.25,0.0,500.0,4616.75,-1547.25,-500.0,2569.5,None,IT_SUD,2026-04-23
2026-02-24 08:00:00+00:00,5479.0,0.0,0.0,1874.75,0.0,500.0,5479.0,-1874.75,-500.0,3104.25,None,IT_SUD,2026-04-23
2026-02-24 09:00:00+00:00,5131.75,0.0,0.0,1603.75,0.0,500.0,5131.75,-1603.75,-500.0,3028.0,None,IT_SUD,2026-04-23
2026-02-24 10:00:00+00:00,5049.75,0.0,0.0,1646.0,0.0,500.0,5049.75,-1646.0,-500.0,2903.75,None,IT_SUD,2026-04-23
2026-02-24 11:00:00+00:00,4846.25,0.0,0.0,1550.5,0.0,500.0,4846.25,-1550.5,-500.0,2795.75,None,IT_SUD,2026-04-23
2026-02-24 12:00:00+00:00,4639.5,0.0,0.0,1570.25,0.0,500.0,4639.5,-1570.25,-500.0,2569.25,None,IT_SUD,2026-04-23
2026-02-24 13:00:00+00:00,4468.25,0.0,0.0,1494.75,0.0,500.0,4468.25,-1494.75,-500.0,2473.5,None,IT_SUD,2026-04-23
2026-02-24 14:00:00+00:00,3990.75,0.0,0.0,1274.25,0.0,500.0,3990.75,-1274.25,-500.0,2216.5,None,IT_SUD,2026-04-23
2026-02-24 15:00:00+00:00,3409.25,0.0,0.0,1211.25,0.0,265.0,3409.25,-1211.25,-265.0,1933.0,None,IT_SUD,2026-04-23
2026-02-24 16:00:00+00:00,2867.75,0.0,0.0,1153.0,0.0,500.0,2867.75,-1153.0,-500.0,1214.75,None,IT_SUD,2026-04-23
2026-02-24 17:00:00+00:00,2164.0,0.0,0.0,712.5,0.0,500.0,2164.0,-712.5,-500.0,951.5,None,IT_SUD,2026-04-23
2026-02-24 18:00:00+00:00,1777.25,0.0,0.0,440.5,0.0,500.0,1777.25,-440.5,-500.0,836.75,None,IT_SUD,2026-04-23
2026-02-24 19:00:00+00:00,1675.5,0.0,0.0,269.25,0.0,500.0,1675.5,-269.25,-500.0,906.25,None,IT_SUD,2026-04-23
2026-02-24 20:00:00+00:00,1930.0,0.0,0.0,290.25,0.0,500.0,1930.0,-290.25,-500.0,1139.75,None,IT_SUD,2026-04-23
2026-02-24 21:00:00+00:00,1969.5,0.0,3.75,258.75,0.0,500.0,1969.5,-255.0,-500.0,1214.5,None,IT_SUD,2026-04-23
2026-02-24 22:00:00+00:00,1391.75,0.0,214.25,83.0,0.0,500.0,1391.75,131.25,-500.0,1023.0,None,IT_SUD,2026-04-23
2026-02-24 23:00:00+00:00,1292.25,0.0,113.75,0.0,0.0,500.0,1292.25,113.75,-500.0,906.0,None,IT_SUD,2026-04-23
2026-02-25 00:00:00+00:00,1427.75,0.0,57.0,0.0,0.0,500.0,1427.75,57.0,-500.0,984.75,None,IT_SUD,2026-04-23
2026-02-25 01:00:00+00:00,1573.25,0.0,67.75,0.0,0.0,500.0,1573.25,67.75,-500.0,1141.0,None,IT_SUD,2026-04-23
2026-02-25 02:00:00+00:00,1671.25,0.0,62.25,0.0,0.0,500.0,1671.25,62.25,-500.0,1233.5,None,IT_SUD,2026-04-23
2026-02-25 03:00:00+00:00,1598.0,0.0,126.75,0.0,0.0,500.0,1598.0,126.75,-500.0,1224.75,None,IT_SUD,2026-04-23
2026-02-25 04:00:00+00:00,2027.0,0.0,0.0,313.25,0.0,500.0,2027.0,-313.25,-500.0,1213.75,None,IT_SUD,2026-04-23
2026-02-25 05:00:00+00:00,2488.25,0.0,32.25,192.75,0.0,500.0,2488.25,-160.5,-500.0,1827.75,None,IT_SUD,2026-04-23
2026-02-25 06:00:00+00:00,2802.5,0.0,0.0,330.0,0.0,500.0,2802.5,-330.0,-500.0,1972.5,None,IT_SUD,2026-04-23
2026-02-25 07:00:00+00:00,3957.75,0.0,0.0,909.5,0.0,500.0,3957.75,-909.5,-500.0,2548.25,None,IT_SUD,2026-04-23
2026-02-25 08:00:00+00:00,4633.5,0.0,0.0,931.0,0.0,500.0,4633.5,-931.0,-500.0,3202.5,None,IT_SUD,2026-04-23
2026-02-25 09:00:00+00:00,4013.25,0.0,0.0,533.0,0.0,500.0,4013.25,-533.0,-500.0,2980.25,None,IT_SUD,2026-04-23
2026-02-25 10:00:00+00:00,4332.25,0.0,0.0,758.0,0.0,500.0,4332.25,-758.0,-500.0,3074.25,None,IT_SUD,2026-04-23
2026-02-25 11:00:00+00:00,4442.0,0.0,0.0,841.75,0.0,500.0,4442.0,-841.75,-500.0,3100.25,None,IT_SUD,2026-04-23
2026-02-25 12:00:00+00:00,4413.75,0.0,0.0,802.75,0.0,500.0,4413.75,-802.75,-500.0,3111.0,None,IT_SUD,2026-04-23
2026-02-25 13:00:00+00:00,4059.0,0.0,0.0,618.75,0.0,500.0,4059.0,-618.75,-500.0,2940.25,None,IT_SUD,2026-04-23
2026-02-25 14:00:00+00:00,3373.5,0.0,0.0,244.75,0.0,500.0,3373.5,-244.75,-500.0,2628.75,None,IT_SUD,2026-04-23
2026-02-25 15:00:00+00:00,3156.75,0.0,3.0,299.0,0.0,500.0,3156.75,-296.0,-500.0,2360.75,None,IT_SUD,2026-04-23
2026-02-25 16:00:00+00:00,1540.75,0.0,0.0,149.5,160.0,0.0,1540.75,-149.5,160.0,1551.25,None,IT_SUD,2026-04-23
2026-02-25 17:00:00+00:00,714.75,0.0,83.0,0.0,500.0,0.0,714.75,83.0,500.0,1297.75,None,IT_SUD,2026-04-23
2026-02-25 18:00:00+00:00,636.25,0.0,160.25,0.0,500.0,0.0,636.25,160.25,500.0,1296.5,None,IT_SUD,2026-04-23
2026-02-25 19:00:00+00:00,832.75,0.0,263.5,0.0,258.0,0.0,832.75,263.5,258.0,1354.25,None,IT_SUD,2026-04-23
2026-02-25 20:00:00+00:00,1543.25,0.0,217.5,0.0,0.0,500.0,1543.25,217.5,-500.0,1260.75,None,IT_SUD,2026-04-23
2026-02-25 21:00:00+00:00,1591.25,0.0,124.5,0.0,0.0,500.0,1591.25,124.5,-500.0,1215.75,None,IT_SUD,2026-04-23
2026-02-25 22:00:00+00:00,1528.75,0.0,57.0,0.0,0.0,500.0,1528.75,57.0,-500.0,1085.75,None,IT_SUD,2026-04-23
2026-02-25 23:00:00+00:00,1199.75,0.0,633.0,0.0,0.0,500.0,1199.75,633.0,-500.0,1332.75,None,IT_SUD,2026-04-23
2026-02-26 00:00:00+00:00,1198.5,0.0,685.0,0.0,0.0,500.0,1198.5,685.0,-500.0,1383.5,None,IT_SUD,2026-04-23
2026-02-26 01:00:00+00:00,1325.25,0.0,628.75,0.0,0.0,500.0,1325.25,628.75,-500.0,1454.0,None,IT_SUD,2026-04-23
2026-02-26 02:00:00+00:00,1412.0,0.0,623.25,0.0,0.0,500.0,1412.0,623.25,-500.0,1535.25,None,IT_SUD,2026-04-23
2026-02-26 03:00:00+00:00,1525.75,0.0,599.25,0.0,0.0,500.0,1525.75,599.25,-500.0,1625.0,None,IT_SUD,2026-04-23
2026-02-26 04:00:00+00:00,1967.0,0.0,248.25,0.0,0.0,500.0,1967.0,248.25,-500.0,1715.25,None,IT_SUD,2026-04-23
2026-02-26 05:00:00+00:00,2213.5,0.0,175.75,0.0,0.0,500.0,2213.5,175.75,-500.0,1889.25,None,IT_SUD,2026-04-23
2026-02-26 06:00:00+00:00,2367.5,0.0,212.75,7.25,0.0,500.0,2367.5,205.5,-500.0,2073.0,None,IT_SUD,2026-04-23
2026-02-26 07:00:00+00:00,3410.0,0.0,21.5,127.25,0.0,500.0,3410.0,-105.75,-500.0,2804.25,None,IT_SUD,2026-04-23
2026-02-26 08:00:00+00:00,4384.75,0.0,0.0,497.0,0.0,500.0,4384.75,-497.0,-500.0,3387.75,None,IT_SUD,2026-04-23
2026-02-26 09:00:00+00:00,4249.0,0.0,0.0,384.5,0.0,500.0,4249.0,-384.5,-500.0,3364.5,None,IT_SUD,2026-04-23
2026-02-26 10:00:00+00:00,4513.5,0.0,0.0,494.75,0.0,500.0,4513.5,-494.75,-500.0,3518.75,None,IT_SUD,2026-04-23
2026-02-26 11:00:00+00:00,4434.25,0.0,0.0,509.0,0.0,500.0,4434.25,-509.0,-500.0,3425.25,None,IT_SUD,2026-04-23
2026-02-26 12:00:00+00:00,4511.0,0.0,0.0,611.75,0.0,500.0,4511.0,-611.75,-500.0,3399.25,None,IT_SUD,2026-04-23
2026-02-26 13:00:00+00:00,4220.0,0.0,0.0,502.5,0.0,500.0,4220.0,-502.5,-500.0,3217.5,None,IT_SUD,2026-04-23
2026-02-26 14:00:00+00:00,3243.5,0.0,0.0,57.0,0.0,500.0,3243.5,-57.0,-500.0,2686.5,None,IT_SUD,2026-04-23
2026-02-26 15:00:00+00:00,2817.25,0.0,0.0,194.0,0.0,500.0,2817.25,-194.0,-500.0,2123.25,None,IT_SUD,2026-04-23
2026-02-26 16:00:00+00:00,1809.25,0.0,184.25,0.0,0.0,500.0,1809.25,184.25,-500.0,1493.5,None,IT_SUD,2026-04-23
2026-02-26 17:00:00+00:00,1556.75,0.0,93.75,0.0,0.0,500.0,1556.75,93.75,-500.0,1150.5,None,IT_SUD,2026-04-23
2026-02-26 18:00:00+00:00,1512.75,0.0,96.25,0.0,0.0,500.0,1512.75,96.25,-500.0,1109.0,None,IT_SUD,2026-04-23
2026-02-26 19:00:00+00:00,1450.25,0.0,143.5,0.0,0.0,500.0,1450.25,143.5,-500.0,1093.75,None,IT_SUD,2026-04-23
2026-02-26 20:00:00+00:00,1431.25,0.0,323.5,0.0,0.0,500.0,1431.25,323.5,-500.0,1254.75,None,IT_SUD,2026-04-23
2026-02-26 21:00:00+00:00,1480.0,0.0,150.5,0.0,0.0,500.0,1480.0,150.5,-500.0,1130.5,None,IT_SUD,2026-04-23
2026-02-26 22:00:00+00:00,1079.0,0.0,166.75,0.0,0.0,500.0,1079.0,166.75,-500.0,745.75,None,IT_SUD,2026-04-23
2026-02-26 23:00:00+00:00,1143.5,0.0,318.0,0.0,0.0,500.0,1143.5,318.0,-500.0,961.5,None,IT_SUD,2026-04-23
2026-02-27 00:00:00+00:00,1170.75,0.0,309.25,0.0,0.0,500.0,1170.75,309.25,-500.0,980.0,None,IT_SUD,2026-04-23
2026-02-27 01:00:00+00:00,1135.5,0.0,387.5,0.0,0.0,500.0,1135.5,387.5,-500.0,1023.0,None,IT_SUD,2026-04-23
2026-02-27 02:00:00+00:00,1152.0,0.0,382.5,0.0,0.0,500.0,1152.0,382.5,-500.0,1034.5,None,IT_SUD,2026-04-23
2026-02-27 03:00:00+00:00,1180.75,0.0,381.75,0.0,0.0,500.0,1180.75,381.75,-500.0,1062.5,None,IT_SUD,2026-04-23
2026-02-27 04:00:00+00:00,1281.25,0.0,296.75,4.0,0.0,500.0,1281.25,292.75,-500.0,1074.0,None,IT_SUD,2026-04-23
2026-02-27 05:00:00+00:00,2181.75,0.0,0.0,453.5,0.0,500.0,2181.75,-453.5,-500.0,1228.25,None,IT_SUD,2026-04-23
2026-02-27 06:00:00+00:00,2605.5,0.0,0.0,700.0,0.0,500.0,2605.5,-700.0,-500.0,1405.5,None,IT_SUD,2026-04-23
2026-02-27 07:00:00+00:00,3654.25,0.0,0.0,995.25,0.0,500.0,3654.25,-995.25,-500.0,2159.0,None,IT_SUD,2026-04-23
2026-02-27 08:00:00+00:00,4592.5,0.0,0.0,1309.5,0.0,500.0,4592.5,-1309.5,-500.0,2783.0,None,IT_SUD,2026-04-23
2026-02-27 09:00:00+00:00,4366.5,0.0,0.0,878.75,0.0,500.0,4366.5,-878.75,-500.0,2987.75,None,IT_SUD,2026-04-23
2026-02-27 10:00:00+00:00,4256.0,0.0,0.0,692.25,0.0,500.0,4256.0,-692.25,-500.0,3063.75,None,IT_SUD,2026-04-23
2026-02-27 11:00:00+00:00,4050.5,0.0,0.0,613.0,0.0,500.0,4050.5,-613.0,-500.0,2937.5,None,IT_SUD,2026-04-23
2026-02-27 12:00:00+00:00,3923.75,0.0,0.0,485.0,0.0,500.0,3923.75,-485.0,-500.0,2938.75,None,IT_SUD,2026-04-23
2026-02-27 13:00:00+00:00,4107.0,0.0,0.0,706.75,0.0,500.0,4107.0,-706.75,-500.0,2900.25,None,IT_SUD,2026-04-23
2026-02-27 14:00:00+00:00,3366.75,0.0,0.0,459.0,0.0,500.0,3366.75,-459.0,-500.0,2407.75,None,IT_SUD,2026-04-23
2026-02-27 15:00:00+00:00,2834.5,0.0,39.0,60.75,0.0,500.0,2834.5,-21.75,-500.0,2312.75,None,IT_SUD,2026-04-23
2026-02-27 16:00:00+00:00,1444.5,0.0,149.5,83.25,175.0,0.0,1444.5,66.25,175.0,1685.75,None,IT_SUD,2026-04-23
2026-02-27 17:00:00+00:00,1483.0,0.0,0.0,244.5,125.0,0.0,1483.0,-244.5,125.0,1363.5,None,IT_SUD,2026-04-23
2026-02-27 18:00:00+00:00,1656.5,0.0,0.0,268.25,27.0,0.0,1656.5,-268.25,27.0,1415.25,None,IT_SUD,2026-04-23
2026-02-27 19:00:00+00:00,1674.75,0.0,0.0,233.25,0.0,171.0,1674.75,-233.25,-171.0,1270.5,None,IT_SUD,2026-04-23
2026-02-27 20:00:00+00:00,2128.25,0.0,0.0,161.25,0.0,500.0,2128.25,-161.25,-500.0,1467.0,None,IT_SUD,2026-04-23
2026-02-27 21:00:00+00:00,1791.75,0.0,0.0,229.75,0.0,500.0,1791.75,-229.75,-500.0,1062.0,None,IT_SUD,2026-04-23
2026-02-27 22:00:00+00:00,1529.25,0.0,0.0,252.0,0.0,500.0,1529.25,-252.0,-500.0,777.25,None,IT_SUD,2026-04-23
2026-02-27 23:00:00+00:00,670.5,0.0,284.5,0.0,0.0,500.0,670.5,284.5,-500.0,455.0,None,IT_SUD,2026-04-23
2026-02-28 00:00:00+00:00,309.75,0.0,235.5,0.0,0.0,500.0,309.75,235.5,-500.0,45.25,None,IT_SUD,2026-04-23
2026-02-28 01:00:00+00:00,233.0,0.0,283.75,0.0,0.0,500.0,233.0,283.75,-500.0,16.75,None,IT_SUD,2026-04-23
2026-02-28 02:00:00+00:00,337.0,0.0,231.5,0.0,0.0,500.0,337.0,231.5,-500.0,68.5,None,IT_SUD,2026-04-23
2026-02-28 03:00:00+00:00,270.25,0.0,266.25,0.0,0.0,500.0,270.25,266.25,-500.0,36.5,None,IT_SUD,2026-04-23
2026-02-28 04:00:00+00:00,293.0,0.0,301.75,0.0,0.0,500.0,293.0,301.75,-500.0,94.75,None,IT_SUD,2026-04-23
2026-02-28 05:00:00+00:00,579.5,0.0,296.5,0.0,0.0,500.0,579.5,296.5,-500.0,376.0,None,IT_SUD,2026-04-23
2026-02-28 06:00:00+00:00,947.25,0.0,128.75,0.0,0.0,500.0,947.25,128.75,-500.0,576.0,None,IT_SUD,2026-04-23
2026-02-28 07:00:00+00:00,1832.75,0.0,0.0,141.5,0.0,500.0,1832.75,-141.5,-500.0,1191.25,None,IT_SUD,2026-04-23
2026-02-28 08:00:00+00:00,2061.5,0.0,0.0,131.5,0.0,500.0,2061.5,-131.5,-500.0,1430.0,None,IT_SUD,2026-04-23
2026-02-28 09:00:00+00:00,1649.75,0.0,0.0,309.5,0.0,0.0,1649.75,-309.5,0.0,1340.25,None,IT_SUD,2026-04-23
2026-02-28 10:00:00+00:00,1953.5,0.0,0.0,514.75,0.0,0.0,1953.5,-514.75,0.0,1438.75,None,IT_SUD,2026-04-23
2026-02-28 11:00:00+00:00,2041.75,0.0,0.0,548.5,0.0,0.0,2041.75,-548.5,0.0,1493.25,None,IT_SUD,2026-04-23
2026-02-28 12:00:00+00:00,2031.0,0.0,0.0,541.25,0.0,0.0,2031.0,-541.25,0.0,1489.75,None,IT_SUD,2026-04-23
2026-02-28 13:00:00+00:00,1865.0,0.0,0.0,234.75,0.0,0.0,1865.0,-234.75,0.0,1630.25,None,IT_SUD,2026-04-23
2026-02-28 14:00:00+00:00,1197.0,0.0,164.5,11.75,0.0,0.0,1197.0,152.75,0.0,1349.75,None,IT_SUD,2026-04-23
2026-02-28 15:00:00+00:00,324.5,0.0,260.25,0.0,0.0,0.0,324.5,260.25,0.0,584.75,None,IT_SUD,2026-04-23
2026-02-28 16:00:00+00:00,529.0,0.0,237.0,0.0,0.0,500.0,529.0,237.0,-500.0,266.0,None,IT_SUD,2026-04-23
2026-02-28 17:00:00+00:00,304.75,0.0,127.5,0.0,0.0,500.0,304.75,127.5,-500.0,-67.75,None,IT_SUD,2026-04-23
2026-02-28 18:00:00+00:00,259.25,0.0,99.5,0.0,0.0,500.0,259.25,99.5,-500.0,-141.25,None,IT_SUD,2026-04-23
2026-02-28 19:00:00+00:00,128.75,0.0,175.75,0.0,0.0,500.0,128.75,175.75,-500.0,-195.5,None,IT_SUD,2026-04-23
2026-02-28 20:00:00+00:00,326.75,0.0,232.5,0.0,0.0,500.0,326.75,232.5,-500.0,59.25,None,IT_SUD,2026-04-23
2026-02-28 21:00:00+00:00,352.0,0.0,287.75,0.0,0.0,500.0,352.0,287.75,-500.0,139.75,None,IT_SUD,2026-04-23
2026-02-28 22:00:00+00:00,150.5,21.75,321.5,0.0,0.0,500.0,128.75,321.5,-500.0,-49.75,None,IT_SUD,2026-04-23
2026-02-28 23:00:00+00:00,0.0,443.25,698.0,0.0,0.0,500.0,-443.25,698.0,-500.0,-245.25,None,IT_SUD,2026-04-23
2026-03-01 00:00:00+00:00,0.0,613.25,789.0,0.0,0.0,500.0,-613.25,789.0,-500.0,-324.25,None,IT_SUD,2026-04-23
2026-03-01 01:00:00+00:00,0.0,587.5,747.25,0.0,0.0,500.0,-587.5,747.25,-500.0,-340.25,None,IT_SUD,2026-04-23
2026-03-01 02:00:00+00:00,0.0,498.75,681.5,0.0,0.0,500.0,-498.75,681.5,-500.0,-317.25,None,IT_SUD,2026-04-23
2026-03-01 03:00:00+00:00,0.0,451.5,659.5,0.0,0.0,500.0,-451.5,659.5,-500.0,-292.0,None,IT_SUD,2026-04-23
2026-03-01 04:00:00+00:00,0.0,468.5,684.75,0.0,0.0,500.0,-468.5,684.75,-500.0,-283.75,None,IT_SUD,2026-04-23
2026-03-01 05:00:00+00:00,0.0,551.0,460.0,0.0,0.0,500.0,-551.0,460.0,-500.0,-591.0,None,IT_SUD,2026-04-23
2026-03-01 06:00:00+00:00,0.0,367.5,348.0,0.0,0.0,500.0,-367.5,348.0,-500.0,-519.5,None,IT_SUD,2026-04-23
2026-03-01 07:00:00+00:00,465.25,0.0,174.25,0.0,0.0,500.0,465.25,174.25,-500.0,139.5,None,IT_SUD,2026-04-23
2026-03-01 08:00:00+00:00,941.5,0.0,353.25,0.0,0.0,500.0,941.5,353.25,-500.0,794.75,None,IT_SUD,2026-04-23
2026-03-01 09:00:00+00:00,1091.25,0.0,217.5,0.0,0.0,500.0,1091.25,217.5,-500.0,808.75,None,IT_SUD,2026-04-23
2026-03-01 10:00:00+00:00,1237.75,0.0,138.25,0.0,0.0,500.0,1237.75,138.25,-500.0,876.0,None,IT_SUD,2026-04-23
2026-03-01 11:00:00+00:00,1280.75,0.0,121.75,0.0,0.0,500.0,1280.75,121.75,-500.0,902.5,None,IT_SUD,2026-04-23
2026-03-01 12:00:00+00:00,1438.0,0.0,41.25,0.0,0.0,500.0,1438.0,41.25,-500.0,979.25,None,IT_SUD,2026-04-23
2026-03-01 13:00:00+00:00,1533.0,0.0,52.25,0.0,0.0,500.0,1533.0,52.25,-500.0,1085.25,None,IT_SUD,2026-04-23
2026-03-01 14:00:00+00:00,1666.75,0.0,9.0,15.0,0.0,500.0,1666.75,-6.0,-500.0,1160.75,None,IT_SUD,2026-04-23
2026-03-01 15:00:00+00:00,1537.0,0.0,194.75,16.25,0.0,500.0,1537.0,178.5,-500.0,1215.5,None,IT_SUD,2026-04-23
2026-03-01 16:00:00+00:00,1128.75,0.0,158.5,0.0,0.0,500.0,1128.75,158.5,-500.0,787.25,None,IT_SUD,2026-04-23
2026-03-01 17:00:00+00:00,920.5,0.0,159.25,0.0,0.0,500.0,920.5,159.25,-500.0,579.75,None,IT_SUD,2026-04-23
2026-03-01 18:00:00+00:00,908.75,0.0,53.0,0.0,0.0,500.0,908.75,53.0,-500.0,461.75,None,IT_SUD,2026-04-23
2026-03-01 19:00:00+00:00,786.75,0.0,45.0,0.0,0.0,500.0,786.75,45.0,-500.0,331.75,None,IT_SUD,2026-04-23
2026-03-01 20:00:00+00:00,937.25,0.0,48.25,0.0,0.0,500.0,937.25,48.25,-500.0,485.5,None,IT_SUD,2026-04-23
2026-03-01 21:00:00+00:00,727.0,0.0,80.25,0.0,0.0,500.0,727.0,80.25,-500.0,307.25,None,IT_SUD,2026-04-23
2026-03-01 22:00:00+00:00,646.0,0.0,195.0,0.0,0.0,500.0,646.0,195.0,-500.0,341.0,None,IT_SUD,2026-04-23
2026-03-01 23:00:00+00:00,941.5,0.0,283.5,0.0,0.0,500.0,941.5,283.5,-500.0,725.0,None,IT_SUD,2026-04-23
2026-03-02 00:00:00+00:00,951.0,0.0,135.25,0.0,0.0,500.0,951.0,135.25,-500.0,586.25,None,IT_SUD,2026-04-23
2026-03-02 01:00:00+00:00,1050.25,0.0,76.25,0.0,0.0,500.0,1050.25,76.25,-500.0,626.5,None,IT_SUD,2026-04-23
2026-03-02 02:00:00+00:00,1068.0,0.0,81.25,0.0,0.0,500.0,1068.0,81.25,-500.0,649.25,None,IT_SUD,2026-04-23
2026-03-02 03:00:00+00:00,1159.5,0.0,100.75,0.0,0.0,500.0,1159.5,100.75,-500.0,760.25,None,IT_SUD,2026-04-23
2026-03-02 04:00:00+00:00,1243.0,0.0,189.75,0.0,0.0,500.0,1243.0,189.75,-500.0,932.75,None,IT_SUD,2026-04-23
2026-03-02 05:00:00+00:00,1749.75,0.0,0.0,971.0,0.0,28.0,1749.75,-971.0,-28.0,750.75,None,IT_SUD,2026-04-23
2026-03-02 06:00:00+00:00,2362.5,0.0,0.0,1025.5,0.0,500.0,2362.5,-1025.5,-500.0,837.0,None,IT_SUD,2026-04-23
2026-03-02 07:00:00+00:00,3282.5,0.0,0.0,1569.75,0.0,500.0,3282.5,-1569.75,-500.0,1212.75,None,IT_SUD,2026-04-23
2026-03-02 08:00:00+00:00,3507.0,0.0,0.0,1472.75,0.0,500.0,3507.0,-1472.75,-500.0,1534.25,None,IT_SUD,2026-04-23
2026-03-02 09:00:00+00:00,3647.75,0.0,0.0,1381.0,0.0,500.0,3647.75,-1381.0,-500.0,1766.75,None,IT_SUD,2026-04-23
2026-03-02 10:00:00+00:00,3285.5,0.0,0.0,971.0,0.0,500.0,3285.5,-971.0,-500.0,1814.5,None,IT_SUD,2026-04-23
2026-03-02 11:00:00+00:00,3021.75,0.0,0.0,978.25,0.0,500.0,3021.75,-978.25,-500.0,1543.5,None,IT_SUD,2026-04-23
2026-03-02 12:00:00+00:00,2842.0,0.0,0.0,920.75,0.0,500.0,2842.0,-920.75,-500.0,1421.25,None,IT_SUD,2026-04-23
