,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-02 16:00:00+00:00,2350.0,0.0,844.425,0.0,2350.0,844.425,3194.425,None,ES,2026-04-23
2026-03-02 17:00:00+00:00,3052.0,0.0,1040.675,0.0,3052.0,1040.675,4092.675,None,ES,2026-04-23
2026-03-02 18:00:00+00:00,3043.75,0.0,452.84999999999997,0.0,3043.75,452.84999999999997,3496.6,None,ES,2026-04-23
2026-03-02 19:00:00+00:00,1311.525,0.0,394.225,0.0,1311.525,394.225,1705.75,None,ES,2026-04-23
2026-03-02 20:00:00+00:00,236.45,44.775,1120.925,0.0,191.67499999999998,1120.925,1312.6,None,ES,2026-04-23
2026-03-02 21:00:00+00:00,2884.6,0.0,454.875,0.0,2884.6,454.875,3339.475,None,ES,2026-04-23
2026-03-02 22:00:00+00:00,3052.0,0.0,53.525,69.60000000000001,3052.0,-16.07500000000001,3035.925,None,ES,2026-04-23
2026-03-02 23:00:00+00:00,3385.175,0.0,0.0,463.6,3385.175,-463.6,2921.5750000000003,None,ES,2026-04-23
2026-03-03 00:00:00+00:00,3422.0,0.0,0.0,550.25,3422.0,-550.25,2871.75,None,ES,2026-04-23
2026-03-03 01:00:00+00:00,3422.0,0.0,0.0,825.725,3422.0,-825.725,2596.275,None,ES,2026-04-23
2026-03-03 02:00:00+00:00,3418.55,0.0,0.0,1089.5,3418.55,-1089.5,2329.05,None,ES,2026-04-23
2026-03-03 03:00:00+00:00,3237.0,0.0,0.0,1329.55,3237.0,-1329.55,1907.45,None,ES,2026-04-23
2026-03-03 04:00:00+00:00,3237.0,0.0,0.0,1498.875,3237.0,-1498.875,1738.125,None,ES,2026-04-23
2026-03-03 05:00:00+00:00,1900.0,0.0,0.0,1695.9499999999998,1900.0,-1695.9499999999998,204.05000000000018,None,ES,2026-04-23
2026-03-03 06:00:00+00:00,1900.0,0.0,0.0,1915.275,1900.0,-1915.275,-15.275000000000091,None,ES,2026-04-23
2026-03-03 07:00:00+00:00,1900.0,0.0,0.0,1233.05,1900.0,-1233.05,666.95,None,ES,2026-04-23
2026-03-03 08:00:00+00:00,1900.0,0.0,119.7,313.325,1900.0,-193.625,1706.375,None,ES,2026-04-23
2026-03-03 09:00:00+00:00,1900.0,0.0,759.575,0.0,1900.0,759.575,2659.575,None,ES,2026-04-23
2026-03-03 10:00:00+00:00,2350.0,0.0,1411.175,0.0,2350.0,1411.175,3761.175,None,ES,2026-04-23
2026-03-03 11:00:00+00:00,2311.6,0.0,1887.1,0.0,2311.6,1887.1,4198.7,None,ES,2026-04-23
2026-03-03 12:00:00+00:00,1982.175,0.0,2032.0,0.0,1982.175,2032.0,4014.175,None,ES,2026-04-23
2026-03-03 13:00:00+00:00,2350.0,0.0,1767.35,0.0,2350.0,1767.35,4117.35,None,ES,2026-04-23
2026-03-03 14:00:00+00:00,800.0,0.0,2184.825,0.0,800.0,2184.825,2984.825,None,ES,2026-04-23
2026-03-03 15:00:00+00:00,800.0,0.0,1891.025,0.0,800.0,1891.025,2691.025,None,ES,2026-04-23
2026-03-03 16:00:00+00:00,800.0,0.0,1111.9,0.0,800.0,1111.9,1911.9,None,ES,2026-04-23
2026-03-03 17:00:00+00:00,3145.0,0.0,462.9,0.0,3145.0,462.9,3607.9,None,ES,2026-04-23
2026-03-03 18:00:00+00:00,3145.0,0.0,0.0,436.95,3145.0,-436.95,2708.05,None,ES,2026-04-23
2026-03-03 19:00:00+00:00,996.775,60.075,20.15,133.65,936.6999999999999,-113.5,823.1999999999999,None,ES,2026-04-23
2026-03-03 20:00:00+00:00,64.625,287.95,430.25,0.0,-223.325,430.25,206.925,None,ES,2026-04-23
2026-03-03 21:00:00+00:00,2514.925,0.0,268.4,0.0,2514.925,268.4,2783.3250000000003,None,ES,2026-04-23
2026-03-03 22:00:00+00:00,2883.1,0.0,462.0,0.0,2883.1,462.0,3345.1,None,ES,2026-04-23
2026-03-03 23:00:00+00:00,2064.6,0.0,0.0,665.325,2064.6,-665.325,1399.2749999999999,None,ES,2026-04-23
2026-03-04 00:00:00+00:00,3109.15,0.0,0.0,884.0,3109.15,-884.0,2225.15,None,ES,2026-04-23
2026-03-04 01:00:00+00:00,3469.0,0.0,0.0,974.125,3469.0,-974.125,2494.875,None,ES,2026-04-23
2026-03-04 02:00:00+00:00,3305.825,0.0,0.0,644.875,3305.825,-644.875,2660.95,None,ES,2026-04-23
2026-03-04 03:00:00+00:00,3282.35,0.0,0.0,603.2,3282.35,-603.2,2679.1499999999996,None,ES,2026-04-23
2026-03-04 04:00:00+00:00,3345.0,0.0,0.0,1342.675,3345.0,-1342.675,2002.325,None,ES,2026-04-23
2026-03-04 05:00:00+00:00,1050.0,0.0,0.0,1227.5,1050.0,-1227.5,-177.5,None,ES,2026-04-23
2026-03-04 06:00:00+00:00,1050.0,0.0,0.0,2443.75,1050.0,-2443.75,-1393.75,None,ES,2026-04-23
2026-03-04 07:00:00+00:00,1050.0,0.0,0.0,1821.7,1050.0,-1821.7,-771.7,None,ES,2026-04-23
2026-03-04 08:00:00+00:00,1050.0,0.0,501.575,330.85,1050.0,170.72499999999997,1220.725,None,ES,2026-04-23
2026-03-04 09:00:00+00:00,1050.0,0.0,1091.475,0.0,1050.0,1091.475,2141.475,None,ES,2026-04-23
2026-03-04 10:00:00+00:00,600.0,0.0,1006.175,0.0,600.0,1006.175,1606.175,None,ES,2026-04-23
2026-03-04 11:00:00+00:00,596.5,0.0,1815.8,0.0,596.5,1815.8,2412.3,None,ES,2026-04-23
2026-03-04 12:00:00+00:00,131.475,74.17500000000001,2448.0,0.0,57.29999999999998,2448.0,2505.3,None,ES,2026-04-23
2026-03-04 13:00:00+00:00,418.175,0.0,1842.85,0.0,418.175,1842.85,2261.025,None,ES,2026-04-23
2026-03-04 14:00:00+00:00,1225.525,0.0,1038.675,0.0,1225.525,1038.675,2264.2,None,ES,2026-04-23
2026-03-04 15:00:00+00:00,1400.0,0.0,1217.025,0.0,1400.0,1217.025,2617.025,None,ES,2026-04-23
2026-03-04 16:00:00+00:00,1396.625,0.0,888.025,17.75,1396.625,870.275,2266.9,None,ES,2026-04-23
2026-03-04 17:00:00+00:00,2515.625,0.0,14.475,472.125,2515.625,-457.65,2057.975,None,ES,2026-04-23
2026-03-04 18:00:00+00:00,1666.0,0.0,0.0,499.425,1666.0,-499.425,1166.575,None,ES,2026-04-23
2026-03-04 19:00:00+00:00,0.0,2298.125,374.7,0.0,-2298.125,374.7,-1923.425,None,ES,2026-04-23
2026-03-04 20:00:00+00:00,0.0,3792.0,784.0999999999999,0.0,-3792.0,784.0999999999999,-3007.9,None,ES,2026-04-23
2026-03-04 21:00:00+00:00,0.0,1283.1000000000001,630.275,0.0,-1283.1000000000001,630.275,-652.8250000000002,None,ES,2026-04-23
2026-03-04 22:00:00+00:00,763.1,0.0,475.175,0.0,763.1,475.175,1238.275,None,ES,2026-04-23
2026-03-04 23:00:00+00:00,0.0,2663.625,1603.9,0.0,-2663.625,1603.9,-1059.725,None,ES,2026-04-23
2026-03-05 00:00:00+00:00,0.0,2573.3,1444.45,0.0,-2573.3,1444.45,-1128.8500000000001,None,ES,2026-04-23
2026-03-05 01:00:00+00:00,0.0,2248.9750000000004,1093.8,0.0,-2248.9750000000004,1093.8,-1155.1750000000004,None,ES,2026-04-23
2026-03-05 02:00:00+00:00,0.0,3231.2749999999996,1353.975,0.0,-3231.2749999999996,1353.975,-1877.2999999999997,None,ES,2026-04-23
2026-03-05 03:00:00+00:00,0.0,3500.175,1156.25,0.0,-3500.175,1156.25,-2343.925,None,ES,2026-04-23
2026-03-05 04:00:00+00:00,0.0,3507.675,508.9,0.0,-3507.675,508.9,-2998.775,None,ES,2026-04-23
2026-03-05 05:00:00+00:00,0.0,1976.475,0.0,1009.875,-1976.475,-1009.875,-2986.35,None,ES,2026-04-23
2026-03-05 06:00:00+00:00,0.0,1417.175,0.0,2171.1,-1417.175,-2171.1,-3588.2749999999996,None,ES,2026-04-23
2026-03-05 07:00:00+00:00,0.0,2653.3,0.0,1371.2,-2653.3,-1371.2,-4024.5,None,ES,2026-04-23
2026-03-05 08:00:00+00:00,0.0,3652.2,538.075,86.525,-3652.2,451.55000000000007,-3200.6499999999996,None,ES,2026-04-23
2026-03-05 09:00:00+00:00,0.0,3700.0,1999.5,0.0,-3700.0,1999.5,-1700.5,None,ES,2026-04-23
2026-03-05 10:00:00+00:00,0.0,3561.0,2408.1,0.0,-3561.0,2408.1,-1152.9,None,ES,2026-04-23
2026-03-05 11:00:00+00:00,0.0,3561.0,2330.675,0.0,-3561.0,2330.675,-1230.3249999999998,None,ES,2026-04-23
2026-03-05 12:00:00+00:00,0.0,3561.0,2577.625,0.0,-3561.0,2577.625,-983.375,None,ES,2026-04-23
2026-03-05 13:00:00+00:00,0.0,2518.825,2236.675,0.0,-2518.825,2236.675,-282.14999999999964,None,ES,2026-04-23
2026-03-05 14:00:00+00:00,0.0,1150.575,1835.4,0.0,-1150.575,1835.4,684.825,None,ES,2026-04-23
2026-03-05 15:00:00+00:00,21.925,219.92499999999998,1108.55,0.0,-197.99999999999997,1108.55,910.55,None,ES,2026-04-23
2026-03-05 16:00:00+00:00,699.35,0.0,146.14999999999998,241.35,699.35,-95.20000000000002,604.15,None,ES,2026-04-23
2026-03-05 17:00:00+00:00,820.9749999999999,0.0,0.0,728.35,820.9749999999999,-728.35,92.62499999999989,None,ES,2026-04-23
2026-03-05 18:00:00+00:00,1586.6000000000001,0.0,0.0,1000.0,1586.6000000000001,-1000.0,586.6000000000001,None,ES,2026-04-23
2026-03-05 19:00:00+00:00,137.45,1032.8,0.0,911.35,-895.3499999999999,-911.35,-1806.6999999999998,None,ES,2026-04-23
2026-03-05 20:00:00+00:00,0.0,2910.325,331.475,6.5,-2910.325,324.975,-2585.35,None,ES,2026-04-23
2026-03-05 21:00:00+00:00,0.0,1180.875,374.325,0.0,-1180.875,374.325,-806.55,None,ES,2026-04-23
2026-03-05 22:00:00+00:00,0.0,408.3,480.875,0.0,-408.3,480.875,72.57499999999999,None,ES,2026-04-23
2026-03-05 23:00:00+00:00,967.525,0.0,9.55,207.85,967.525,-198.29999999999998,769.225,None,ES,2026-04-23
2026-03-06 00:00:00+00:00,2726.475,0.0,0.0,545.675,2726.475,-545.675,2180.8,None,ES,2026-04-23
2026-03-06 01:00:00+00:00,2729.0,0.0,0.0,439.6,2729.0,-439.6,2289.4,None,ES,2026-04-23
2026-03-06 02:00:00+00:00,2458.05,0.0,0.0,568.375,2458.05,-568.375,1889.6750000000002,None,ES,2026-04-23
2026-03-06 03:00:00+00:00,2402.6,0.0,0.0,530.2,2402.6,-530.2,1872.3999999999999,None,ES,2026-04-23
2026-03-06 04:00:00+00:00,2450.0,0.0,0.0,849.125,2450.0,-849.125,1600.875,None,ES,2026-04-23
2026-03-06 05:00:00+00:00,2590.0,0.0,0.0,1033.525,2590.0,-1033.525,1556.475,None,ES,2026-04-23
2026-03-06 06:00:00+00:00,2549.575,0.0,0.0,898.325,2549.575,-898.325,1651.2499999999998,None,ES,2026-04-23
2026-03-06 07:00:00+00:00,2590.0,0.0,0.0,629.45,2590.0,-629.45,1960.55,None,ES,2026-04-23
2026-03-06 08:00:00+00:00,2388.625,0.0,0.0,341.75,2388.625,-341.75,2046.875,None,ES,2026-04-23
2026-03-06 09:00:00+00:00,2470.5,0.0,0.0,190.05,2470.5,-190.05,2280.45,None,ES,2026-04-23
2026-03-06 10:00:00+00:00,2803.325,0.0,0.0,332.6,2803.325,-332.6,2470.725,None,ES,2026-04-23
2026-03-06 11:00:00+00:00,2814.8,0.0,586.4,0.0,2814.8,586.4,3401.2000000000003,None,ES,2026-04-23
2026-03-06 12:00:00+00:00,2402.375,0.0,836.8,0.0,2402.375,836.8,3239.175,None,ES,2026-04-23
2026-03-06 13:00:00+00:00,2564.05,0.0,831.325,0.0,2564.05,831.325,3395.375,None,ES,2026-04-23
2026-03-06 14:00:00+00:00,2841.9,0.0,995.675,0.0,2841.9,995.675,3837.575,None,ES,2026-04-23
2026-03-06 15:00:00+00:00,2868.4,0.0,558.35,0.0,2868.4,558.35,3426.75,None,ES,2026-04-23
2026-03-06 16:00:00+00:00,2914.0,0.0,634.15,0.0,2914.0,634.15,3548.15,None,ES,2026-04-23
2026-03-06 17:00:00+00:00,2437.675,0.0,916.875,0.0,2437.675,916.875,3354.55,None,ES,2026-04-23
2026-03-06 18:00:00+00:00,2483.325,0.0,83.65,259.325,2483.325,-175.67499999999998,2307.6499999999996,None,ES,2026-04-23
2026-03-06 19:00:00+00:00,1513.275,0.0,127.55000000000001,95.82499999999999,1513.275,31.725000000000023,1545.0,None,ES,2026-04-23
2026-03-06 20:00:00+00:00,172.75,4.875,611.7,0.0,167.875,611.7,779.575,None,ES,2026-04-23
2026-03-06 21:00:00+00:00,988.8,0.0,951.15,0.0,988.8,951.15,1939.9499999999998,None,ES,2026-04-23
2026-03-06 22:00:00+00:00,1931.5,0.0,893.0999999999999,0.0,1931.5,893.0999999999999,2824.6,None,ES,2026-04-23
2026-03-06 23:00:00+00:00,2920.025,0.0,0.0,299.875,2920.025,-299.875,2620.15,None,ES,2026-04-23
2026-03-07 00:00:00+00:00,3404.925,0.0,18.925,203.15,3404.925,-184.225,3220.7000000000003,None,ES,2026-04-23
2026-03-07 01:00:00+00:00,3416.025,0.0,0.0,157.95,3416.025,-157.95,3258.0750000000003,None,ES,2026-04-23
2026-03-07 02:00:00+00:00,2974.425,0.0,57.075,12.575,2974.425,44.5,3018.925,None,ES,2026-04-23
2026-03-07 03:00:00+00:00,2162.125,0.0,76.625,0.0,2162.125,76.625,2238.75,None,ES,2026-04-23
2026-03-07 04:00:00+00:00,2483.425,0.0,6.5249999999999995,102.9,2483.425,-96.375,2387.05,None,ES,2026-04-23
2026-03-07 05:00:00+00:00,2533.2,0.0,0.0,385.225,2533.2,-385.225,2147.975,None,ES,2026-04-23
2026-03-07 06:00:00+00:00,1883.375,0.0,0.0,302.95000000000005,1883.375,-302.95000000000005,1580.425,None,ES,2026-04-23
2026-03-07 07:00:00+00:00,2666.025,0.0,0.0,497.59999999999997,2666.025,-497.59999999999997,2168.425,None,ES,2026-04-23
2026-03-07 08:00:00+00:00,2482.8,0.0,153.75,160.375,2482.8,-6.625,2476.175,None,ES,2026-04-23
2026-03-07 09:00:00+00:00,2764.8500000000004,0.0,242.925,75.15,2764.8500000000004,167.775,2932.6250000000005,None,ES,2026-04-23
2026-03-07 10:00:00+00:00,780.85,77.25,1068.15,0.0,703.6,1068.15,1771.75,None,ES,2026-04-23
2026-03-07 11:00:00+00:00,0.0,1128.5,1051.975,0.0,-1128.5,1051.975,-76.52500000000009,None,ES,2026-04-23
2026-03-07 12:00:00+00:00,0.0,2974.25,1786.3,0.0,-2974.25,1786.3,-1187.95,None,ES,2026-04-23
2026-03-07 13:00:00+00:00,397.25,1772.15,1115.275,0.0,-1374.9,1115.275,-259.625,None,ES,2026-04-23
2026-03-07 14:00:00+00:00,501.975,0.0,742.975,0.0,501.975,742.975,1244.95,None,ES,2026-04-23
2026-03-07 15:00:00+00:00,1628.575,0.0,841.05,0.0,1628.575,841.05,2469.625,None,ES,2026-04-23
2026-03-07 16:00:00+00:00,1996.05,0.0,441.625,158.7,1996.05,282.925,2278.975,None,ES,2026-04-23
2026-03-07 17:00:00+00:00,1107.275,0.0,0.0,779.6,1107.275,-779.6,327.67500000000007,None,ES,2026-04-23
2026-03-07 18:00:00+00:00,285.525,288.175,0.0,481.025,-2.650000000000034,-481.025,-483.675,None,ES,2026-04-23
2026-03-07 19:00:00+00:00,0.0,2535.7,383.325,0.0,-2535.7,383.325,-2152.375,None,ES,2026-04-23
2026-03-07 20:00:00+00:00,0.0,3839.0,418.85,0.0,-3839.0,418.85,-3420.15,None,ES,2026-04-23
2026-03-07 21:00:00+00:00,0.0,2780.6,308.975,0.0,-2780.6,308.975,-2471.625,None,ES,2026-04-23
2026-03-07 22:00:00+00:00,0.0,1970.475,221.15,0.0,-1970.475,221.15,-1749.3249999999998,None,ES,2026-04-23
2026-03-07 23:00:00+00:00,418.09999999999997,0.0,0.0,958.5,418.09999999999997,-958.5,-540.4000000000001,None,ES,2026-04-23
2026-03-08 00:00:00+00:00,1707.1999999999998,0.0,0.0,889.2,1707.1999999999998,-889.2,817.9999999999998,None,ES,2026-04-23
2026-03-08 01:00:00+00:00,924.85,0.0,0.0,567.075,924.85,-567.075,357.775,None,ES,2026-04-23
2026-03-08 02:00:00+00:00,218.07500000000002,0.0,0.0,312.675,218.07500000000002,-312.675,-94.6,None,ES,2026-04-23
2026-03-08 03:00:00+00:00,13.975,56.325,0.0,280.7,-42.35,-280.7,-323.05,None,ES,2026-04-23
2026-03-08 04:00:00+00:00,0.0,284.7,0.0,393.69999999999993,-284.7,-393.69999999999993,-678.3999999999999,None,ES,2026-04-23
2026-03-08 05:00:00+00:00,0.0,359.85,0.0,374.7,-359.85,-374.7,-734.55,None,ES,2026-04-23
2026-03-08 06:00:00+00:00,48.725,44.0,0.0,523.475,4.725000000000001,-523.475,-518.75,None,ES,2026-04-23
2026-03-08 07:00:00+00:00,1472.8,0.0,78.575,441.175,1472.8,-362.6,1110.1999999999998,None,ES,2026-04-23
2026-03-08 08:00:00+00:00,1549.05,0.0,1152.15,0.0,1549.05,1152.15,2701.2,None,ES,2026-04-23
2026-03-08 09:00:00+00:00,522.8,29.175,1819.0,0.0,493.62499999999994,1819.0,2312.625,None,ES,2026-04-23
2026-03-08 10:00:00+00:00,15.4,1575.0,1930.35,0.0,-1559.6,1930.35,370.75,None,ES,2026-04-23
2026-03-08 11:00:00+00:00,0.0,2923.725,2303.325,0.0,-2923.725,2303.325,-620.4000000000001,None,ES,2026-04-23
2026-03-08 12:00:00+00:00,0.0,3099.0,2426.725,0.0,-3099.0,2426.725,-672.2750000000001,None,ES,2026-04-23
2026-03-08 13:00:00+00:00,0.0,3022.125,2251.5,0.0,-3022.125,2251.5,-770.625,None,ES,2026-04-23
2026-03-08 14:00:00+00:00,0.0,1649.625,1973.6750000000002,0.0,-1649.625,1973.6750000000002,324.0500000000002,None,ES,2026-04-23
2026-03-08 15:00:00+00:00,198.1,468.7,1922.575,0.0,-270.6,1922.575,1651.975,None,ES,2026-04-23
2026-03-08 16:00:00+00:00,1838.875,0.0,643.1,105.875,1838.875,537.225,2376.1,None,ES,2026-04-23
2026-03-08 17:00:00+00:00,1378.9,0.0,0.0,823.85,1378.9,-823.85,555.0500000000001,None,ES,2026-04-23
2026-03-08 18:00:00+00:00,0.0,1441.1750000000002,0.0,1000.0,-1441.1750000000002,-1000.0,-2441.175,None,ES,2026-04-23
2026-03-08 19:00:00+00:00,0.0,3370.125,0.0,1000.0,-3370.125,-1000.0,-4370.125,None,ES,2026-04-23
2026-03-08 20:00:00+00:00,0.0,3836.475,0.0,965.5,-3836.475,-965.5,-4801.975,None,ES,2026-04-23
2026-03-08 21:00:00+00:00,0.0,2104.725,0.0,1000.0,-2104.725,-1000.0,-3104.725,None,ES,2026-04-23
2026-03-08 22:00:00+00:00,149.15,409.325,0.0,1000.0,-260.17499999999995,-1000.0,-1260.175,None,ES,2026-04-23
2026-03-08 23:00:00+00:00,0.0,1014.55,0.0,1109.025,-1014.55,-1109.025,-2123.575,None,ES,2026-04-23
2026-03-09 00:00:00+00:00,652.575,0.0,0.0,1118.55,652.575,-1118.55,-465.9749999999999,None,ES,2026-04-23
2026-03-09 01:00:00+00:00,840.65,0.0,0.0,464.575,840.65,-464.575,376.075,None,ES,2026-04-23
2026-03-09 02:00:00+00:00,0.0,178.075,215.5,0.0,-178.075,215.5,37.42500000000001,None,ES,2026-04-23
2026-03-09 03:00:00+00:00,103.0,33.8,48.775000000000006,13.975,69.2,34.800000000000004,104.0,None,ES,2026-04-23
2026-03-09 04:00:00+00:00,1196.675,0.0,0.0,1006.95,1196.675,-1006.95,189.7249999999999,None,ES,2026-04-23
2026-03-09 05:00:00+00:00,2163.05,0.0,0.0,2120.1,2163.05,-2120.1,42.95000000000027,None,ES,2026-04-23
2026-03-09 06:00:00+00:00,2151.1,0.0,0.0,3000.0,2151.1,-3000.0,-848.9000000000001,None,ES,2026-04-23
2026-03-09 07:00:00+00:00,2496.975,0.0,0.0,2683.475,2496.975,-2683.475,-186.5,None,ES,2026-04-23
2026-03-09 08:00:00+00:00,1462.975,0.0,78.875,599.4,1462.975,-520.525,942.4499999999999,None,ES,2026-04-23
2026-03-09 09:00:00+00:00,539.0749999999999,12.025,978.4,0.0,527.05,978.4,1505.4499999999998,None,ES,2026-04-23
2026-03-09 10:00:00+00:00,364.09999999999997,0.0,1755.65,0.0,364.09999999999997,1755.65,2119.75,None,ES,2026-04-23
2026-03-09 11:00:00+00:00,333.0,0.0,1866.9250000000002,0.0,333.0,1866.9250000000002,2199.925,None,ES,2026-04-23
2026-03-09 12:00:00+00:00,105.7,84.75,1653.175,0.0,20.950000000000003,1653.175,1674.125,None,ES,2026-04-23
2026-03-09 13:00:00+00:00,335.3,115.925,1464.725,0.0,219.375,1464.725,1684.1,None,ES,2026-04-23
2026-03-09 14:00:00+00:00,974.2,0.0,1007.05,0.0,974.2,1007.05,1981.25,None,ES,2026-04-23
2026-03-09 15:00:00+00:00,205.3,254.1,904.475,0.0,-48.79999999999998,904.475,855.6750000000001,None,ES,2026-04-23
2026-03-09 16:00:00+00:00,48.575,415.20000000000005,217.825,79.525,-366.62500000000006,138.29999999999998,-228.32500000000007,None,ES,2026-04-23
2026-03-09 17:00:00+00:00,250.0,96.825,0.0,736.125,153.175,-736.125,-582.95,None,ES,2026-04-23
2026-03-09 18:00:00+00:00,181.2,525.625,0.0,1000.0,-344.425,-1000.0,-1344.425,None,ES,2026-04-23
2026-03-09 19:00:00+00:00,0.0,2249.225,0.0,1000.0,-2249.225,-1000.0,-3249.225,None,ES,2026-04-23
2026-03-09 20:00:00+00:00,0.0,2400.0,0.0,997.025,-2400.0,-997.025,-3397.025,None,ES,2026-04-23
2026-03-09 21:00:00+00:00,0.0,1299.6,0.0,1000.0,-1299.6,-1000.0,-2299.6,None,ES,2026-04-23
2026-03-09 22:00:00+00:00,236.95,236.65,0.0,984.225,0.29999999999998295,-984.225,-983.9250000000001,None,ES,2026-04-23
2026-03-09 23:00:00+00:00,0.0,645.0250000000001,0.0,961.575,-645.0250000000001,-961.575,-1606.6000000000001,None,ES,2026-04-23
2026-03-10 00:00:00+00:00,450.125,0.0,0.0,1202.525,450.125,-1202.525,-752.4000000000001,None,ES,2026-04-23
2026-03-10 01:00:00+00:00,149.1,53.65,0.0,1388.65,95.44999999999999,-1388.65,-1293.2,None,ES,2026-04-23
2026-03-10 02:00:00+00:00,0.0,661.425,0.0,981.4499999999999,-661.425,-981.4499999999999,-1642.875,None,ES,2026-04-23
2026-03-10 03:00:00+00:00,0.0,696.725,0.0,1138.8,-696.725,-1138.8,-1835.525,None,ES,2026-04-23
2026-03-10 04:00:00+00:00,45.0,377.04999999999995,0.0,1892.9,-332.04999999999995,-1892.9,-2224.95,None,ES,2026-04-23
2026-03-10 05:00:00+00:00,1442.65,0.0,0.0,2767.675,1442.65,-2767.675,-1325.025,None,ES,2026-04-23
2026-03-10 06:00:00+00:00,778.125,88.6,0.0,3000.0,689.525,-3000.0,-2310.475,None,ES,2026-04-23
2026-03-10 07:00:00+00:00,1381.725,0.0,0.0,2686.725,1381.725,-2686.725,-1305.0,None,ES,2026-04-23
2026-03-10 08:00:00+00:00,2139.775,0.0,0.0,1408.3500000000001,2139.775,-1408.3500000000001,731.425,None,ES,2026-04-23
2026-03-10 09:00:00+00:00,2029.475,0.0,0.0,395.25,2029.475,-395.25,1634.225,None,ES,2026-04-23
2026-03-10 10:00:00+00:00,1368.825,0.0,95.64999999999999,36.925,1368.825,58.724999999999994,1427.55,None,ES,2026-04-23
2026-03-10 11:00:00+00:00,472.45,16.675,785.325,0.0,455.775,785.325,1241.1,None,ES,2026-04-23
2026-03-10 12:00:00+00:00,0.0,584.1,1063.6,0.0,-584.1,1063.6,479.4999999999999,None,ES,2026-04-23
2026-03-10 13:00:00+00:00,57.0,265.9,1076.075,0.0,-208.89999999999998,1076.075,867.1750000000001,None,ES,2026-04-23
2026-03-10 14:00:00+00:00,504.6,0.0,954.1,0.0,504.6,954.1,1458.7,None,ES,2026-04-23
2026-03-10 15:00:00+00:00,1229.425,0.0,959.9749999999999,0.0,1229.425,959.9749999999999,2189.3999999999996,None,ES,2026-04-23
2026-03-10 16:00:00+00:00,251.52500000000003,134.45,515.975,0.0,117.07500000000005,515.975,633.0500000000001,None,ES,2026-04-23
2026-03-10 17:00:00+00:00,531.9749999999999,68.875,30.6,549.375,463.0999999999999,-518.775,-55.67500000000007,None,ES,2026-04-23
2026-03-10 18:00:00+00:00,76.5,865.125,0.0,907.95,-788.625,-907.95,-1696.575,None,ES,2026-04-23
2026-03-10 19:00:00+00:00,0.0,2400.0,0.0,1000.0,-2400.0,-1000.0,-3400.0,None,ES,2026-04-23
2026-03-10 20:00:00+00:00,0.0,2400.0,0.0,829.375,-2400.0,-829.375,-3229.375,None,ES,2026-04-23
2026-03-10 21:00:00+00:00,0.0,2400.0,0.0,474.775,-2400.0,-474.775,-2874.775,None,ES,2026-04-23
2026-03-10 22:00:00+00:00,0.0,2400.0,33.4,427.825,-2400.0,-394.425,-2794.425,None,ES,2026-04-23
2026-03-10 23:00:00+00:00,0.0,2300.0,43.65,174.2,-2300.0,-130.54999999999998,-2430.55,None,ES,2026-04-23
2026-03-11 00:00:00+00:00,0.0,2300.0,205.0,0.0,-2300.0,205.0,-2095.0,None,ES,2026-04-23
2026-03-11 01:00:00+00:00,0.0,2300.0,20.049999999999997,3.5,-2300.0,16.549999999999997,-2283.45,None,ES,2026-04-23
2026-03-11 02:00:00+00:00,0.0,2300.0,54.325,0.0,-2300.0,54.325,-2245.675,None,ES,2026-04-23
2026-03-11 03:00:00+00:00,0.0,2300.0,0.0,126.075,-2300.0,-126.075,-2426.075,None,ES,2026-04-23
2026-03-11 04:00:00+00:00,0.0,2300.0,0.0,333.15,-2300.0,-333.15,-2633.15,None,ES,2026-04-23
2026-03-11 05:00:00+00:00,0.0,2300.0,0.0,871.925,-2300.0,-871.925,-3171.925,None,ES,2026-04-23
2026-03-11 06:00:00+00:00,0.0,2300.0,0.0,1496.425,-2300.0,-1496.425,-3796.425,None,ES,2026-04-23
2026-03-11 07:00:00+00:00,0.0,2300.0,475.725,405.15,-2300.0,70.57500000000005,-2229.425,None,ES,2026-04-23
2026-03-11 08:00:00+00:00,0.0,1976.8,2951.55,0.0,-1976.8,2951.55,974.7500000000002,None,ES,2026-04-23
2026-03-11 09:00:00+00:00,0.0,561.125,3500.0,0.0,-561.125,3500.0,2938.875,None,ES,2026-04-23
2026-03-11 10:00:00+00:00,0.0,1052.45,3380.35,0.0,-1052.45,3380.35,2327.8999999999996,None,ES,2026-04-23
2026-03-11 11:00:00+00:00,0.0,1031.475,3371.1,0.0,-1031.475,3371.1,2339.625,None,ES,2026-04-23
2026-03-11 12:00:00+00:00,0.0,542.1750000000001,2891.7999999999997,0.0,-542.1750000000001,2891.7999999999997,2349.6249999999995,None,ES,2026-04-23
2026-03-11 13:00:00+00:00,803.625,125.125,2668.9,0.0,678.5,2668.9,3347.4,None,ES,2026-04-23
2026-03-11 14:00:00+00:00,525.3,0.0,2718.325,0.0,525.3,2718.325,3243.625,None,ES,2026-04-23
2026-03-11 15:00:00+00:00,0.0,791.425,2882.225,0.0,-791.425,2882.225,2090.8,None,ES,2026-04-23
2026-03-11 16:00:00+00:00,0.0,944.0,1954.35,0.0,-944.0,1954.35,1010.3499999999999,None,ES,2026-04-23
