,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-03-07 12:00:00+00:00,20.7,400.0,0.0,1763.676,1294.05,3074.975,2407.0,0.0,-379.3,-1763.676,-1780.925,2407.0,-1516.9009999999998,None,CH,2026-04-23
2026-03-07 13:00:00+00:00,22.55,400.0,88.47925,510.28725,316.75,3119.875,2406.0,0.0,-377.45,-421.808,-2803.125,2406.0,-1196.3829999999998,None,CH,2026-04-23
2026-03-07 14:00:00+00:00,41.325,400.0,0.0,916.8820000000001,0.0,3200.0,3073.0,25.0,-358.675,-916.8820000000001,-3200.0,3048.0,-1427.5569999999998,None,CH,2026-04-23
2026-03-07 15:00:00+00:00,579.8,580.475,367.007,34.831,0.0,3200.0,3678.0,0.0,-0.6750000000000682,332.176,-3200.0,3678.0,809.5009999999997,None,CH,2026-04-23
2026-03-07 16:00:00+00:00,1088.675,889.775,3553.783,0.0,0.0,3200.0,3177.0,111.0,198.89999999999998,3553.783,-3200.0,3066.0,3618.683,None,CH,2026-04-23
2026-03-07 17:00:00+00:00,1142.625,88.7,3949.223,0.0,8.25,3208.25,3174.0,29.0,1053.925,3949.223,-3200.0,3145.0,4948.148,None,CH,2026-04-23
2026-03-07 18:00:00+00:00,925.85,125.25,3880.179,0.0,0.0,3200.0,3388.75,100.0,800.6,3880.179,-3200.0,3288.75,4769.529,None,CH,2026-04-23
2026-03-07 19:00:00+00:00,852.025,122.0,1617.95,8.4,0.0,3200.0,3863.0,0.0,730.025,1609.55,-3200.0,3863.0,3002.575,None,CH,2026-04-23
2026-03-07 20:00:00+00:00,370.1,438.525,173.2,534.241,2.5,3200.0,3777.0,0.0,-68.42499999999995,-361.041,-3197.5,3777.0,150.0340000000001,None,CH,2026-04-23
2026-03-07 21:00:00+00:00,209.65,802.2,200.0,854.9069999999999,54.6,3220.5249999999996,3765.0,40.5,-592.5500000000001,-654.9069999999999,-3165.9249999999997,3724.5,-688.8819999999996,None,CH,2026-04-23
2026-03-07 22:00:00+00:00,198.95,623.95,70.3,1270.687,0.0,3200.0,3257.0,15.25,-425.00000000000006,-1200.387,-3200.0,3241.75,-1583.6369999999997,None,CH,2026-04-23
2026-03-07 23:00:00+00:00,488.875,665.9,13.175,1137.277,0.0,3200.0,3736.0,0.0,-177.02499999999998,-1124.102,-3200.0,3736.0,-765.1270000000004,None,CH,2026-04-23
2026-03-08 00:00:00+00:00,512.575,802.725,0.025,1380.0030000000002,0.0,3200.0,3628.0,0.0,-290.15,-1379.978,-3200.0,3628.0,-1242.1280000000006,None,CH,2026-04-23
2026-03-08 01:00:00+00:00,643.85,795.475,0.0,1686.469,0.0,3200.0,3511.0,25.0,-151.625,-1686.469,-3200.0,3486.0,-1552.094,None,CH,2026-04-23
2026-03-08 02:00:00+00:00,581.0,779.925,0.0,1683.182,0.0,3200.0,3557.0,25.0,-198.92499999999995,-1683.182,-3200.0,3532.0,-1550.107,None,CH,2026-04-23
2026-03-08 03:00:00+00:00,558.2,687.65,0.0,1815.8229999999999,0.0,3200.0,3560.0,2.0,-129.44999999999993,-1815.8229999999999,-3200.0,3558.0,-1587.2729999999992,None,CH,2026-04-23
2026-03-08 04:00:00+00:00,554.1500000000001,697.45,0.0,1554.472,0.0,3200.0,3293.0,0.0,-143.29999999999995,-1554.472,-3200.0,3293.0,-1604.772,None,CH,2026-04-23
2026-03-08 05:00:00+00:00,573.7,515.875,0.0,1146.108,0.0,3200.0,2653.0,0.0,57.825000000000045,-1146.108,-3200.0,2653.0,-1635.2829999999994,None,CH,2026-04-23
2026-03-08 06:00:00+00:00,192.175,543.0,0.0,1307.0900000000001,3.475,3200.0,2653.0,0.0,-350.825,-1307.0900000000001,-3196.525,2653.0,-2201.4400000000005,None,CH,2026-04-23
2026-03-08 07:00:00+00:00,148.775,350.0,0.0,1896.185,0.0,3200.0,2653.0,0.0,-201.225,-1896.185,-3200.0,2653.0,-2644.41,None,CH,2026-04-23
2026-03-08 08:00:00+00:00,0.025,350.0,0.0,1089.6599999999999,2.45,3200.0,2016.0,0.0,-349.975,-1089.6599999999999,-3197.55,2016.0,-2621.1849999999995,None,CH,2026-04-23
2026-03-08 09:00:00+00:00,0.375,350.0,0.0,98.824,84.05,3202.0,2016.0,0.0,-349.625,-98.824,-3117.95,2016.0,-1550.399,None,CH,2026-04-23
2026-03-08 10:00:00+00:00,43.6,350.0,144.75,1207.216,868.6,2458.95,2016.0,0.0,-306.4,-1062.466,-1590.35,2016.0,-943.2159999999999,None,CH,2026-04-23
2026-03-08 11:00:00+00:00,10.125,350.0,147.0,1645.275,1104.2,1870.75,2239.0,0.0,-339.875,-1498.275,-766.55,2239.0,-365.6999999999998,None,CH,2026-04-23
2026-03-08 12:00:00+00:00,189.975,350.0,0.0,1509.275,774.0,2027.725,2239.0,0.0,-160.025,-1509.275,-1253.725,2239.0,-684.0250000000001,None,CH,2026-04-23
2026-03-08 13:00:00+00:00,161.25,350.0,0.0,1433.175,961.075,2206.625,2239.0,0.0,-188.75,-1433.175,-1245.55,2239.0,-628.4749999999999,None,CH,2026-04-23
2026-03-08 14:00:00+00:00,96.25,353.75,0.0,935.075,10.1,3200.0,2881.0,0.0,-257.5,-935.075,-3189.9,2881.0,-1501.4750000000004,None,CH,2026-04-23
2026-03-08 15:00:00+00:00,479.075,817.35,0.0,1501.922,0.0,3200.0,3513.0,0.0,-338.27500000000003,-1501.922,-3200.0,3513.0,-1527.1970000000001,None,CH,2026-04-23
2026-03-08 16:00:00+00:00,472.9,578.5,1707.402,32.0,0.0,3200.0,3426.0,0.0,-105.60000000000002,1675.402,-3200.0,3426.0,1795.8020000000001,None,CH,2026-04-23
2026-03-08 17:00:00+00:00,892.925,506.0,3152.751,0.0,0.0,3200.0,3622.0,25.0,386.92499999999995,3152.751,-3200.0,3597.0,3936.6760000000004,None,CH,2026-04-23
2026-03-08 18:00:00+00:00,627.65,335.525,2453.707,0.0,105.2,3283.1000000000004,3662.0,0.0,292.125,2453.707,-3177.9000000000005,3662.0,3229.9319999999993,None,CH,2026-04-23
2026-03-08 19:00:00+00:00,1205.9,496.95000000000005,71.4,1879.224,1071.025,3098.2,3563.5,12.5,708.95,-1807.8239999999998,-2027.1749999999997,3551.0,424.9510000000005,None,CH,2026-04-23
2026-03-08 20:00:00+00:00,987.15,725.975,6.25,2005.384,31.5,3227.2,3739.0,0.0,261.17499999999995,-1999.134,-3195.7,3739.0,-1194.6589999999997,None,CH,2026-04-23
2026-03-08 21:00:00+00:00,666.425,929.825,0.0,2000.0,82.69999999999999,3280.2,3739.0,0.0,-263.4000000000001,-2000.0,-3197.5,3739.0,-1721.8999999999996,None,CH,2026-04-23
2026-03-08 22:00:00+00:00,405.725,1134.15,0.0,1998.175,192.75,3374.6,3739.0,0.0,-728.4250000000001,-1998.175,-3181.85,3739.0,-2169.45,None,CH,2026-04-23
2026-03-08 23:00:00+00:00,31.424999999999997,902.95,0.0,1199.957,83.9,3201.925,3785.0,0.0,-871.5250000000001,-1199.957,-3118.025,3785.0,-1404.5069999999996,None,CH,2026-04-23
2026-03-09 00:00:00+00:00,0.625,900.0,0.0,1200.0,127.5,3120.625,3608.0,9.0,-899.375,-1200.0,-2993.125,3599.0,-1493.5,None,CH,2026-04-23
2026-03-09 01:00:00+00:00,9.075,901.0,0.0,1200.0,2.0,3200.0,3416.0,0.0,-891.925,-1200.0,-3198.0,3416.0,-1873.9250000000002,None,CH,2026-04-23
2026-03-09 02:00:00+00:00,92.1,912.175,0.0,1198.352,0.075,3200.0,2908.0,0.0,-820.0749999999999,-1198.352,-3199.925,2908.0,-2310.3520000000008,None,CH,2026-04-23
2026-03-09 03:00:00+00:00,579.15,800.575,0.0,1799.5,0.775,3200.0,2907.0,0.0,-221.42500000000007,-1799.5,-3199.225,2907.0,-2313.1499999999996,None,CH,2026-04-23
2026-03-09 04:00:00+00:00,760.175,488.3,0.0,1021.5409999999999,0.975,3200.0,2907.0,29.0,271.87499999999994,-1021.5409999999999,-3199.025,2878.0,-1070.6909999999998,None,CH,2026-04-23
2026-03-09 05:00:00+00:00,943.675,226.825,1947.3200000000002,79.55,1.675,3200.0,2223.0,200.0,716.8499999999999,1867.7700000000002,-3198.325,2023.0,1409.295,None,CH,2026-04-23
2026-03-09 06:00:00+00:00,474.3,506.9,1971.214,10.5,5.0,3200.0,2442.75,619.5,-32.599999999999966,1960.714,-3195.0,1823.25,556.364,None,CH,2026-04-23
2026-03-09 07:00:00+00:00,203.95,378.625,193.288,517.912,17.425,3212.375,3727.0,0.0,-174.675,-324.624,-3194.95,3727.0,32.751000000000204,None,CH,2026-04-23
2026-03-09 08:00:00+00:00,2.5,350.7,0.0,1332.9769999999999,22.900000000000002,3208.3,2955.0,0.0,-348.2,-1332.9769999999999,-3185.4,2955.0,-1911.5770000000002,None,CH,2026-04-23
2026-03-09 09:00:00+00:00,0.0,350.0,0.0,1899.982,5.575,3200.575,2955.0,0.0,-350.0,-1899.982,-3195.0,2955.0,-2489.982,None,CH,2026-04-23
2026-03-09 10:00:00+00:00,1.05,350.0,0.0,1896.18,33.8,3233.8,2955.0,0.0,-348.95,-1896.18,-3200.0,2955.0,-2490.13,None,CH,2026-04-23
2026-03-09 11:00:00+00:00,0.0,350.0,0.0,1900.0,5.0,3144.0,2955.0,0.0,-350.0,-1900.0,-3139.0,2955.0,-2434.0,None,CH,2026-04-23
2026-03-09 12:00:00+00:00,0.0,350.0,0.0,1900.0,0.0,3060.0,2955.0,0.0,-350.0,-1900.0,-3060.0,2955.0,-2355.0,None,CH,2026-04-23
2026-03-09 13:00:00+00:00,0.2,350.0,0.0,1893.05,3.025,3203.025,2955.0,0.0,-349.8,-1893.05,-3200.0,2955.0,-2487.8500000000004,None,CH,2026-04-23
2026-03-09 14:00:00+00:00,58.775,376.0,0.0,1883.775,0.0,3200.0,3733.0,0.0,-317.225,-1883.775,-3200.0,3733.0,-1668.0,None,CH,2026-04-23
2026-03-09 15:00:00+00:00,666.3,873.775,0.0,1359.025,0.0,3200.0,3942.5,267.5,-207.47500000000002,-1359.025,-3200.0,3675.0,-1091.5,None,CH,2026-04-23
2026-03-09 16:00:00+00:00,1174.825,417.1,3537.475,41.175,0.0,3200.0,1755.0,896.0,757.725,3496.2999999999997,-3200.0,859.0,1913.0249999999996,None,CH,2026-04-23
2026-03-09 17:00:00+00:00,1310.175,110.225,4010.0,10.0,2.825,3200.0,1333.5,1079.0,1199.95,4000.0,-3197.175,254.5,2257.2749999999996,None,CH,2026-04-23
2026-03-09 18:00:00+00:00,1417.0500000000002,360.3,4010.075,10.65,119.92500000000001,3028.675,1842.0,1285.5,1056.7500000000002,3999.4249999999997,-2908.75,556.5,2703.925,None,CH,2026-04-23
2026-03-09 19:00:00+00:00,862.125,473.075,3586.956,19.675,6.475,3202.275,2267.0,160.5,389.05,3567.281,-3195.8,2106.5,2867.031,None,CH,2026-04-23
2026-03-09 20:00:00+00:00,771.8,544.4,147.3925,152.2475,0.0,3200.0,3740.0,71.5,227.39999999999998,-4.85499999999999,-3200.0,3668.5,691.0450000000001,None,CH,2026-04-23
2026-03-09 21:00:00+00:00,897.2750000000001,711.975,65.275,1484.181,7.75,3201.15,4112.0,0.0,185.30000000000007,-1418.906,-3193.4,4112.0,-315.0059999999994,None,CH,2026-04-23
2026-03-09 22:00:00+00:00,811.0,674.875,8.0,1704.08,93.475,3282.025,3610.0,56.5,136.125,-1696.08,-3188.55,3553.5,-1195.005,None,CH,2026-04-23
2026-03-09 23:00:00+00:00,71.325,733.125,0.05,1678.075,16.799999999999997,3200.0,3761.0,0.0,-661.8,-1678.025,-3183.2,3761.0,-1762.0249999999996,None,CH,2026-04-23
2026-03-10 00:00:00+00:00,10.0,844.45,0.0,1695.224,5.8,3203.3,3761.0,0.0,-834.45,-1695.224,-3197.5,3761.0,-1966.174,None,CH,2026-04-23
2026-03-10 01:00:00+00:00,13.2,901.175,0.0,1699.8500000000001,0.0,3200.0,3761.0,0.0,-887.9749999999999,-1699.8500000000001,-3200.0,3761.0,-2026.8249999999998,None,CH,2026-04-23
2026-03-10 02:00:00+00:00,11.425,893.15,0.0,1699.8,0.025,3200.0,3566.0,0.0,-881.725,-1699.8,-3199.975,3566.0,-2215.5,None,CH,2026-04-23
2026-03-10 03:00:00+00:00,42.45,687.85,0.0,1699.969,0.0,3200.0,3566.0,0.0,-645.4,-1699.969,-3200.0,3566.0,-1979.3690000000006,None,CH,2026-04-23
2026-03-10 04:00:00+00:00,255.925,248.125,0.0,1724.368,0.0,3200.0,3535.0,59.75,7.800000000000011,-1724.368,-3200.0,3475.25,-1441.3180000000002,None,CH,2026-04-23
2026-03-10 05:00:00+00:00,306.35,582.0,2268.859,0.0,0.0,3200.0,2635.0,112.5,-275.65,2268.859,-3200.0,2522.5,1315.7089999999998,None,CH,2026-04-23
2026-03-10 06:00:00+00:00,412.325,299.29999999999995,2954.258,162.575,0.0,3200.0,2599.0,487.0,113.02500000000003,2791.683,-3200.0,2112.0,1816.708,None,CH,2026-04-23
2026-03-10 07:00:00+00:00,56.975,364.375,303.7455,205.4795,13.8,3212.8,3502.0,37.5,-307.4,98.26599999999999,-3199.0,3464.5,56.365999999999985,None,CH,2026-04-23
2026-03-10 08:00:00+00:00,0.0,350.0,0.0,1560.2469999999998,2.975,3191.525,2955.0,0.0,-350.0,-1560.2469999999998,-3188.55,2955.0,-2143.7970000000005,None,CH,2026-04-23
2026-03-10 09:00:00+00:00,0.0,350.0,0.0,1771.826,0.0,3200.0,2955.0,0.0,-350.0,-1771.826,-3200.0,2955.0,-2366.826,None,CH,2026-04-23
2026-03-10 10:00:00+00:00,0.0,350.0,0.0,1761.55,0.0,3200.0,2955.0,0.0,-350.0,-1761.55,-3200.0,2955.0,-2356.55,None,CH,2026-04-23
2026-03-10 11:00:00+00:00,0.0,350.0,0.0,1775.575,0.0,3200.0,2955.0,0.0,-350.0,-1775.575,-3200.0,2955.0,-2370.575,None,CH,2026-04-23
2026-03-10 12:00:00+00:00,0.0,350.0,0.0,1792.5,0.0,3200.0,2955.0,0.0,-350.0,-1792.5,-3200.0,2955.0,-2387.5,None,CH,2026-04-23
2026-03-10 13:00:00+00:00,0.0,350.0,0.0,1798.8,0.0,3200.0,2955.0,0.0,-350.0,-1798.8,-3200.0,2955.0,-2393.8,None,CH,2026-04-23
2026-03-10 14:00:00+00:00,1.9000000000000001,350.025,0.0,1784.353,0.0,3200.0,3751.0,0.0,-348.125,-1784.353,-3200.0,3751.0,-1581.478,None,CH,2026-04-23
2026-03-10 15:00:00+00:00,185.65,725.05,3.4,1617.635,0.05,3200.0,4389.0,4.5,-539.4,-1614.235,-3199.95,4384.5,-969.0849999999991,None,CH,2026-04-23
2026-03-10 16:00:00+00:00,356.725,729.875,2702.576,0.0,0.0,3200.0,2987.75,234.5,-373.15,2702.576,-3200.0,2753.25,1882.676,None,CH,2026-04-23
2026-03-10 17:00:00+00:00,563.2,235.15,3424.874,0.0,0.0,3200.0,2209.25,377.5,328.05000000000007,3424.874,-3200.0,1831.75,2384.674,None,CH,2026-04-23
2026-03-10 18:00:00+00:00,248.0,617.9,2113.096,0.0,0.0,3195.0,3243.0,240.0,-369.9,2113.096,-3195.0,3003.0,1551.196,None,CH,2026-04-23
2026-03-10 19:00:00+00:00,291.85,970.875,0.0,1034.707,0.0,3200.0,3836.0,5.0,-679.025,-1034.707,-3200.0,3831.0,-1082.732,None,CH,2026-04-23
2026-03-10 20:00:00+00:00,219.125,1050.45,0.0,1247.5,0.0,3200.0,4124.0,50.0,-831.325,-1247.5,-3200.0,4074.0,-1204.8249999999998,None,CH,2026-04-23
2026-03-10 21:00:00+00:00,9.675,909.675,0.0,1250.0,2.25,3200.0,4125.0,66.0,-900.0,-1250.0,-3197.75,4059.0,-1288.75,None,CH,2026-04-23
2026-03-10 22:00:00+00:00,27.375,927.375,0.0,1249.96,1.25,3200.0,3594.0,0.0,-900.0,-1249.96,-3198.75,3594.0,-1754.71,None,CH,2026-04-23
2026-03-10 23:00:00+00:00,5.0,900.0,0.0,949.959,0.0,3200.0,3953.25,522.0,-895.0,-949.959,-3200.0,3431.25,-1613.7089999999998,None,CH,2026-04-23
2026-03-11 00:00:00+00:00,5.2,899.55,0.0,800.0,0.0,3200.0,3613.5,332.0,-894.3499999999999,-800.0,-3200.0,3281.5,-1612.8500000000004,None,CH,2026-04-23
2026-03-11 01:00:00+00:00,5.0,900.0,0.0,800.0,0.0,3200.0,3440.5,145.0,-895.0,-800.0,-3200.0,3295.5,-1599.5,None,CH,2026-04-23
2026-03-11 02:00:00+00:00,2.05,900.0,0.0,799.997,0.0,3200.0,3663.25,316.0,-897.95,-799.997,-3200.0,3347.25,-1550.6970000000001,None,CH,2026-04-23
2026-03-11 03:00:00+00:00,8.95,900.0,0.0,799.995,0.0,3200.0,3576.75,316.0,-891.05,-799.995,-3200.0,3260.75,-1630.295,None,CH,2026-04-23
2026-03-11 04:00:00+00:00,67.77499999999999,915.675,0.0,800.0,0.0,3200.0,3338.25,524.0,-847.9,-800.0,-3200.0,2814.25,-2033.6499999999996,None,CH,2026-04-23
2026-03-11 05:00:00+00:00,152.3,971.475,0.0,800.0,0.0,3200.0,3907.0,37.5,-819.175,-800.0,-3200.0,3869.5,-949.6750000000002,None,CH,2026-04-23
2026-03-11 06:00:00+00:00,6.4,602.5,0.0,800.0,0.0,3200.0,3969.0,0.0,-596.1,-800.0,-3200.0,3969.0,-627.1000000000004,None,CH,2026-04-23
2026-03-11 07:00:00+00:00,7.45,357.45,0.0,900.0,0.0,3200.0,3952.75,37.5,-350.0,-900.0,-3200.0,3915.25,-534.75,None,CH,2026-04-23
2026-03-11 08:00:00+00:00,9.925,350.0,0.0,900.0,2.5,3202.5,3346.5,126.5,-340.075,-900.0,-3200.0,3220.0,-1220.0749999999998,None,CH,2026-04-23
2026-03-11 09:00:00+00:00,0.275,350.0,0.0,889.8,4.0,3204.0,3473.0,563.5,-349.725,-889.8,-3200.0,2909.5,-1530.0249999999996,None,CH,2026-04-23
2026-03-11 10:00:00+00:00,0.0,349.5,0.0,900.0,2.4,3202.4,3010.75,313.0,-349.5,-900.0,-3200.0,2697.75,-1751.75,None,CH,2026-04-23
2026-03-11 11:00:00+00:00,0.0,349.9,0.0,799.961,0.0,3200.0,2827.75,108.0,-349.9,-799.961,-3200.0,2719.75,-1630.1109999999999,None,CH,2026-04-23
2026-03-11 12:00:00+00:00,0.0,349.1,0.0,699.986,4.0,3204.0,2484.75,96.25,-349.1,-699.986,-3200.0,2388.5,-1860.5860000000002,None,CH,2026-04-23
2026-03-11 13:00:00+00:00,5.85,353.55,0.0,679.974,0.0,3200.0,2826.5,182.0,-347.7,-679.974,-3200.0,2644.5,-1583.174,None,CH,2026-04-23
2026-03-11 14:00:00+00:00,27.8,365.65,0.0,900.0,0.0,3200.0,3093.5,63.25,-337.84999999999997,-900.0,-3200.0,3030.25,-1407.6000000000004,None,CH,2026-04-23
2026-03-11 15:00:00+00:00,26.325,607.825,0.0,899.983,0.0,3200.0,3712.0,75.0,-581.5,-899.983,-3200.0,3637.0,-1044.4830000000002,None,CH,2026-04-23
2026-03-11 16:00:00+00:00,288.6,1168.05,0.0,899.975,0.0,3200.0,3849.0,2.5,-879.4499999999999,-899.975,-3200.0,3846.5,-1132.9250000000002,None,CH,2026-04-23
2026-03-11 17:00:00+00:00,784.9,540.8,0.0,899.974,0.0,3200.0,4240.5,2.5,244.10000000000002,-899.974,-3200.0,4238.0,382.1260000000002,None,CH,2026-04-23
2026-03-11 18:00:00+00:00,692.425,146.55,0.0,898.96,254.27500000000003,3449.3,4242.0,0.0,545.875,-898.96,-3195.025,4242.0,693.8899999999999,None,CH,2026-04-23
2026-03-11 19:00:00+00:00,112.1,755.225,0.0,899.954,1.6,3200.875,4242.0,0.0,-643.125,-899.954,-3199.275,4242.0,-500.35400000000027,None,CH,2026-04-23
2026-03-11 20:00:00+00:00,105.175,952.975,0.0,900.0,0.0,3200.0,4067.5,385.5,-847.8000000000001,-900.0,-3200.0,3682.0,-1265.8000000000002,None,CH,2026-04-23
2026-03-11 21:00:00+00:00,88.9,976.475,0.0,899.965,0.0,3200.0,3844.5,547.0,-887.575,-899.965,-3200.0,3297.5,-1690.04,None,CH,2026-04-23
2026-03-11 22:00:00+00:00,28.825,914.575,0.0,900.0,0.0,3200.0,3433.0,409.5,-885.75,-900.0,-3200.0,3023.5,-1962.25,None,CH,2026-04-23
2026-03-11 23:00:00+00:00,0.125,800.0,0.0,799.985,0.0,3200.0,3687.0,455.0,-799.875,-799.985,-3200.0,3232.0,-1567.8600000000006,None,CH,2026-04-23
2026-03-12 00:00:00+00:00,0.0,800.0,0.0,800.0,0.0,3200.0,3627.0,595.0,-800.0,-800.0,-3200.0,3032.0,-1768.0,None,CH,2026-04-23
2026-03-12 01:00:00+00:00,0.0,800.0,0.0,799.976,0.0,3200.0,3581.0,595.0,-800.0,-799.976,-3200.0,2986.0,-1813.9760000000006,None,CH,2026-04-23
2026-03-12 02:00:00+00:00,0.0,800.0,0.0,800.0,0.0,3200.0,3080.0,512.75,-800.0,-800.0,-3200.0,2567.25,-2232.75,None,CH,2026-04-23
2026-03-12 03:00:00+00:00,0.0,800.0,0.0,799.956,0.0,3200.0,3177.0,541.5,-800.0,-799.956,-3200.0,2635.5,-2164.456,None,CH,2026-04-23
2026-03-12 04:00:00+00:00,38.425,804.625,0.0,812.077,0.0,3200.0,3729.0,475.0,-766.2,-812.077,-3200.0,3254.0,-1524.277,None,CH,2026-04-23
2026-03-12 05:00:00+00:00,220.725,723.3,0.0,900.0,0.0,3200.0,3873.0,75.0,-502.57499999999993,-900.0,-3200.0,3798.0,-804.5749999999998,None,CH,2026-04-23
2026-03-12 06:00:00+00:00,164.95,550.625,0.0,900.0,0.0,3200.0,3743.0,0.0,-385.675,-900.0,-3200.0,3743.0,-742.6750000000002,None,CH,2026-04-23
2026-03-12 07:00:00+00:00,66.625,373.875,0.0,900.0,4.225,3200.475,3743.0,0.0,-307.25,-900.0,-3196.25,3743.0,-660.5,None,CH,2026-04-23
2026-03-12 08:00:00+00:00,13.7,361.175,0.0,900.0,0.0,3200.0,3977.0,22.75,-347.475,-900.0,-3200.0,3954.25,-493.22500000000036,None,CH,2026-04-23
2026-03-12 09:00:00+00:00,0.0,350.0,0.0,800.0,0.0,3200.0,4124.0,0.0,-350.0,-800.0,-3200.0,4124.0,-226.0,None,CH,2026-04-23
2026-03-12 10:00:00+00:00,40.0,390.0,0.0,899.977,0.0,3200.0,3797.0,0.0,-350.0,-899.977,-3200.0,3797.0,-652.9769999999999,None,CH,2026-04-23
2026-03-12 11:00:00+00:00,23.0,368.0,0.0,900.0,0.0,3200.0,3952.0,324.0,-345.0,-900.0,-3200.0,3628.0,-817.0,None,CH,2026-04-23
2026-03-12 12:00:00+00:00,4.95,350.0,0.0,899.962,0.0,3200.0,4008.0,225.0,-345.05,-899.962,-3200.0,3783.0,-662.0119999999997,None,CH,2026-04-23
2026-03-12 13:00:00+00:00,34.25,374.25,0.0,900.0,0.0,3200.0,4089.0,360.5,-340.0,-900.0,-3200.0,3728.5,-711.5,None,CH,2026-04-23
2026-03-12 14:00:00+00:00,215.14999999999998,548.7,0.0,899.99,0.0,3200.0,3913.0,0.0,-333.55000000000007,-899.99,-3200.0,3913.0,-520.54,None,CH,2026-04-23
2026-03-12 15:00:00+00:00,123.85,652.0,0.0,899.951,1.0,3201.0,3928.0,0.0,-528.15,-899.951,-3200.0,3928.0,-700.1010000000006,None,CH,2026-04-23
2026-03-12 16:00:00+00:00,998.775,858.15,0.0,899.965,0.0,3200.0,3928.0,0.0,140.625,-899.965,-3200.0,3928.0,-31.340000000000146,None,CH,2026-04-23
2026-03-12 17:00:00+00:00,1376.175,179.875,0.0,870.225,0.0,3200.0,4335.0,0.0,1196.3,-870.225,-3200.0,4335.0,1461.0749999999998,None,CH,2026-04-23
2026-03-12 18:00:00+00:00,754.9,892.5,2.725,630.825,153.57500000000002,3202.4,4336.0,0.0,-137.60000000000002,-628.1,-3048.8250000000003,4336.0,521.4749999999995,None,CH,2026-04-23
2026-03-12 19:00:00+00:00,20.375,913.0,0.0,800.0,0.0,3200.0,4336.0,0.0,-892.625,-800.0,-3200.0,4336.0,-556.625,None,CH,2026-04-23
2026-03-12 20:00:00+00:00,2.3,900.0,0.0,800.0,0.1,3200.1,4040.0,0.0,-897.7,-800.0,-3200.0,4040.0,-857.6999999999998,None,CH,2026-04-23
2026-03-12 21:00:00+00:00,0.0,900.0,0.0,799.972,0.0,3200.0,3934.0,119.75,-900.0,-799.972,-3200.0,3814.25,-1085.7219999999998,None,CH,2026-04-23
2026-03-12 22:00:00+00:00,0.0,900.0,0.0,799.96,0.0,3200.0,3499.0,18.25,-900.0,-799.96,-3200.0,3480.75,-1419.21,None,CH,2026-04-23
2026-03-12 23:00:00+00:00,4.45,900.0,0.0,800.0,0.0,3200.0,3469.25,50.0,-895.55,-800.0,-3200.0,3419.25,-1476.3000000000002,None,CH,2026-04-23
2026-03-13 00:00:00+00:00,6.4,900.0,0.0,799.954,0.0,3200.0,3188.5,0.0,-893.6,-799.954,-3200.0,3188.5,-1705.054,None,CH,2026-04-23
2026-03-13 01:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,3061.0,0.0,-900.0,-800.0,-3200.0,3061.0,-1839.0,None,CH,2026-04-23
2026-03-13 02:00:00+00:00,0.0,900.0,0.0,799.995,0.0,3200.0,3019.0,0.0,-900.0,-799.995,-3200.0,3019.0,-1880.995,None,CH,2026-04-23
2026-03-13 03:00:00+00:00,0.0,900.0,0.0,800.0,0.0,3200.0,3108.0,0.0,-900.0,-800.0,-3200.0,3108.0,-1792.0,None,CH,2026-04-23
2026-03-13 04:00:00+00:00,11.725,902.5,0.0,799.991,0.0,3200.0,3447.75,136.0,-890.775,-799.991,-3200.0,3311.75,-1579.0159999999996,None,CH,2026-04-23
2026-03-13 05:00:00+00:00,12.475,808.95,0.0,799.981,0.0,3200.0,3952.0,0.0,-796.475,-799.981,-3200.0,3952.0,-844.4560000000001,None,CH,2026-04-23
2026-03-13 06:00:00+00:00,17.175,617.175,0.0,799.954,0.0,3200.0,3965.0,0.0,-600.0,-799.954,-3200.0,3965.0,-634.9539999999997,None,CH,2026-04-23
2026-03-13 07:00:00+00:00,5.0,400.0,0.0,900.0,0.0,3200.0,3965.0,0.0,-395.0,-900.0,-3200.0,3965.0,-530.0,None,CH,2026-04-23
2026-03-13 08:00:00+00:00,10.0,406.3,0.0,900.0,4.375,3202.75,3954.0,77.5,-396.3,-900.0,-3198.375,3876.5,-618.1750000000002,None,CH,2026-04-23
2026-03-13 09:00:00+00:00,0.0,400.0,0.0,900.0,2.0,3201.0,3366.0,252.25,-400.0,-900.0,-3199.0,3113.75,-1385.25,None,CH,2026-04-23
2026-03-13 10:00:00+00:00,0.0,400.0,0.0,897.5,0.0,3200.0,2889.0,93.0,-400.0,-897.5,-3200.0,2796.0,-1701.5,None,CH,2026-04-23
2026-03-13 11:00:00+00:00,0.0,400.0,0.0,897.453,0.0,3200.0,3586.0,1240.5,-400.0,-897.453,-3200.0,2345.5,-2151.9529999999995,None,CH,2026-04-23
2026-03-13 12:00:00+00:00,0.0,400.0,0.0,897.474,4.0,3204.0,3578.0,1142.5,-400.0,-897.474,-3200.0,2435.5,-2061.974,None,CH,2026-04-23
