,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-24 00:00:00+00:00,1943.275,0.0,6.075,0.0,712.1,0.0,1943.275,6.075,712.1,2661.4500000000003,None,SE_1,2026-04-23
2026-02-24 01:00:00+00:00,1935.225,0.0,67.175,0.0,673.175,0.0,1935.225,67.175,673.175,2675.575,None,SE_1,2026-04-23
2026-02-24 02:00:00+00:00,1931.2,0.0,58.55,0.0,744.475,0.0,1931.2,58.55,744.475,2734.225,None,SE_1,2026-04-23
2026-02-24 03:00:00+00:00,1932.7,0.0,7.175,0.0,777.35,0.0,1932.7,7.175,777.35,2717.225,None,SE_1,2026-04-23
2026-02-24 04:00:00+00:00,1929.95,0.0,0.075,0.0,808.325,0.0,1929.95,0.075,808.325,2738.3500000000004,None,SE_1,2026-04-23
2026-02-24 05:00:00+00:00,1927.475,0.0,0.1,0.0,839.575,0.0,1927.475,0.1,839.575,2767.1499999999996,None,SE_1,2026-04-23
2026-02-24 06:00:00+00:00,1925.325,0.0,0.025,0.0,791.825,0.0,1925.325,0.025,791.825,2717.175,None,SE_1,2026-04-23
2026-02-24 07:00:00+00:00,1913.9,0.0,0.0,0.0,1004.975,0.0,1913.9,0.0,1004.975,2918.875,None,SE_1,2026-04-23
2026-02-24 08:00:00+00:00,1918.775,0.0,0.275,0.0,751.975,0.0,1918.775,0.275,751.975,2671.025,None,SE_1,2026-04-23
2026-02-24 09:00:00+00:00,1874.025,0.0,5.25,0.0,682.75,0.0,1874.025,5.25,682.75,2562.025,None,SE_1,2026-04-23
2026-02-24 10:00:00+00:00,1819.475,0.0,4.375,0.0,726.8,0.0,1819.475,4.375,726.8,2550.6499999999996,None,SE_1,2026-04-23
2026-02-24 11:00:00+00:00,1830.0,0.0,3.1,0.0,654.375,0.0,1830.0,3.1,654.375,2487.475,None,SE_1,2026-04-23
2026-02-24 12:00:00+00:00,1841.575,0.0,2.0,0.0,639.45,0.0,1841.575,2.0,639.45,2483.025,None,SE_1,2026-04-23
2026-02-24 13:00:00+00:00,1815.025,0.0,1.75,0.0,686.475,0.0,1815.025,1.75,686.475,2503.25,None,SE_1,2026-04-23
2026-02-24 14:00:00+00:00,1692.75,0.0,14.525,0.0,834.375,0.0,1692.75,14.525,834.375,2541.65,None,SE_1,2026-04-23
2026-02-24 15:00:00+00:00,1661.325,0.0,21.05,0.0,845.85,0.0,1661.325,21.05,845.85,2528.225,None,SE_1,2026-04-23
2026-02-24 16:00:00+00:00,1691.6,0.0,55.8,0.0,1083.925,0.0,1691.6,55.8,1083.925,2831.325,None,SE_1,2026-04-23
2026-02-24 17:00:00+00:00,1823.1,0.0,26.55,0.0,945.825,0.0,1823.1,26.55,945.825,2795.475,None,SE_1,2026-04-23
2026-02-24 18:00:00+00:00,1763.15,0.0,15.975,0.0,723.65,0.0,1763.15,15.975,723.65,2502.775,None,SE_1,2026-04-23
2026-02-24 19:00:00+00:00,1710.975,0.0,17.4,0.0,761.475,0.0,1710.975,17.4,761.475,2489.85,None,SE_1,2026-04-23
2026-02-24 20:00:00+00:00,1751.15,0.0,0.0,0.0,725.325,0.0,1751.15,0.0,725.325,2476.4750000000004,None,SE_1,2026-04-23
2026-02-24 21:00:00+00:00,1573.025,0.0,0.0,0.0,851.4,0.0,1573.025,0.0,851.4,2424.425,None,SE_1,2026-04-23
2026-02-24 22:00:00+00:00,1624.425,0.0,0.0,0.0,810.6,0.0,1624.425,0.0,810.6,2435.025,None,SE_1,2026-04-23
2026-02-24 23:00:00+00:00,1621.2,0.0,0.0,0.0,815.3,0.0,1621.2,0.0,815.3,2436.5,None,SE_1,2026-04-23
2026-02-25 00:00:00+00:00,1604.4,0.0,4.725,0.0,820.6,0.0,1604.4,4.725,820.6,2429.725,None,SE_1,2026-04-23
2026-02-25 01:00:00+00:00,1587.175,0.0,0.0,0.0,652.5,0.0,1587.175,0.0,652.5,2239.675,None,SE_1,2026-04-23
2026-02-25 02:00:00+00:00,1583.35,0.0,0.0,0.0,443.1,0.0,1583.35,0.0,443.1,2026.4499999999998,None,SE_1,2026-04-23
2026-02-25 03:00:00+00:00,1680.475,0.0,0.025,1.525,129.725,0.0,1680.475,-1.5,129.725,1808.6999999999998,None,SE_1,2026-04-23
2026-02-25 04:00:00+00:00,1730.15,0.0,0.0,11.8,240.85,0.0,1730.15,-11.8,240.85,1959.2,None,SE_1,2026-04-23
2026-02-25 05:00:00+00:00,1848.1,0.0,0.0,7.15,217.3,0.0,1848.1,-7.15,217.3,2058.25,None,SE_1,2026-04-23
2026-02-25 06:00:00+00:00,1891.575,0.0,0.0,9.125,192.175,0.0,1891.575,-9.125,192.175,2074.625,None,SE_1,2026-04-23
2026-02-25 07:00:00+00:00,1900.0,0.0,0.025,9.55,221.55,0.0,1900.0,-9.525,221.55,2112.025,None,SE_1,2026-04-23
2026-02-25 08:00:00+00:00,1900.0,0.0,0.075,0.0,292.7,0.0,1900.0,0.075,292.7,2192.775,None,SE_1,2026-04-23
2026-02-25 09:00:00+00:00,1900.0,0.0,0.05,0.0,382.45,0.0,1900.0,0.05,382.45,2282.5,None,SE_1,2026-04-23
2026-02-25 10:00:00+00:00,1900.0,0.0,59.025,0.0,491.375,0.0,1900.0,59.025,491.375,2450.4,None,SE_1,2026-04-23
2026-02-25 11:00:00+00:00,1900.0,0.0,0.0,0.1,300.525,0.0,1900.0,-0.1,300.525,2200.425,None,SE_1,2026-04-23
2026-02-25 12:00:00+00:00,1900.0,0.0,98.9,0.0,282.075,0.0,1900.0,98.9,282.075,2280.975,None,SE_1,2026-04-23
2026-02-25 13:00:00+00:00,1900.0,0.0,174.95,0.0,306.225,0.0,1900.0,174.95,306.225,2381.1749999999997,None,SE_1,2026-04-23
2026-02-25 14:00:00+00:00,1900.0,0.0,146.1,0.0,521.575,0.0,1900.0,146.1,521.575,2567.675,None,SE_1,2026-04-23
2026-02-25 15:00:00+00:00,1795.575,0.0,146.775,0.0,856.4,0.0,1795.575,146.775,856.4,2798.75,None,SE_1,2026-04-23
2026-02-25 16:00:00+00:00,1525.15,0.0,144.7,0.0,1083.35,0.0,1525.15,144.7,1083.35,2753.2,None,SE_1,2026-04-23
2026-02-25 17:00:00+00:00,1256.95,0.0,300.75,0.0,1166.425,0.0,1256.95,300.75,1166.425,2724.125,None,SE_1,2026-04-23
2026-02-25 18:00:00+00:00,740.5,0.0,479.225,0.0,1501.45,0.0,740.5,479.225,1501.45,2721.175,None,SE_1,2026-04-23
2026-02-25 19:00:00+00:00,1189.7,0.0,527.65,0.0,840.625,0.0,1189.7,527.65,840.625,2557.975,None,SE_1,2026-04-23
2026-02-25 20:00:00+00:00,1898.0,0.0,375.575,0.0,243.55,0.0,1898.0,375.575,243.55,2517.125,None,SE_1,2026-04-23
2026-02-25 21:00:00+00:00,1768.4,0.0,398.725,0.0,275.575,0.0,1768.4,398.725,275.575,2442.7,None,SE_1,2026-04-23
2026-02-25 22:00:00+00:00,1349.45,0.0,465.45,0.0,514.65,0.0,1349.45,465.45,514.65,2329.55,None,SE_1,2026-04-23
2026-02-25 23:00:00+00:00,857.925,0.0,511.8,0.0,691.7,0.0,857.925,511.8,691.7,2061.425,None,SE_1,2026-04-23
2026-02-26 00:00:00+00:00,1040.175,0.0,429.85,0.0,464.475,0.0,1040.175,429.85,464.475,1934.5,None,SE_1,2026-04-23
2026-02-26 01:00:00+00:00,1126.75,0.0,355.275,0.0,338.425,0.0,1126.75,355.275,338.425,1820.45,None,SE_1,2026-04-23
2026-02-26 02:00:00+00:00,1348.725,0.0,240.9,0.0,116.4,0.0,1348.725,240.9,116.4,1706.025,None,SE_1,2026-04-23
2026-02-26 03:00:00+00:00,1789.075,0.0,1.1,0.025,0.0,154.175,1789.075,1.0750000000000002,-154.175,1635.9750000000001,None,SE_1,2026-04-23
2026-02-26 04:00:00+00:00,1924.125,0.0,0.0,129.2,0.0,143.925,1924.125,-129.2,-143.925,1651.0,None,SE_1,2026-04-23
2026-02-26 05:00:00+00:00,1943.0,0.0,0.0,147.6,15.6,0.0,1943.0,-147.6,15.6,1811.0,None,SE_1,2026-04-23
2026-02-26 06:00:00+00:00,1579.975,0.0,0.05,47.525,259.45,0.0,1579.975,-47.475,259.45,1791.95,None,SE_1,2026-04-23
2026-02-26 07:00:00+00:00,1367.45,0.0,0.05,0.0,671.0,0.0,1367.45,0.05,671.0,2038.5,None,SE_1,2026-04-23
2026-02-26 08:00:00+00:00,1905.15,0.0,0.0,115.675,89.0,0.0,1905.15,-115.675,89.0,1878.4750000000001,None,SE_1,2026-04-23
2026-02-26 09:00:00+00:00,1881.4,0.0,0.0,71.325,57.1,2.95,1881.4,-71.325,54.15,1864.2250000000001,None,SE_1,2026-04-23
2026-02-26 10:00:00+00:00,1908.075,0.0,0.0,9.35,13.475,6.65,1908.075,-9.35,6.824999999999999,1905.5500000000002,None,SE_1,2026-04-23
2026-02-26 11:00:00+00:00,1902.15,0.0,0.0,0.0,0.0,31.6,1902.15,0.0,-31.6,1870.5500000000002,None,SE_1,2026-04-23
2026-02-26 12:00:00+00:00,1888.875,0.0,0.0,0.0,2.85,15.475,1888.875,0.0,-12.625,1876.25,None,SE_1,2026-04-23
2026-02-26 13:00:00+00:00,1899.95,0.0,0.0,0.0,12.15,18.35,1899.95,0.0,-6.200000000000001,1893.75,None,SE_1,2026-04-23
2026-02-26 14:00:00+00:00,1764.2,0.0,22.2,0.0,244.1,0.0,1764.2,22.2,244.1,2030.5,None,SE_1,2026-04-23
2026-02-26 15:00:00+00:00,1124.525,0.0,102.625,0.0,830.975,0.0,1124.525,102.625,830.975,2058.125,None,SE_1,2026-04-23
2026-02-26 16:00:00+00:00,644.925,0.0,213.325,0.0,1186.625,0.0,644.925,213.325,1186.625,2044.875,None,SE_1,2026-04-23
2026-02-26 17:00:00+00:00,947.1,0.0,86.85,0.0,971.8,0.0,947.1,86.85,971.8,2005.75,None,SE_1,2026-04-23
2026-02-26 18:00:00+00:00,1730.85,0.0,21.0,0.0,250.625,0.0,1730.85,21.0,250.625,2002.475,None,SE_1,2026-04-23
2026-02-26 19:00:00+00:00,1942.525,0.0,14.35,0.0,46.2,0.0,1942.525,14.35,46.2,2003.075,None,SE_1,2026-04-23
2026-02-26 20:00:00+00:00,1939.025,0.0,0.0,0.0,43.075,0.0,1939.025,0.0,43.075,1982.1000000000001,None,SE_1,2026-04-23
2026-02-26 21:00:00+00:00,1937.05,0.0,0.0,1.05,3.05,9.25,1937.05,-1.05,-6.2,1929.8,None,SE_1,2026-04-23
2026-02-26 22:00:00+00:00,1931.025,0.0,0.0,4.225,0.0,37.325,1931.025,-4.225,-37.325,1889.4750000000001,None,SE_1,2026-04-23
2026-02-26 23:00:00+00:00,1932.05,0.0,0.0,0.0,0.0,171.75,1932.05,0.0,-171.75,1760.3,None,SE_1,2026-04-23
2026-02-27 00:00:00+00:00,1946.05,0.0,0.0,31.725,0.0,110.875,1946.05,-31.725,-110.875,1803.45,None,SE_1,2026-04-23
2026-02-27 01:00:00+00:00,1957.025,0.0,0.0,53.325,0.0,98.675,1957.025,-53.325,-98.675,1805.025,None,SE_1,2026-04-23
2026-02-27 02:00:00+00:00,1940.7,0.0,0.0,147.8,0.0,23.85,1940.7,-147.8,-23.85,1769.0500000000002,None,SE_1,2026-04-23
2026-02-27 03:00:00+00:00,1959.2,0.0,0.0,134.625,0.0,12.3,1959.2,-134.625,-12.3,1812.275,None,SE_1,2026-04-23
2026-02-27 04:00:00+00:00,1961.325,0.0,0.0,108.0,0.0,4.65,1961.325,-108.0,-4.65,1848.675,None,SE_1,2026-04-23
2026-02-27 05:00:00+00:00,1969.725,0.0,0.0,7.975,8.55,0.025,1969.725,-7.975,8.525,1970.275,None,SE_1,2026-04-23
2026-02-27 06:00:00+00:00,1976.65,0.0,0.0,0.0,68.325,0.0,1976.65,0.0,68.325,2044.9750000000001,None,SE_1,2026-04-23
2026-02-27 07:00:00+00:00,1973.05,0.0,0.0,63.925,2.825,0.0,1973.05,-63.925,2.825,1911.95,None,SE_1,2026-04-23
2026-02-27 08:00:00+00:00,1884.575,0.0,21.475,4.925,7.55,51.8,1884.575,16.55,-44.25,1856.875,None,SE_1,2026-04-23
2026-02-27 09:00:00+00:00,1921.6,0.0,0.0,36.075,0.0,41.0,1921.6,-36.075,-41.0,1844.5249999999999,None,SE_1,2026-04-23
2026-02-27 10:00:00+00:00,1944.775,0.0,0.0,43.425,0.0,21.0,1944.775,-43.425,-21.0,1880.3500000000001,None,SE_1,2026-04-23
2026-02-27 11:00:00+00:00,1950.15,0.0,0.0,31.725,0.0,44.325,1950.15,-31.725,-44.325,1874.1000000000001,None,SE_1,2026-04-23
2026-02-27 12:00:00+00:00,1962.5,0.0,0.0,59.725,0.0,21.175,1962.5,-59.725,-21.175,1881.6000000000001,None,SE_1,2026-04-23
2026-02-27 13:00:00+00:00,1922.925,0.0,6.25,10.675,13.225,0.0,1922.925,-4.425000000000001,13.225,1931.725,None,SE_1,2026-04-23
2026-02-27 14:00:00+00:00,1900.925,0.0,14.375,0.0,35.075,0.0,1900.925,14.375,35.075,1950.375,None,SE_1,2026-04-23
2026-02-27 15:00:00+00:00,1930.225,0.0,0.75,0.0,323.375,0.0,1930.225,0.75,323.375,2254.35,None,SE_1,2026-04-23
2026-02-27 16:00:00+00:00,1900.2,0.0,0.0,0.0,233.575,0.0,1900.2,0.0,233.575,2133.775,None,SE_1,2026-04-23
2026-02-27 17:00:00+00:00,1796.325,0.0,0.0,0.0,135.325,0.0,1796.325,0.0,135.325,1931.65,None,SE_1,2026-04-23
2026-02-27 18:00:00+00:00,1953.125,0.0,0.0,3.0,15.6,0.0,1953.125,-3.0,15.6,1965.725,None,SE_1,2026-04-23
2026-02-27 19:00:00+00:00,1970.125,0.0,0.0,9.125,11.15,0.0,1970.125,-9.125,11.15,1972.15,None,SE_1,2026-04-23
2026-02-27 20:00:00+00:00,1970.525,0.0,0.0,0.5,66.625,0.0,1970.525,-0.5,66.625,2036.65,None,SE_1,2026-04-23
2026-02-27 21:00:00+00:00,1972.05,0.0,0.0,3.075,115.325,0.0,1972.05,-3.075,115.325,2084.2999999999997,None,SE_1,2026-04-23
2026-02-27 22:00:00+00:00,1970.15,0.0,0.0,5.5,86.975,0.0,1970.15,-5.5,86.975,2051.625,None,SE_1,2026-04-23
2026-02-27 23:00:00+00:00,1900.0,0.0,0.0,0.0,146.625,0.0,1900.0,0.0,146.625,2046.625,None,SE_1,2026-04-23
2026-02-28 00:00:00+00:00,1900.0,0.0,0.0,0.0,401.325,0.0,1900.0,0.0,401.325,2301.325,None,SE_1,2026-04-23
2026-02-28 01:00:00+00:00,1900.0,0.0,0.0,1.975,717.95,0.0,1900.0,-1.975,717.95,2615.9750000000004,None,SE_1,2026-04-23
2026-02-28 02:00:00+00:00,1900.0,0.0,0.0,0.3,945.25,0.0,1900.0,-0.3,945.25,2844.95,None,SE_1,2026-04-23
2026-02-28 03:00:00+00:00,1900.0,0.0,0.0,0.0,1191.475,0.0,1900.0,0.0,1191.475,3091.475,None,SE_1,2026-04-23
2026-02-28 04:00:00+00:00,1900.0,0.0,0.0,18.5,1366.0,0.0,1900.0,-18.5,1366.0,3247.5,None,SE_1,2026-04-23
2026-02-28 05:00:00+00:00,1900.0,0.0,84.7,0.0,1386.4,0.0,1900.0,84.7,1386.4,3371.1000000000004,None,SE_1,2026-04-23
2026-02-28 06:00:00+00:00,1900.0,0.0,304.4,0.0,1126.85,0.0,1900.0,304.4,1126.85,3331.25,None,SE_1,2026-04-23
2026-02-28 07:00:00+00:00,1900.0,0.0,262.15,0.0,1247.5,0.0,1900.0,262.15,1247.5,3409.65,None,SE_1,2026-04-23
2026-02-28 08:00:00+00:00,1900.0,0.0,226.35,0.0,1279.65,0.0,1900.0,226.35,1279.65,3406.0,None,SE_1,2026-04-23
2026-02-28 09:00:00+00:00,1900.0,0.0,202.45,0.0,1222.675,0.0,1900.0,202.45,1222.675,3325.125,None,SE_1,2026-04-23
2026-02-28 10:00:00+00:00,1900.0,0.0,149.175,0.0,1110.15,0.0,1900.0,149.175,1110.15,3159.3250000000003,None,SE_1,2026-04-23
2026-02-28 11:00:00+00:00,1900.0,0.0,40.55,0.0,1065.6,0.0,1900.0,40.55,1065.6,3006.1499999999996,None,SE_1,2026-04-23
2026-02-28 12:00:00+00:00,1900.0,0.0,125.5,0.0,1011.475,0.0,1900.0,125.5,1011.475,3036.975,None,SE_1,2026-04-23
2026-02-28 13:00:00+00:00,1900.0,0.0,248.475,0.0,937.725,0.0,1900.0,248.475,937.725,3086.2,None,SE_1,2026-04-23
2026-02-28 14:00:00+00:00,1900.0,0.0,192.775,0.0,1106.5,0.0,1900.0,192.775,1106.5,3199.275,None,SE_1,2026-04-23
2026-02-28 15:00:00+00:00,1900.0,0.0,69.9,0.0,1333.45,0.0,1900.0,69.9,1333.45,3303.3500000000004,None,SE_1,2026-04-23
2026-02-28 16:00:00+00:00,1900.0,0.0,129.725,0.0,1503.375,0.0,1900.0,129.725,1503.375,3533.1,None,SE_1,2026-04-23
2026-02-28 17:00:00+00:00,1900.0,0.0,183.95,0.0,1608.525,0.0,1900.0,183.95,1608.525,3692.475,None,SE_1,2026-04-23
2026-02-28 18:00:00+00:00,1900.0,0.0,192.35,0.0,1588.875,0.0,1900.0,192.35,1588.875,3681.225,None,SE_1,2026-04-23
2026-02-28 19:00:00+00:00,1900.0,0.0,378.775,0.0,1426.85,0.0,1900.0,378.775,1426.85,3705.625,None,SE_1,2026-04-23
2026-02-28 20:00:00+00:00,1900.0,0.0,462.05,0.0,1339.05,0.0,1900.0,462.05,1339.05,3701.1000000000004,None,SE_1,2026-04-23
2026-02-28 21:00:00+00:00,1900.0,0.0,398.575,0.0,1222.3,0.0,1900.0,398.575,1222.3,3520.875,None,SE_1,2026-04-23
2026-02-28 22:00:00+00:00,1900.0,0.0,433.7,0.0,1118.15,0.0,1900.0,433.7,1118.15,3451.85,None,SE_1,2026-04-23
2026-02-28 23:00:00+00:00,1900.0,0.0,1084.4,0.0,565.725,0.0,1900.0,1084.4,565.725,3550.125,None,SE_1,2026-04-23
2026-03-01 00:00:00+00:00,1900.0,0.0,1078.7,0.0,565.4,0.0,1900.0,1078.7,565.4,3544.1,None,SE_1,2026-04-23
2026-03-01 01:00:00+00:00,1900.0,0.0,893.05,0.0,387.875,0.0,1900.0,893.05,387.875,3180.925,None,SE_1,2026-04-23
2026-03-01 02:00:00+00:00,1900.0,0.0,623.55,0.0,448.825,0.0,1900.0,623.55,448.825,2972.375,None,SE_1,2026-04-23
2026-03-01 03:00:00+00:00,1900.0,0.0,538.25,0.0,368.6,0.0,1900.0,538.25,368.6,2806.85,None,SE_1,2026-04-23
2026-03-01 04:00:00+00:00,1900.0,0.0,472.65,0.0,250.4,0.0,1900.0,472.65,250.4,2623.05,None,SE_1,2026-04-23
2026-03-01 05:00:00+00:00,1900.0,0.0,182.675,0.0,297.675,0.0,1900.0,182.675,297.675,2380.3500000000004,None,SE_1,2026-04-23
2026-03-01 06:00:00+00:00,1900.0,0.0,40.975,5.65,297.875,0.0,1900.0,35.325,297.875,2233.2,None,SE_1,2026-04-23
2026-03-01 07:00:00+00:00,1900.0,0.0,52.3,0.0,196.675,0.0,1900.0,52.3,196.675,2148.975,None,SE_1,2026-04-23
2026-03-01 08:00:00+00:00,1900.0,0.0,0.0,2.0,80.45,0.0,1900.0,-2.0,80.45,1978.45,None,SE_1,2026-04-23
2026-03-01 09:00:00+00:00,1900.0,0.0,0.0,31.275,0.0,463.725,1900.0,-31.275,-463.725,1405.0,None,SE_1,2026-04-23
2026-03-01 10:00:00+00:00,1900.0,0.0,0.0,28.925,0.0,518.725,1900.0,-28.925,-518.725,1352.35,None,SE_1,2026-04-23
2026-03-01 11:00:00+00:00,1900.0,0.0,0.0,18.75,0.0,729.225,1900.0,-18.75,-729.225,1152.025,None,SE_1,2026-04-23
2026-03-01 12:00:00+00:00,1900.0,0.0,0.0,27.3,0.0,722.625,1900.0,-27.3,-722.625,1150.075,None,SE_1,2026-04-23
2026-03-01 13:00:00+00:00,1900.0,0.0,0.0,32.975,0.0,357.075,1900.0,-32.975,-357.075,1509.95,None,SE_1,2026-04-23
2026-03-01 14:00:00+00:00,1900.0,0.0,0.0,2.5,0.0,124.6,1900.0,-2.5,-124.6,1772.9,None,SE_1,2026-04-23
2026-03-01 15:00:00+00:00,1900.0,0.0,187.825,0.0,276.425,0.475,1900.0,187.825,275.95,2363.7749999999996,None,SE_1,2026-04-23
2026-03-01 16:00:00+00:00,1900.0,0.0,133.95,0.0,688.925,0.0,1900.0,133.95,688.925,2722.875,None,SE_1,2026-04-23
2026-03-01 17:00:00+00:00,1900.0,0.0,181.675,0.0,685.625,0.0,1900.0,181.675,685.625,2767.3,None,SE_1,2026-04-23
2026-03-01 18:00:00+00:00,1900.0,0.0,131.0,0.0,707.475,0.0,1900.0,131.0,707.475,2738.475,None,SE_1,2026-04-23
2026-03-01 19:00:00+00:00,1900.0,0.0,100.775,0.0,650.125,0.0,1900.0,100.775,650.125,2650.9,None,SE_1,2026-04-23
2026-03-01 20:00:00+00:00,1900.0,0.0,2.0,0.0,766.225,0.0,1900.0,2.0,766.225,2668.225,None,SE_1,2026-04-23
2026-03-01 21:00:00+00:00,1900.0,0.0,0.0,0.0,559.575,0.0,1900.0,0.0,559.575,2459.575,None,SE_1,2026-04-23
2026-03-01 22:00:00+00:00,1900.0,0.0,12.05,0.0,453.475,0.0,1900.0,12.05,453.475,2365.525,None,SE_1,2026-04-23
2026-03-01 23:00:00+00:00,1900.0,0.0,3.325,0.0,222.55,0.0,1900.0,3.325,222.55,2125.875,None,SE_1,2026-04-23
2026-03-02 00:00:00+00:00,1900.0,0.0,3.85,0.0,373.6,0.0,1900.0,3.85,373.6,2277.45,None,SE_1,2026-04-23
2026-03-02 01:00:00+00:00,1900.0,0.0,3.25,0.0,393.175,0.0,1900.0,3.25,393.175,2296.425,None,SE_1,2026-04-23
2026-03-02 02:00:00+00:00,1900.0,0.0,2.0,0.0,587.8,0.0,1900.0,2.0,587.8,2489.8,None,SE_1,2026-04-23
2026-03-02 03:00:00+00:00,1899.875,0.0,0.275,0.0,855.075,0.0,1899.875,0.275,855.075,2755.2250000000004,None,SE_1,2026-04-23
2026-03-02 04:00:00+00:00,1900.0,0.0,0.0,0.0,828.075,0.0,1900.0,0.0,828.075,2728.075,None,SE_1,2026-04-23
2026-03-02 05:00:00+00:00,1900.0,0.0,3.425,0.0,827.85,0.0,1900.0,3.425,827.85,2731.275,None,SE_1,2026-04-23
2026-03-02 06:00:00+00:00,1900.0,0.0,0.0,0.0,849.775,0.0,1900.0,0.0,849.775,2749.775,None,SE_1,2026-04-23
2026-03-02 07:00:00+00:00,1900.0,0.0,0.0,0.0,795.975,0.0,1900.0,0.0,795.975,2695.975,None,SE_1,2026-04-23
2026-03-02 08:00:00+00:00,1899.975,0.0,0.0,0.0,471.925,0.0,1899.975,0.0,471.925,2371.9,None,SE_1,2026-04-23
2026-03-02 09:00:00+00:00,1900.0,0.0,0.0,0.0,370.2,0.0,1900.0,0.0,370.2,2270.2,None,SE_1,2026-04-23
2026-03-02 10:00:00+00:00,1900.0,0.0,0.0,0.0,456.75,0.0,1900.0,0.0,456.75,2356.75,None,SE_1,2026-04-23
2026-03-02 11:00:00+00:00,1900.0,0.0,0.0,0.0,423.6,0.0,1900.0,0.0,423.6,2323.6,None,SE_1,2026-04-23
2026-03-02 12:00:00+00:00,1900.0,0.0,0.0,0.0,437.525,0.0,1900.0,0.0,437.525,2337.525,None,SE_1,2026-04-23
2026-03-02 13:00:00+00:00,1900.0,0.0,0.0,0.0,430.45,0.0,1900.0,0.0,430.45,2330.45,None,SE_1,2026-04-23
2026-03-02 14:00:00+00:00,1900.0,0.0,14.775,0.0,438.3,0.0,1900.0,14.775,438.3,2353.0750000000003,None,SE_1,2026-04-23
2026-03-02 15:00:00+00:00,1900.0,0.0,0.0,10.0,541.8,0.0,1900.0,-10.0,541.8,2431.8,None,SE_1,2026-04-23
2026-03-02 16:00:00+00:00,1900.0,0.0,0.0,12.15,580.225,0.0,1900.0,-12.15,580.225,2468.075,None,SE_1,2026-04-23
2026-03-02 17:00:00+00:00,1900.0,0.0,0.0,13.025,29.1,0.0,1900.0,-13.025,29.1,1916.0749999999998,None,SE_1,2026-04-23
2026-03-02 18:00:00+00:00,1900.0,0.0,130.375,0.0,0.0,0.0,1900.0,130.375,0.0,2030.375,None,SE_1,2026-04-23
2026-03-02 19:00:00+00:00,1900.0,0.0,382.425,0.0,0.0,0.425,1900.0,382.425,-0.425,2282.0,None,SE_1,2026-04-23
2026-03-02 20:00:00+00:00,1900.0,0.0,276.35,0.0,4.775,0.0,1900.0,276.35,4.775,2181.125,None,SE_1,2026-04-23
2026-03-02 21:00:00+00:00,1900.0,0.0,143.075,0.0,7.9,0.0,1900.0,143.075,7.9,2050.975,None,SE_1,2026-04-23
2026-03-02 22:00:00+00:00,1900.0,0.0,84.55,0.0,9.175,0.0,1900.0,84.55,9.175,1993.725,None,SE_1,2026-04-23
2026-03-02 23:00:00+00:00,1899.2,0.0,0.0,27.0,20.725,0.0,1899.2,-27.0,20.725,1892.925,None,SE_1,2026-04-23
2026-03-03 00:00:00+00:00,1834.225,0.0,0.0,3.075,0.0,61.075,1834.225,-3.075,-61.075,1770.0749999999998,None,SE_1,2026-04-23
2026-03-03 01:00:00+00:00,1683.3,0.0,0.0,1.5,23.875,16.975,1683.3,-1.5,6.899999999999999,1688.7,None,SE_1,2026-04-23
2026-03-03 02:00:00+00:00,1568.275,0.0,0.0,0.0,194.6,0.0,1568.275,0.0,194.6,1762.875,None,SE_1,2026-04-23
2026-03-03 03:00:00+00:00,1524.4,0.0,0.0,0.0,80.35,0.0,1524.4,0.0,80.35,1604.75,None,SE_1,2026-04-23
2026-03-03 04:00:00+00:00,1489.275,0.0,0.0,0.0,98.65,0.0,1489.275,0.0,98.65,1587.9250000000002,None,SE_1,2026-04-23
2026-03-03 05:00:00+00:00,1449.075,0.0,0.0,0.0,46.45,3.3,1449.075,0.0,43.150000000000006,1492.2250000000001,None,SE_1,2026-04-23
2026-03-03 06:00:00+00:00,1169.025,0.0,152.3,0.0,307.85,0.0,1169.025,152.3,307.85,1629.1750000000002,None,SE_1,2026-04-23
2026-03-03 07:00:00+00:00,858.425,0.0,106.75,0.0,252.125,0.0,858.425,106.75,252.125,1217.3,None,SE_1,2026-04-23
2026-03-03 08:00:00+00:00,762.9,0.0,300.45,0.0,158.375,0.0,762.9,300.45,158.375,1221.725,None,SE_1,2026-04-23
2026-03-03 09:00:00+00:00,1055.675,0.0,45.7,4.875,31.675,204.225,1055.675,40.825,-172.54999999999998,923.95,None,SE_1,2026-04-23
2026-03-03 10:00:00+00:00,1652.125,0.0,0.0,27.9,0.0,763.8,1652.125,-27.9,-763.8,860.425,None,SE_1,2026-04-23
2026-03-03 11:00:00+00:00,1783.525,0.0,0.0,13.575,0.0,1439.35,1783.525,-13.575,-1439.35,330.60000000000014,None,SE_1,2026-04-23
2026-03-03 12:00:00+00:00,1624.425,0.0,0.0,4.325,0.0,1553.75,1624.425,-4.325,-1553.75,66.34999999999991,None,SE_1,2026-04-23
2026-03-03 13:00:00+00:00,1850.725,0.0,0.05,0.0,0.0,1712.45,1850.725,0.05,-1712.45,138.32499999999982,None,SE_1,2026-04-23
2026-03-03 14:00:00+00:00,1900.0,0.0,0.0,0.0,0.0,1793.1,1900.0,0.0,-1793.1,106.90000000000009,None,SE_1,2026-04-23
